Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2000112421,333.418945,49.449615,4.606363e+00,335.0389,50.64006,980.7019,334.4062,47.0726,37.00691,,,
2000112500,338.325409,50.376198,5.509410e+00,338.3471,51.42062,974.3807,338.625,47.3536,35.81202,,,
2000112503,342.177917,51.268139,6.272019e+00,340.1579,52.16565,967.0176,340.0312,51.007,35.94344,,,
2000112506,345.089111,52.115818,7.046628e+00,342.2693,52.20551,965.5092,341.7188,51.288,41.64552,349.3125,51.56907,23.35655
2000112509,347.752869,52.603386,7.665671e+00,345.3693,52.03438,965.3148,344.5312,51.288,45.44792,349.3125,51.56907,27.75444
2000112512,350.064087,52.942020,8.239739e+00,348.6771,52.49565,962.7621,348.4688,51.288,45.71935,350.4375,51.28803,40.37985
2000112515,352.060791,53.683846,8.730808e+00,350.6717,52.97004,962.8906,349.5938,51.5691,40.83613,349.5938,51.56907,40.83613
2000112518,353.538025,54.166283,8.771785e+00,352.7956,53.53774,964.8292,352.6875,51.288,37.9383,354.375,51.85009,35.70466
2000112521,354.901703,54.349358,8.417448e+00,354.4338,54.61097,965.903,352.6875,51.288,34.7406,355.5,51.56907,34.69405
2000112600,355.997772,54.859173,8.167297e+00,355.1084,54.70119,967.3818,355.7812,51.288,32.68595,354.9375,52.13113,31.98589
2000112603,356.803436,55.173019,7.704831e+00,356.3135,54.91398,970.4122,3.375,59.4379,34.95018,355.5,52.41216,29.11348
2000112606,358.192047,54.993568,7.020763e+00,357.666,55.09873,974.639,1.9688,60.562,32.3434,356.625,53.53628,26.03046
2000112609,359.268799,55.105247,6.383484e+00,359.4157,55.46402,977.8018,3.375,59.1569,30.48996,356.625,53.53628,24.26652
2000112612,359.810272,55.925388,5.617898e+00,0.0,56.2798,980.5339,1.125,60.281,28.74276,358.875,53.53628,24.16569
2000112615,0.279311,56.485981,5.091107e+00,360.0,57.12607,982.1912,2.5312,60.0,25.402,0.28125,53.81731,21.32037
2000112618,0.323169,57.117031,4.649765e+00,0.3886665,58.01006,983.6018,4.2188,58.5948,26.60312,5.0625,58.59482,23.49573
2000112621,359.842987,58.011654,4.011587e+00,0.0,58.78328,984.8201,5.3438,58.8759,26.0303,5.0625,58.87585,25.59773
2000112700,358.444183,59.512417,3.785303e+00,0.0,59.62939,985.8933,4.5,59.7189,25.04878,359.7188,60.84306,16.84874
