Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1996101200,278.753754,11.220103,2.152866e+00,278.6368,11.65881,1008.015,275.9062,15.0351,17.5512,,,
1996101203,279.807220,12.072321,2.415019e+00,278.9775,12.08193,1009.992,275.9062,14.4731,16.14165,,,
1996101206,279.977051,12.159482,2.657636e+00,281.0171,12.1226,1008.776,275.625,13.911,15.47573,,,
1996101209,279.940247,12.034700,2.768888e+00,279.5911,11.67642,1007.625,282.0938,8.8525,13.49792,,,
1996101212,279.924805,11.833672,2.790885e+00,279.5893,11.70034,1008.586,282.0938,8.8525,14.13165,,,
1996101215,279.831818,11.885592,2.812618e+00,279.1712,12.76484,1009.899,281.8125,8.8525,12.77596,,,
1996101218,279.605927,12.034286,2.803378e+00,280.4294,12.51831,1008.266,281.25,9.1335,13.065,,,
1996101221,279.388580,12.173475,2.816334e+00,279.0795,12.02951,1006.435,279.8438,8.2904,14.03933,,,
1996101300,278.749481,12.307675,2.604009e+00,279.5567,13.21465,1007.746,281.5312,9.4145,14.20557,,,
1996101303,278.801270,12.507789,2.665017e+00,280.7424,11.5034,1009.287,281.25,9.4145,14.90331,,,
1996101306,279.063171,12.671996,2.773806e+00,279.3124,12.49178,1008.062,281.5312,9.4145,14.88942,,,
1996101309,279.173981,12.604331,2.913197e+00,280.7558,12.85538,1007.614,281.5312,9.4145,13.97962,,,
1996101312,278.630829,12.485438,2.942782e+00,278.7324,12.3751,1008.671,275.0625,8.2904,13.49173,,,
1996101315,278.364319,12.358132,2.972860e+00,279.0178,12.15484,1010.426,276.1875,8.8525,13.99126,,,
1996101318,278.227112,12.325781,2.929757e+00,276.9903,13.53354,1008.688,274.5,8.2904,12.38294,,,
1996101321,278.255676,12.409774,2.851721e+00,278.9643,11.99885,1006.318,279.5625,8.2904,13.23495,,,
1996101400,278.795532,12.799259,2.756201e+00,279.3447,12.46135,1007.49,281.8125,17.0023,14.02048,,,
1996101403,278.919098,13.004196,2.908823e+00,279.0524,13.30837,1009.143,279.2812,17.0023,13.34911,,,
1996101406,278.977203,13.100739,3.153070e+00,278.1544,13.01744,1008.099,281.25,9.4145,13.89408,,,
1996101409,278.965607,13.115520,3.386410e+00,279.0496,13.37759,1006.959,281.25,9.4145,14.63863,,,
1996101412,278.984253,13.068508,3.571024e+00,278.9656,13.45613,1007.337,281.25,9.4145,14.47688,,,
1996101415,278.717224,13.032081,3.665994e+00,278.5134,13.90163,1009.143,280.4062,17.5644,14.04826,,,
1996101418,278.551971,13.197303,3.632673e+00,278.1454,12.74919,1006.644,281.25,17.8454,13.78522,,,
1996101421,278.406708,13.417390,3.526059e+00,278.9437,13.62453,1005.661,281.25,9.4145,13.64829,,,
1996101500,278.191681,13.676093,3.271537e+00,279.0035,13.47553,1006.508,279.5625,8.2904,15.44765,,,
1996101503,278.265106,14.329940,3.297880e+00,277.6501,13.64534,1008.143,281.25,9.4145,15.23785,,,
1996101506,278.318024,14.617577,3.539302e+00,278.3601,14.40799,1007.756,281.25,9.4145,15.86115,,,
1996101509,278.342072,14.677586,3.742973e+00,278.4477,13.91038,1007.093,281.25,9.4145,16.60623,,,
1996101512,278.409668,14.919312,3.672575e+00,278.0155,15.2996,1007.644,281.25,9.6955,14.7607,,,
1996101515,278.231232,15.228139,3.651245e+00,277.6931,15.99822,1008.916,281.25,10.2576,13.10836,,,
1996101518,277.896606,15.704560,3.559115e+00,278.1241,15.19102,1007.523,281.8125,17.0023,12.8336,,,
1996101521,277.464996,16.187439,3.439330e+00,277.2389,15.11514,1005.64,280.4062,15.8782,13.23943,,,
1996101600,276.757507,16.575159,3.654306e+00,276.8635,16.47647,1006.098,275.3438,12.2248,15.35885,,,
1996101603,276.505524,16.860048,3.871611e+00,277.3335,16.21281,1007.551,275.9062,12.7869,15.32156,,,
1996101606,276.397491,17.254858,4.020929e+00,276.467,17.07245,1006.851,276.1875,13.0679,16.25852,,,
1996101609,276.295197,17.631123,4.117774e+00,276.6572,17.52172,1005.811,276.75,13.911,17.73789,,,
1996101612,275.702087,17.851358,4.452279e+00,276.1948,17.79333,1005.878,277.5938,14.7541,17.0868,,,
1996101615,275.568359,18.125496,4.510454e+00,275.5734,17.99947,1007.346,277.5938,15.3162,18.55248,,,
1996101618,275.500092,18.491468,4.488440e+00,275.9366,18.38628,1006.502,277.875,16.1592,18.73336,,,
1996101621,275.471741,18.869589,4.347661e+00,275.558,18.34808,1004.679,277.875,16.7213,17.34797,,,
1996101700,275.417847,19.255228,4.190675e+00,275.1711,18.57145,1004.71,278.4375,18.6885,16.49934,,,
1996101703,275.340057,19.294090,4.449122e+00,275.4705,19.22008,1006.253,277.875,18.6885,18.94371,,,
1996101706,275.313965,19.471302,4.756470e+00,275.3911,19.55567,1005.151,277.5938,18.4075,20.22286,,,
1996101709,275.328217,19.673693,4.894352e+00,275.5716,19.43974,1004.037,277.5938,19.8126,19.57267,,,
1996101712,275.586426,19.913784,5.204043e+00,276.1078,19.38248,1003.293,277.875,20.0937,21.30317,,,
1996101715,275.668549,20.226768,5.098052e+00,276.3412,19.66854,1004.224,278.1562,19.8126,21.63253,,,
1996101718,275.879608,20.633968,5.032469e+00,276.8163,20.15239,1002.895,278.4375,20.0937,22.78335,,,
1996101721,276.077515,20.908360,5.048180e+00,276.9518,20.45695,1000.63,278.4375,20.0937,23.93556,,,
1996101800,276.161255,21.328060,5.051412e+00,277.1216,21.00262,1000.739,278.7188,20.9368,24.92163,,,
1996101803,276.351135,21.458372,5.128466e+00,277.6611,21.36432,1001.264,278.7188,21.2178,25.09616,,,
1996101806,276.742737,21.462788,5.209176e+00,278.0313,21.77188,999.4176,279.0,22.0609,24.09103,,,
1996101809,277.249542,21.508224,5.292191e+00,278.1205,21.92994,998.0905,279.5625,21.7799,25.22196,,,
1996101812,277.984741,21.731390,5.717554e+00,278.7785,22.03793,997.5707,279.5625,21.4988,23.8665,,,
1996101815,278.471100,21.838270,5.650953e+00,279.3052,22.22561,998.7241,281.25,22.0609,24.65796,,,
1996101818,279.004242,22.007519,5.707792e+00,279.7015,22.39455,997.3287,280.9688,21.2178,26.93785,,,
1996101821,279.686584,22.257811,5.765519e+00,280.6148,22.51692,995.6302,281.8125,22.3419,27.78507,,,
1996101900,280.672241,22.702713,5.767210e+00,281.601,22.82017,994.3182,282.375,22.3419,29.75219,,,
1996101903,281.482727,22.771187,5.505999e+00,282.5251,23.1498,993.5245,283.5,22.3419,31.81362,,,
1996101906,282.335571,22.778065,5.235954e+00,283.5545,23.55645,990.9743,284.3438,22.904,33.86905,,,
1996101909,283.531830,23.084509,5.020780e+00,284.5862,23.90961,989.2747,285.4688,23.466,35.8985,,,
1996101912,285.846100,24.053205,5.674891e+00,286.0969,24.56199,983.5261,286.875,24.0281,42.03994,,,
1996101915,287.187164,24.789503,5.814676e+00,287.1474,24.92755,981.3444,288.0,24.8712,47.90987,,,
1996101918,288.579681,25.971848,5.517494e+00,288.4712,25.45363,978.4295,288.8438,24.8712,46.48534,,,
1996101921,289.840912,26.682714,4.988899e+00,289.8069,26.06716,980.4531,290.25,25.4332,45.20184,,,
1996102000,290.762085,27.328650,5.625087e+00,290.7148,26.89395,979.5034,291.6562,26.5574,36.07649,,,
1996102003,291.789856,27.979219,5.862394e+00,291.7468,27.22299,979.4752,291.375,26.5574,42.47826,,,
1996102006,292.797760,28.429579,6.251296e+00,292.7831,27.9866,976.4659,293.625,27.6815,43.18563,,,
1996102009,293.814240,28.994389,6.292442e+00,293.6537,28.50996,975.0027,294.75,28.5246,46.29239,,,
1996102012,295.097046,29.915783,6.785596e+00,294.9999,29.18936,974.0934,295.875,28.5246,49.258,,,
1996102015,295.951874,30.557932,6.855719e+00,295.9365,29.79913,974.1328,296.7188,29.3677,53.03818,,,
1996102018,296.860321,31.140501,7.083966e+00,297.1223,30.44097,970.8386,298.125,30.2108,52.69334,,,
1996102021,297.841217,31.524088,7.509350e+00,298.0736,30.98453,970.0336,299.25,30.7728,50.43709,,,
1996102100,298.461487,31.761145,7.896495e+00,299.2451,31.55607,970.383,299.5312,30.7728,54.42281,,,
1996102103,299.402924,32.039402,7.868676e+00,300.054,32.25681,967.2496,300.9375,31.8969,55.50537,,,
1996102106,300.252716,32.421944,8.135951e+00,300.6628,32.73644,967.0082,300.6562,33.5831,52.24812,,,
1996102109,300.868408,32.737106,8.549270e+00,301.2287,33.23158,967.3378,301.2188,34.1452,52.91477,,,
1996102112,301.585602,32.786247,8.421957e+00,301.6709,33.47068,966.9872,301.7812,34.4262,52.33017,,,
1996102115,302.334320,33.011776,8.623943e+00,302.1073,33.7179,965.0919,301.5,34.4262,54.32756,,,
1996102118,303.021790,33.271641,8.941422e+00,302.7051,33.8672,964.6457,302.625,34.9883,53.81247,,,
1996102121,303.357880,33.335182,9.047061e+00,303.2334,33.96869,966.3762,302.9062,34.9883,57.63364,,,
1996102200,303.828186,33.173611,8.788363e+00,303.6608,33.92672,970.4641,303.1875,34.7072,55.24307,,,
1996102203,304.252167,33.139248,9.091720e+00,304.1316,33.75443,971.7938,303.4688,34.7072,52.22096,,,
1996102206,304.722382,33.147068,9.317896e+00,304.4387,33.72717,972.0822,304.3125,34.7072,54.02984,,,
1996102209,305.131439,33.137371,9.495698e+00,304.7952,33.67098,973.0583,304.5938,34.7072,53.62727,,,
1996102212,305.953613,32.943905,9.828045e+00,305.1526,33.40799,975.2933,304.5938,34.4262,51.31407,,,
1996102215,306.140961,33.013996,1.011077e+01,305.3087,33.31984,975.3391,304.5938,34.1452,48.25481,,,
1996102218,306.239319,33.148571,1.011109e+01,305.6697,33.29889,974.4292,304.875,34.7072,47.39085,,,
1996102221,306.271423,33.236233,1.005420e+01,305.9861,33.40612,974.9654,305.1562,35.2693,43.25169,,,
1996102300,306.225739,33.103664,1.007047e+01,306.0382,33.36831,975.5921,304.5938,34.7072,40.95652,,,
1996102303,306.141998,33.141682,1.007763e+01,305.9435,33.25525,977.0562,304.3125,34.7072,36.68562,,,
1996102306,306.064575,33.202892,9.891745e+00,306.0374,33.20152,978.0592,307.6875,33.0211,35.17085,,,
1996102309,306.041504,33.185890,9.623606e+00,306.1635,33.23656,979.1983,307.6875,33.0211,33.50023,,,
1996102312,306.085846,33.141693,9.340796e+00,306.2264,33.17321,980.5025,307.9688,33.5831,32.46624,,,
1996102315,306.120850,32.936707,9.360045e+00,306.3238,33.2342,980.957,307.6875,33.8642,34.9398,,,
1996102318,306.217224,32.889400,9.437541e+00,306.3089,33.31289,979.7486,307.6875,33.8642,35.00327,,,
1996102321,306.404114,32.881435,9.365596e+00,306.4441,33.31328,980.366,308.25,33.8642,34.63207,,,
1996102400,306.740723,32.878777,9.299737e+00,306.6857,33.3843,980.6454,306.0,34.7072,36.91167,,,
1996102403,307.047974,32.959084,9.219881e+00,306.8759,33.39231,981.2861,306.0,34.7072,35.0499,,,
1996102406,307.444794,33.042751,9.276151e+00,307.23,33.50677,981.4128,305.4375,33.8642,36.27741,,,
1996102409,307.909271,33.236965,9.216810e+00,307.4996,33.59533,981.7422,305.7188,33.8642,36.3549,,,
1996102412,308.256042,33.712582,9.438129e+00,307.8374,33.81363,982.9081,306.2812,33.5831,36.96748,,,
1996102415,308.586121,33.989624,9.438350e+00,308.195,33.83744,982.7156,307.4062,32.74,37.50023,,,
1996102418,308.973297,34.205521,9.434072e+00,308.8054,34.0191,981.2291,308.25,32.74,38.69082,,,
1996102421,309.487183,34.324360,9.498285e+00,309.4243,34.22343,981.6698,310.7812,33.3021,37.22911,,,
1996102500,310.176819,34.580746,9.740076e+00,310.1929,34.6334,981.8366,311.9062,33.5831,38.44288,,,
1996102503,311.066467,34.849934,9.852859e+00,311.0514,34.80997,981.1276,313.0312,34.1452,42.17546,,,
1996102506,311.992706,35.155674,9.962745e+00,312.0977,35.15468,980.4307,313.3125,34.4262,39.84255,,,
1996102509,312.958954,35.378384,9.744139e+00,313.0487,35.66216,979.9332,313.5938,34.1452,42.63127,,,
1996102512,313.986206,35.809196,9.677534e+00,314.0709,36.04186,980.5975,315.5625,35.2693,44.84145,,,
1996102515,314.933167,36.205475,9.780399e+00,315.1128,36.56987,980.6578,316.125,35.5503,41.5144,,,
1996102518,316.085602,36.750095,9.769619e+00,316.1969,37.11777,979.2108,317.5312,35.8314,41.49092,,,
1996102521,317.305145,37.290295,9.653721e+00,317.2636,37.5891,979.2397,318.9375,36.3934,39.19814,,,
1996102600,318.511932,37.946133,9.500832e+00,318.5941,37.91287,979.6414,320.0625,37.2365,40.43293,,,
1996102603,319.702698,38.530243,9.640246e+00,319.9584,38.55593,978.7473,320.0625,36.9555,41.74457,,,
1996102606,320.916748,39.238514,9.673296e+00,321.1561,39.3608,977.9221,321.4688,37.5176,43.18011,,,
1996102609,322.248016,39.917480,9.802043e+00,322.4534,39.9834,977.1882,323.7188,38.3606,43.20235,,,
1996102612,323.498383,40.436440,1.020999e+01,323.7457,40.53689,976.6531,325.4062,39.2037,42.25812,,,
1996102615,324.895416,41.147022,1.019645e+01,325.1706,41.39444,975.7988,326.8125,40.0468,41.95313,,,
1996102618,326.534790,42.080513,1.008594e+01,326.5114,42.25061,974.7134,328.5,41.1709,41.09402,,,
