Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2005010518,284.024261,39.752003,2.067185e+00,283.7084,36.93443,1016.737,288.8438,38.0796,20.22929,,,
2005010521,289.630127,40.062477,1.624440e+00,292.485,38.25305,1014.208,292.2188,38.0796,22.54412,,,
2005010600,294.861877,40.551266,1.653211e+00,295.8713,38.30112,1012.926,295.5938,38.0796,24.2554,,,
2005010603,297.706177,40.496159,1.733400e+00,298.432,38.25298,1012.913,298.4062,38.0796,26.40265,,,
2005010606,300.763092,40.605862,1.410848e+00,301.0236,38.19544,1012.321,300.6562,37.7986,25.1868,,,
2005010609,303.566040,40.747383,1.327876e+00,303.468,38.05459,1012.652,303.4688,37.7986,26.85936,,,
2005010612,306.248718,40.799294,1.547961e+00,305.8735,38.07183,1013.445,306.0,37.7986,25.06167,,,
2005010615,307.839355,40.937866,1.599623e+00,307.9421,38.25698,1014.282,307.9688,37.7986,23.32706,,,
2005010618,309.806549,41.246048,1.652223e+00,309.8347,38.22293,1013.592,310.2188,38.0796,23.25434,,,
2005010621,312.262299,41.212120,1.773801e+00,316.0955,40.07177,1013.496,312.1875,38.0796,21.5689,,,
2005010700,316.042603,40.959343,2.126370e+00,318.553,40.52559,1014.052,320.3438,40.0468,21.02271,,,
2005010703,319.936615,41.121395,2.024985e+00,321.2046,40.89533,1013.514,327.375,39.4848,25.50622,,,
2005010706,326.028748,43.130707,2.293611e+00,,,1013.214,333.5625,43.1382,29.67914,,,
2005010709,329.948395,44.324593,2.813843e+00,,,1012.283,336.0938,44.5433,31.30707,,,
2005010712,334.175262,47.244095,3.985998e+00,,,1006.799,339.4688,46.2295,37.48265,,,
2005010715,338.852753,48.995670,5.089733e+00,,,1001.18,343.4062,48.1967,40.23016,,,
2005010718,343.075623,50.580570,6.204394e+00,343.5461,53.15829,991.3256,347.9062,50.726,39.2128,,,
2005010721,346.730255,51.800381,6.987349e+00,345.9699,53.7002,986.2922,351.2812,51.288,38.28234,350.7188,51.28803,37.69748
2005010800,349.889069,52.817207,7.415505e+00,348.4212,54.0386,979.3762,355.7812,54.3794,41.31105,354.6562,52.97422,39.24179
2005010803,354.023621,54.148739,7.898610e+00,351.5945,55.02062,974.3821,350.4375,54.3794,40.1997,350.4375,54.37937,40.1997
2005010806,358.023865,55.530376,8.397826e+00,358.067,56.81717,969.4997,354.9375,54.6604,47.04692,354.9375,54.6604,47.04692
2005010809,1.912136,56.803192,8.654246e+00,1.232154,58.42735,961.8271,1.125,54.9414,46.41662,0.28125,54.09834,38.69395
2005010812,6.046248,57.918598,9.129601e+00,3.765152,59.67117,960.8883,2.8125,56.3466,46.99089,7.59375,56.62761,40.79319
2005010815,9.709579,58.941006,9.402732e+00,9.138421,58.8537,962.9102,7.5938,56.9086,49.58162,7.59375,56.90864,49.58162
2005010818,13.073149,59.587677,9.223704e+00,13.09278,59.75061,962.3793,11.25,57.4707,45.67327,11.25,57.4707,45.67327
2005010821,17.107788,60.302021,9.208138e+00,16.74887,60.46372,961.8939,18.5625,56.3466,40.85398,17.71875,57.4707,38.44155
2005010900,20.794044,60.584576,9.226836e+00,21.04367,60.74481,961.2027,20.5312,56.9086,39.53483,21.9375,57.75173,36.68098
2005010903,23.805187,60.763348,9.514674e+00,23.87672,60.92735,961.2495,20.25,56.6276,38.01236,22.78125,58.03276,35.77949
2005010906,26.090872,60.960136,9.577665e+00,26.43716,61.24607,961.4564,23.625,57.7517,36.29976,23.625,58.31379,34.03939
2005010909,28.063990,60.952187,9.031867e+00,28.21805,61.43789,963.0305,23.625,57.7517,35.13628,23.0625,59.43791,30.81203
2005010912,29.170860,60.736958,8.413523e+00,30.38823,61.45174,965.5546,23.3438,57.7517,31.46282,23.90625,59.43791,30.13271
2005010915,30.839041,60.438919,8.020002e+00,32.09381,61.12144,968.2987,27.8438,58.0328,28.15991,24.75,60.56203,19.25836
2005010918,32.710350,60.082859,7.561964e+00,34.71891,60.86427,971.0504,27.2812,59.7189,27.63759,,,
2005010921,35.085384,59.710606,7.058000e+00,38.83339,61.25758,973.1987,27.8438,59.4379,27.34987,,,
2005011000,37.823524,59.485115,6.469414e+00,45.54244,61.89708,974.5197,29.25,55.7845,23.73403,,,
2005011003,39.832726,58.980572,5.930858e+00,46.67773,61.8758,976.449,32.3438,54.6604,23.48421,,,
2005011006,41.984421,58.542156,5.460340e+00,48.35948,61.91393,978.9866,35.4375,54.6604,21.81835,,,
2005011009,44.074062,58.334217,4.914487e+00,49.59421,61.85596,981.701,35.7188,54.6604,19.93106,,,
2005011012,46.290634,58.784031,4.258398e+00,50.07872,61.32706,984.741,39.9375,54.0983,18.49769,,,
2005011015,48.419373,59.490753,3.792937e+00,51.26942,61.66809,987.5152,43.875,56.3466,16.85988,,,
2005011018,49.545307,59.087799,3.612792e+00,52.31352,61.44778,989.6359,43.3125,62.8103,15.55178,,,
2005011021,50.077850,58.253811,3.351140e+00,53.42687,61.51971,991.7617,47.8125,55.5035,14.84671,,,
2005011100,50.633339,57.656353,2.581463e+00,53.09135,60.6134,994.4418,56.5312,55.7845,14.2899,,,
2005011103,52.087685,57.816738,2.043935e+00,53.48901,60.37142,995.9426,56.5312,56.0655,13.52714,,,
