Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1992122221,315.033417,36.136368,3.588685e+00,315.9084,36.37279,1015.201,321.1875,38.3606,23.1631,,,
1992122300,315.840179,35.958328,4.066123e+00,316.2924,35.64549,1012.798,322.3125,38.9227,20.71187,,,
1992122303,316.963928,36.550308,4.324342e+00,317.5329,36.4259,1010.389,317.8125,36.3934,25.31831,,,
1992122306,318.218475,37.071098,4.703579e+00,319.0993,37.03357,1008.552,319.5,36.9555,29.09361,,,
1992122309,319.530823,37.489090,5.125228e+00,320.725,37.94797,1007.016,321.1875,38.0796,30.06598,,,
1992122312,320.313873,37.658180,5.506933e+00,320.5804,36.74154,1009.295,322.5938,39.2037,31.80066,,,
1992122315,321.655487,38.521477,5.588650e+00,322.3106,38.00503,1006.798,323.7188,40.0468,31.25464,,,
1992122318,322.721039,38.884968,5.535360e+00,323.7649,39.23775,1005.243,324.0,39.2037,29.74289,,,
1992122321,323.894958,39.673351,5.366356e+00,325.1394,40.38129,1004.327,325.4062,40.3279,31.52776,,,
1992122400,325.138367,40.240124,5.118732e+00,326.5343,41.80497,1003.911,326.8125,41.733,31.26682,,,
1992122403,326.637543,41.695698,4.688475e+00,328.2257,43.29027,1003.466,328.5,43.4192,32.66245,,,
1992122406,329.430603,45.723202,4.400677e+00,330.0544,44.8349,1003.785,332.1562,47.6346,32.81669,,,
1992122409,332.028564,48.621418,4.581924e+00,332.748,48.16489,1004.121,334.125,49.3208,34.33547,,,
1992122412,334.550873,50.745777,4.989002e+00,335.9798,51.72227,1003.363,336.6562,51.8501,36.0049,,,
1992122415,336.530121,52.150276,4.920515e+00,338.2708,53.57067,1002.262,337.7812,52.4122,34.43861,,,
1992122418,339.009949,53.933815,4.591058e+00,340.4353,55.13955,1002.258,341.1562,55.2225,35.6627,,,
1992122421,341.407501,55.575989,4.212390e+00,343.9778,57.54623,1002.202,343.9688,56.9086,34.97654,,,
1992122500,344.196075,57.267818,4.330164e+00,346.4955,59.22043,1001.427,346.2188,57.7517,33.50565,,,
1992122503,348.161499,59.837208,4.243226e+00,349.4843,60.81741,999.9066,349.0312,58.8759,32.51763,353.25,58.59482,31.53989
1992122506,351.430115,61.964725,4.486498e+00,352.6787,62.19992,998.4872,352.4062,60.0,33.89373,352.9688,61.40512,32.77148
1992122509,354.680023,63.315590,4.951997e+00,355.8276,63.31432,997.1163,5.3438,62.5292,36.14047,352.9688,61.68615,20.79005
1992122512,358.286133,64.348755,5.490570e+00,359.4638,64.53967,992.6224,5.9062,63.0913,41.77814,354.0938,62.24821,22.69869
1992122515,2.751863,65.181343,5.317942e+00,3.701328,65.49846,988.6788,7.0312,63.9344,45.83853,5.90625,62.81027,43.1681
1992122518,8.961205,65.585403,5.183537e+00,8.121646,66.07299,985.233,10.4062,65.0585,44.08501,10.40625,65.05851,44.08501
1992122521,15.862001,65.954750,5.566671e+00,14.67561,67.05268,986.8577,11.25,65.9016,41.43672,11.53125,66.18263,41.40752
1992122600,22.753384,66.749176,5.807998e+00,21.81765,67.57143,985.0322,21.6562,64.2154,32.98074,21.65625,64.21542,32.98074
1992122603,28.886238,66.486435,6.765021e+00,28.13622,67.45028,983.7781,22.5,65.0585,37.39262,22.5,65.33954,36.61924
1992122606,33.474171,66.132744,7.519266e+00,33.92568,67.08915,980.6966,25.3125,64.7775,32.5609,,,
1992122609,37.460918,65.697693,8.220069e+00,39.90302,66.55267,977.8978,29.5312,63.3723,29.91839,,,
1992122612,40.924160,65.434914,8.702717e+00,42.75707,66.55313,974.532,36.0,65.0585,33.89841,,,
1992122615,44.047424,64.917786,8.975087e+00,44.72637,66.0156,973.5057,39.0938,64.7775,32.07502,,,
1992122618,46.989670,64.306198,8.900068e+00,47.54452,65.62282,973.0118,39.9375,64.7775,27.74359,,,
1992122621,49.433151,63.711922,8.655093e+00,50.62701,65.36845,973.3403,41.9062,67.0257,28.94888,,,
1992122700,51.928013,63.395535,8.327779e+00,51.74704,63.90277,974.0427,47.25,67.3067,30.67674,,,
1992122703,54.438271,63.195766,8.013523e+00,54.39114,64.54721,973.7345,52.3125,67.5878,24.20651,,,
1992122706,56.788628,63.087452,7.746183e+00,56.25883,64.71378,974.954,52.875,66.7447,24.85598,,,
1992122709,58.790630,63.174881,7.280644e+00,57.62692,64.00658,976.2145,54.8438,66.1826,23.81661,,,
1992122712,60.555218,63.266781,6.815710e+00,60.14168,62.73762,977.8898,56.5312,66.7447,22.31833,,,
1992122715,62.156895,63.552971,6.548974e+00,61.89259,62.69721,978.8799,57.6562,65.9016,20.93793,,,
1992122718,63.475700,63.990864,6.214155e+00,63.64495,63.02979,980.2834,65.25,58.3138,20.15753,,,
1992122721,64.796623,64.157501,5.736881e+00,65.75987,62.8479,981.5749,59.9062,69.836,21.36839,,,
1992122800,65.797401,64.396210,5.067750e+00,67.73087,63.16396,982.8879,59.9062,69.555,21.54794,,,
1992122803,66.199791,64.340286,4.865757e+00,68.88327,63.45707,983.665,62.7188,65.3395,21.83351,,,
1992122806,68.166580,64.356300,4.596931e+00,70.84274,63.45036,984.3734,62.7188,65.3395,22.48462,,,
1992122809,70.304840,64.445763,4.266800e+00,72.60116,63.79071,984.8154,62.7188,65.3395,20.58313,,,
1992122812,72.355789,64.544678,4.028193e+00,74.55929,63.93913,985.4329,67.7812,67.3067,18.89708,,,
