Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990012303,305.020905,42.657398,3.391026e+00,306.1183,41.15191,1011.741,311.625,40.6089,30.33125,,,
1990012306,305.414703,42.923862,3.541725e+00,306.7149,41.46903,1011.669,303.1875,37.5176,25.71405,,,
1990012309,306.725372,43.244827,3.408562e+00,306.8138,41.49983,1011.549,312.1875,42.2951,25.98145,,,
1990012312,309.175995,43.655472,3.311333e+00,,,1014.099,312.75,42.2951,24.78868,,,
1990012315,310.292755,44.082405,3.500104e+00,311.6611,43.49916,1012.886,309.9375,40.6089,26.23969,,,
1990012318,309.102814,43.980602,3.725114e+00,311.8599,44.09392,1010.901,312.1875,41.452,28.29243,,,
1990012321,307.526184,43.543556,4.308873e+00,307.1749,44.05106,1011.378,310.2188,40.8899,29.81165,,,
1990012400,309.850128,43.912533,5.331798e+00,312.1598,45.14448,1008.172,313.0312,42.014,33.89649,,,
1990012403,313.278961,45.115646,5.793204e+00,316.1297,46.08813,1005.786,316.4062,43.4192,32.65688,,,
1990012406,316.235565,45.896938,6.361740e+00,319.9084,46.95338,1003.285,319.7812,44.8243,33.91121,,,
1990012409,318.937042,46.398182,6.717964e+00,323.3944,47.67038,1000.536,323.7188,45.9485,35.27298,,,
1990012412,322.750397,47.302715,7.536012e+00,325.0177,48.44844,993.4288,327.6562,46.7915,38.00462,,,
1990012415,326.944550,48.105171,7.581091e+00,331.4905,49.63478,988.7869,331.3125,46.5105,37.99609,,,
1990012418,331.550018,48.840931,7.924013e+00,335.2906,50.59051,982.6702,328.7812,47.3536,41.10043,,,
1990012421,336.111816,49.474632,8.078100e+00,339.1338,51.21964,978.5877,332.7188,46.7915,41.22571,,,
1990012500,341.110870,50.558563,9.007783e+00,341.646,51.76783,967.5431,338.0625,47.3536,44.39598,,,
1990012503,345.576721,51.327206,9.809136e+00,345.3345,52.42786,962.8631,343.4062,48.1967,43.15998,349.3125,51.56907,33.42674
1990012506,349.943481,51.937408,1.065067e+01,349.512,53.75782,957.2189,349.3125,49.6019,45.79713,350.1562,51.28803,35.91014
1990012509,354.143311,52.617287,1.112934e+01,352.2876,54.30185,955.2133,352.125,50.4449,45.73576,353.8125,49.88288,45.6871
1990012512,357.285187,53.449841,1.137799e+01,355.2975,55.45695,952.1246,356.9062,49.8829,45.34289,355.2188,51.28803,41.62516
1990012515,0.404433,54.392773,1.148124e+01,358.5873,56.66235,950.0365,2.25,51.288,43.26674,3.65625,52.13113,41.02285
1990012518,3.372775,55.317207,1.139671e+01,360.0,57.38203,949.8193,3.6562,52.1311,42.2652,4.21875,52.69318,41.09396
1990012521,6.013435,56.145382,1.100774e+01,2.96525,57.43738,949.8449,0.8438,55.5035,41.11979,5.34375,53.25525,40.88365
