Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2006123000,309.149597,44.041824,2.700905e+00,,,1011.842,302.9062,45.3864,22.71957,,,
2006123003,311.909515,43.849796,2.738420e+00,,,1010.102,315.2812,49.3208,21.96255,,,
2006123006,314.853699,44.010693,2.754008e+00,,,1006.837,319.7812,39.4848,26.64702,,,
2006123009,318.805939,44.305313,3.111737e+00,,,1004.143,322.875,40.6089,32.87115,,,
2006123012,322.010590,43.607689,3.866740e+00,,,1004.552,326.25,41.733,35.76612,,,
2006123015,324.746490,44.370056,4.389859e+00,,,1001.804,330.75,43.4192,36.32536,,,
2006123018,327.913696,45.699337,4.486943e+00,,,998.8992,333.5625,44.8243,39.63707,,,
2006123021,331.166382,46.983910,4.964425e+00,,,996.1874,337.5,47.6346,40.6553,,,
2006123100,335.167694,48.548138,5.945847e+00,334.6678,49.23962,990.3867,340.875,49.6019,43.70687,,,
2006123103,338.724091,50.056499,6.260769e+00,,,989.8688,343.6875,51.5691,44.37463,,,
2006123106,342.436768,51.609951,6.613567e+00,344.7295,53.87343,979.8724,346.5,50.1639,38.7002,,,
2006123109,345.614410,53.192608,7.069399e+00,346.0598,55.12724,974.5781,343.4062,51.288,40.13445,349.875,52.69318,33.95871
2006123112,348.658875,54.544098,7.709083e+00,347.5406,55.44878,971.2394,348.1875,52.4122,42.07944,350.1562,52.97422,40.78391
2006123115,352.311005,55.640255,7.827589e+00,350.7007,55.81914,972.373,350.1562,54.9414,40.14398,350.7188,54.6604,39.69841
2006123118,355.899933,56.606064,8.026100e+00,354.065,56.46656,973.8336,354.9375,55.5035,40.7601,354.9375,55.50349,40.7601
2006123121,359.325714,57.254826,8.039889e+00,358.1726,57.16051,975.2828,359.4375,56.0655,39.54134,358.0312,56.34658,37.40549
2007010100,2.820489,57.569798,8.013763e+00,0.5575035,59.9718,969.7872,2.25,56.3466,43.12077,7.59375,56.90864,27.32005
2007010103,5.867619,58.063293,8.049546e+00,1.858336,59.87255,970.0364,7.0312,56.3466,38.74229,7.59375,56.62761,37.10255
2007010106,8.656957,58.610229,8.061466e+00,9.15599,58.85424,973.4467,5.9062,55.5035,36.67875,7.875,56.06555,35.14527
2007010109,10.862133,58.939083,7.520891e+00,10.7131,59.50245,972.205,7.5938,55.7845,33.23985,8.15625,56.34658,32.25013
2007010112,13.176797,59.054092,6.839019e+00,13.34583,59.72951,973.1314,9.0,57.1897,35.94522,9.0,57.18967,35.94522
2007010115,15.956113,59.149181,6.696094e+00,16.08087,59.98874,973.3505,11.5312,56.9086,35.78039,11.8125,57.18967,33.35115
2007010118,18.482014,58.988895,6.689001e+00,18.377,60.56417,973.6357,11.5312,56.6276,34.46706,17.15625,56.34658,30.96026
2007010121,20.505587,58.897190,6.535314e+00,20.26471,61.12117,974.6051,19.9688,56.0655,31.92671,20.53125,56.62761,31.11496
2007010200,22.260609,58.846176,6.225590e+00,20.84701,61.57488,974.6412,16.5938,54.6604,30.25976,20.8125,56.06555,27.47432
2007010203,24.285568,58.944214,5.939028e+00,22.80517,60.65454,976.0837,18.8438,54.6604,28.76535,19.40625,57.75173,24.21963
2007010206,26.140717,59.057510,5.421692e+00,25.48786,60.29959,977.6507,19.125,54.6604,27.0078,21.09375,58.31379,21.99721
2007010209,27.807777,59.280769,4.780769e+00,27.13089,60.31707,979.2219,22.5,54.9414,23.26584,23.34375,57.4707,21.56973
2007010212,29.362377,59.316441,4.242273e+00,27.95646,60.44463,981.0912,23.9062,57.7517,22.72323,24.1875,58.03276,22.37024
2007010215,30.752773,59.440605,3.873261e+00,29.55071,60.66349,983.5103,26.1562,58.3138,20.62019,,,
2007010218,30.830383,59.921616,3.426384e+00,30.95848,60.98864,985.0256,27.8438,58.0328,20.6141,,,
2007010221,30.470295,60.237270,3.393039e+00,31.99734,61.08271,986.8815,18.5625,61.9672,22.26796,24.75,59.43791,12.2709
2007010300,30.037453,60.244717,3.171095e+00,30.9059,62.9057,989.184,18.8438,62.8103,24.29028,24.75,59.15688,12.31468
2007010303,28.942051,60.836300,2.846545e+00,23.16482,64.77775,987.3524,18.8438,63.0913,24.32326,23.0625,61.12409,15.6426
2007010306,28.268326,61.541283,2.784892e+00,,,992.7537,18.8438,63.0913,22.93451,22.78125,60.281,18.07734
2007010309,28.915407,61.312969,2.962624e+00,,,994.2821,18.8438,63.0913,22.76548,23.0625,60.56203,16.38031
2007010312,29.663574,61.330299,2.803235e+00,25.03799,65.47958,991.3891,20.25,63.6534,20.0263,24.1875,60.281,14.62558
2007010315,31.157000,61.427437,2.494197e+00,,,995.7659,20.5312,64.2154,16.79944,,,
2007010318,33.360939,61.253014,2.302982e+00,,,996.9151,37.125,58.8759,16.24062,,,
2007010321,35.075539,61.328800,1.974582e+00,,,997.6268,27.0,58.8759,15.28277,,,
2007010400,36.812542,61.381950,1.483371e+00,,,999.2719,42.4688,59.7189,15.1224,,,
2007010403,41.987354,61.789570,1.098692e+00,,,1000.658,51.75,58.3138,16.16726,,,
