Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2020020618,269.900787,30.989254,4.269228e+00,274.4556,31.63857,998.7322,274.5,29.9297,30.7263,273.9375,26.8384,15.98264
2020020621,271.311523,30.054394,4.560127e+00,,,1001.445,275.0625,29.3677,30.6153,273.0938,26.2763,16.18178
2020020700,272.663208,31.040241,5.336107e+00,,,1001.371,274.7812,27.1194,35.52072,275.0625,27.6815,17.83526
2020020703,274.280212,31.923582,5.594936e+00,277.2808,35.43386,992.3924,277.3125,28.2436,32.86621,280.9688,31.6159,17.59035
2020020706,276.574524,33.584526,5.921943e+00,278.6884,36.76348,987.9476,280.9688,31.6159,36.31586,280.9688,31.6159,20.20451
2020020709,279.155548,36.275181,6.791253e+00,279.3708,37.04533,984.7781,283.7812,33.8642,42.94677,283.5,33.3021,22.56341
2020020712,281.796539,38.762558,7.450452e+00,282.6809,39.45434,981.9198,286.3125,35.5503,38.83289,286.3125,35.5503,22.37666
2020020715,284.753418,40.902924,9.312144e+00,284.9836,40.30362,977.8824,288.8438,37.5176,40.32057,288.8438,38.0796,22.69378
2020020718,287.727020,42.552105,1.080365e+01,287.3795,41.72371,972.7006,292.5,41.452,41.86763,288.0,37.5176,22.60425
2020020721,290.359528,43.723244,1.184335e+01,290.3134,43.58859,968.7588,296.7188,42.014,41.6245,290.25,41.452,22.19372
2020020800,293.220062,45.026623,1.196205e+01,292.4183,44.799,966.3729,299.5312,43.7002,42.16319,293.625,43.7002,23.48446
2020020803,296.459686,46.100780,1.150558e+01,296.868,46.6185,968.6935,304.3125,43.9812,41.69227,296.7188,44.2623,23.38511
2020020806,299.865173,47.364552,1.089002e+01,300.7229,48.27712,968.0477,307.9688,45.3864,43.16074,298.9688,45.1054,22.915
2020020809,303.184601,48.327557,1.046347e+01,301.7701,48.73608,968.2684,309.0938,45.1054,41.92619,302.625,46.5105,21.92692
2020020812,306.113647,48.724865,9.752234e+00,309.7534,50.39197,969.4198,311.9062,45.3864,40.92334,306.0,46.5105,22.2083
2020020815,309.891022,49.304119,8.805936e+00,313.0557,51.04694,969.2234,318.375,47.6346,40.80995,318.375,51.5691,23.26525
2020020818,313.756958,49.821346,7.868762e+00,,,977.0521,319.5,48.4777,40.85546,316.6875,49.6019,23.04912
2020020821,316.938873,49.830563,6.839114e+00,,,981.9006,321.1875,47.6346,39.42351,318.0938,48.7588,23.66087
2020020900,321.975006,50.370476,5.459213e+00,,,982.4408,326.5312,47.9157,39.41818,322.3125,49.3208,23.23303
2020020903,327.278229,50.934727,4.662125e+00,,,983.1661,330.1875,47.9157,40.12236,322.3125,49.6019,23.65941
