Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2008030721,271.884277,32.498985,6.293653e+00,273.5588,33.20034,1002.482,277.3125,29.0866,25.28138,,,
2008030800,271.975739,32.362835,6.937428e+00,274.6806,34.09319,1000.534,268.875,34.4262,23.84847,,,
2008030803,272.929047,32.939018,7.082362e+00,275.7272,35.06491,999.5455,272.5312,36.6745,24.32436,,,
2008030806,274.512817,34.025009,7.340023e+00,276.2548,35.24153,997.8913,279.2812,31.8969,25.1663,,,
2008030809,275.834351,35.023861,8.045334e+00,277.7294,36.47091,995.496,282.9375,34.1452,28.03483,,,
2008030812,277.326385,36.304195,8.033322e+00,279.0415,37.57455,995.8464,282.0938,32.178,30.23248,,,
2008030815,278.803955,37.586697,8.455826e+00,280.1273,39.20414,994.1824,283.7812,34.9883,35.31134,,,
2008030818,280.867737,39.429092,8.964076e+00,282.3341,39.31832,992.033,285.1875,35.8314,37.48895,,,
2008030821,282.789917,40.851494,1.048239e+01,283.7191,40.96137,986.3833,286.5938,39.4848,41.92477,,,
2008030900,284.769623,42.233753,1.147548e+01,285.0297,42.17686,985.3076,289.6875,38.0796,40.75287,,,
2008030903,286.755707,43.212540,1.222786e+01,286.8752,44.05491,985.1956,292.5,40.8899,39.67682,,,
2008030906,288.349091,44.368370,1.156635e+01,287.1433,45.29105,984.641,288.0,46.5105,40.23054,,,
2008030909,289.516357,45.322250,1.107326e+01,287.9269,45.87883,986.5048,297.8438,44.5433,32.84159,,,
2008030912,291.694061,46.064388,9.837282e+00,291.8878,45.47165,992.9674,297.2812,49.0398,28.96913,,,
2008030915,294.645630,46.600899,8.414021e+00,294.9487,46.05435,994.5984,302.0625,43.7002,30.6443,,,
2008030918,297.994141,47.377853,7.695895e+00,300.1811,48.64777,993.0925,306.0,45.1054,34.68068,,,
2008030921,300.494690,47.647930,7.449401e+00,301.0377,48.79638,992.4929,308.25,45.3864,35.38496,,,
2008031000,303.552094,48.047993,7.129683e+00,308.0305,49.25462,992.2432,310.7812,45.3864,34.25934,,,
2008031003,307.082977,48.435020,6.568659e+00,311.179,50.17809,987.6368,314.4375,46.2295,35.74536,,,
2008031006,311.302185,48.897629,6.283070e+00,315.1257,50.98308,983.0512,313.0312,43.7002,35.13029,,,
2008031009,315.984985,49.582882,6.127154e+00,318.4634,51.51979,979.7401,321.1875,46.5105,33.51073,,,
2008031012,319.549011,50.312176,6.073781e+00,321.1035,52.1003,976.2819,326.25,47.9157,34.31607,,,
2008031015,323.484039,51.107124,5.797045e+00,324.1072,52.72302,973.1519,324.2812,46.2295,34.29874,,,
2008031018,327.489838,51.705780,5.515162e+00,327.7242,53.43495,970.4476,327.9375,47.0726,34.74391,,,
2008031021,331.301392,52.311211,5.354505e+00,332.6897,54.3176,968.9379,332.4375,47.9157,33.48432,,,
2008031100,335.161530,52.931728,5.149508e+00,336.0334,55.09336,966.6857,333.2812,47.0726,33.2938,,,
2008031103,338.491211,53.727345,5.192758e+00,337.5393,55.69555,963.6917,342.2812,49.6019,32.75389,,,
2008031106,341.119843,54.434502,5.405499e+00,338.8258,56.19994,960.137,337.7812,53.8173,35.60403,,,
2008031109,343.281433,55.151806,5.659496e+00,339.7693,56.39194,957.7132,339.75,54.6604,38.30389,,,
2008031112,345.843201,55.994667,6.185411e+00,342.2545,56.20871,959.2971,341.1562,55.5035,38.56459,349.5938,54.09834,27.38994
2008031115,348.129608,56.803162,6.740145e+00,345.1519,56.27173,959.2795,342.5625,55.5035,41.97702,349.3125,54.37937,28.02301
2008031118,349.867157,57.047466,7.125688e+00,348.011,56.24636,959.0364,343.9688,55.2225,44.27322,349.3125,54.37937,31.73181
2008031121,351.667908,57.108608,6.950597e+00,350.8571,56.29639,960.3986,346.7812,54.6604,42.93763,349.5938,54.37937,38.61387
2008031200,354.439453,57.180176,6.619784e+00,353.2326,56.34168,962.8319,349.5938,54.0983,39.97417,351.2812,54.94143,28.62461
2008031203,358.420288,56.735714,6.226410e+00,0.0,59.77935,967.2159,356.3438,53.8173,37.9335,356.625,54.09834,35.93922
2008031206,2.740202,56.083042,6.120970e+00,,,973.1492,0.8438,52.9742,31.65978,0.28125,53.53628,29.44097
2008031209,6.384978,55.792469,5.985433e+00,8.398402,57.83736,971.1183,2.25,53.2552,33.41859,4.78125,52.97422,30.30535
2008031212,10.013400,56.279213,5.775683e+00,9.016747,57.92014,973.6745,3.6562,52.6932,33.5867,8.15625,53.53628,23.87393
2008031215,13.099883,56.268799,6.082259e+00,10.99661,57.76816,975.1798,3.375,55.5035,29.46527,10.96875,53.53628,21.27406
2008031218,14.336875,56.597893,6.130916e+00,12.05254,57.93133,976.8541,5.625,53.8173,28.70633,12.375,53.81731,20.72615
2008031221,14.231906,56.720116,5.960748e+00,12.43908,57.68869,978.2567,5.625,53.8173,28.36488,10.40625,54.6604,23.16104
2008031300,15.171281,56.746548,5.966652e+00,13.60435,57.31653,979.6993,12.0938,54.3794,27.13868,12.09375,54.37937,27.13868
2008031303,16.803259,56.871487,6.172941e+00,15.97472,56.95245,980.4608,14.3438,54.3794,27.28335,14.34375,54.37937,27.28335
2008031306,17.277521,56.749413,6.426150e+00,17.50866,56.71395,981.3323,8.1562,56.0655,26.83407,16.03125,54.6604,25.9028
2008031309,18.342649,56.651249,6.147544e+00,19.04288,56.55047,982.9788,13.2188,52.4122,27.73072,18.28125,54.6604,26.14365
2008031312,19.363503,56.747433,5.718832e+00,20.06262,56.76676,984.5542,13.7812,54.3794,27.37182,18.28125,54.37937,23.48493
2008031315,20.443295,56.844631,5.468604e+00,21.14901,56.94318,986.1318,15.1875,54.3794,28.05019,16.875,54.6604,23.62285
