Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2008121606,254.478943,39.088940,1.396357e+00,254.8309,39.27942,1017.154,250.0312,34.4262,11.63147,,,
2008121609,255.821487,38.128246,2.057566e+00,256.021,37.16759,1015.703,250.0312,34.4262,11.50872,,,
2008121612,257.247437,37.182346,2.890884e+00,256.0629,37.14101,1010.94,264.375,35.5503,11.32481,,,
2008121615,258.188293,37.520699,3.416137e+00,255.0761,37.3359,1004.219,265.2188,35.8314,12.29237,,,
2008121618,260.009857,37.874546,3.607629e+00,256.4014,37.12182,1005.433,254.5312,34.4262,11.81632,,,
2008121621,262.766235,38.845226,3.419819e+00,,,1020.724,269.1562,40.8899,11.71088,,,
2008121700,267.405640,39.865395,3.830810e+00,,,1022.314,273.9375,36.9555,16.99551,,,
2008121703,271.567780,40.442123,4.025298e+00,272.2358,40.52682,1019.466,273.9375,36.9555,19.61234,,,
2008121706,276.681458,41.517014,4.456458e+00,278.0757,41.62389,1016.409,277.0312,38.6417,22.0518,,,
2008121709,279.918640,42.371311,4.865822e+00,280.355,42.33273,1014.144,283.7812,41.733,20.12432,,,
2008121712,283.052246,42.774193,5.288917e+00,282.2032,42.84426,1013.496,287.4375,39.2037,23.74264,,,
2008121715,285.601501,43.465210,5.068286e+00,283.5149,43.99108,1014.992,284.0625,38.6417,25.28354,,,
2008121718,288.454254,44.105228,4.909142e+00,285.7119,44.6761,1013.434,294.75,42.014,29.73541,,,
2008121721,291.445404,44.684654,4.863617e+00,295.5092,43.29062,1010.757,297.8438,43.1382,32.19725,,,
2008121800,295.235413,45.272461,5.267258e+00,296.9732,44.26075,1006.911,299.5312,43.7002,31.24153,,,
2008121803,298.322083,45.807880,5.464733e+00,301.6762,45.51389,1003.695,303.1875,45.3864,34.97706,,,
2008121806,302.587891,46.772835,5.834126e+00,304.4239,46.47519,999.6591,305.7188,46.2295,36.2113,,,
2008121809,306.998322,47.796024,6.574912e+00,307.9288,47.68798,996.1583,309.0938,47.3536,35.73834,,,
2008121812,311.274689,48.791351,6.907158e+00,311.4274,48.75889,993.1309,313.3125,47.6346,34.78515,,,
2008121815,315.355957,49.810688,7.617203e+00,315.8501,50.44538,989.2374,317.25,49.6019,36.46807,,,
2008121818,319.371307,51.036552,8.139661e+00,320.897,52.1537,984.0984,326.8125,50.1639,39.63612,,,
2008121821,323.576843,52.251408,8.220488e+00,324.1277,53.50452,981.5505,330.4688,52.1311,40.90263,,,
2008121900,328.227844,53.822697,8.181504e+00,329.6564,55.07341,979.8377,333.0,52.6932,41.08685,,,
2008121903,332.778748,55.135387,8.386475e+00,333.7473,56.63732,975.7783,334.125,52.4122,41.35095,,,
2008121906,337.179565,56.509136,8.514114e+00,336.8542,57.8341,972.4218,344.8125,54.9414,42.33154,,,
2008121909,341.651093,57.538773,8.778170e+00,340.0764,58.89485,969.6617,348.75,56.0655,42.01759,,,
2008121912,346.379883,58.546700,9.372133e+00,343.5461,60.0368,967.3163,342.8438,57.7517,40.14742,351.5625,57.75173,32.77
2008121915,350.454834,59.247559,9.524385e+00,346.8205,60.88359,968.7721,346.7812,58.8759,43.29655,351.2812,57.75173,37.14562
2008121918,354.137054,59.847542,9.454565e+00,352.6603,61.29915,970.3981,351.2812,58.8759,43.1451,354.0938,58.59482,41.73542
2008121921,357.696503,60.132828,9.094273e+00,356.132,61.5544,971.2876,357.1875,58.8759,44.46966,357.1875,58.87585,44.46966
2008122000,1.055475,60.202633,8.475763e+00,0.9959135,61.18979,973.9707,1.4062,58.8759,43.46504,4.78125,61.12409,33.32855
2008122003,4.314641,60.165302,8.097479e+00,3.269,61.52189,975.1938,1.9688,58.5948,40.30417,5.0625,58.59482,32.22142
2008122006,6.952909,60.117393,7.983661e+00,4.355983,61.57729,978.5125,3.0938,59.1569,37.68701,5.0625,58.59482,32.94839
2008122009,9.125658,60.084991,7.451339e+00,8.981469,59.15927,985.5365,3.375,59.4379,37.116,4.5,59.43791,36.24971
2008122012,11.476764,59.658020,6.658840e+00,10.44423,59.20193,985.9595,8.4375,57.4707,34.92316,8.71875,57.18967,34.0491
2008122015,14.316497,58.976074,6.446687e+00,13.45092,59.24401,988.2996,8.4375,57.1897,37.66449,9.5625,57.4707,32.70267
2008122018,16.834688,57.875145,6.346463e+00,15.37952,59.20498,991.2858,11.25,56.0655,32.52452,12.09375,56.34658,31.48119
2008122021,18.253637,56.884701,5.983668e+00,17.41085,58.57688,994.605,13.2188,54.6604,29.75587,13.78125,55.22246,28.16154
2008122100,19.712862,56.180805,5.431942e+00,18.70729,58.46026,997.6324,12.6562,54.3794,26.87215,16.03125,54.09834,25.41784
2008122103,21.200022,55.380573,5.024917e+00,20.63474,59.03885,1000.718,17.1562,53.2552,24.84259,17.15625,53.53628,24.39042
2008122106,22.574415,54.771252,4.294648e+00,,,1006.744,17.4375,53.2552,23.68048,17.71875,53.81731,22.75348
2008122109,23.852634,54.295052,3.493287e+00,,,1010.35,16.875,51.007,21.34121,19.96875,53.81731,19.09982
2008122112,25.471016,53.809826,2.720881e+00,,,1013.735,20.25,50.4449,19.37757,21.9375,51.85009,16.52616
2008122115,26.902451,52.829472,2.402731e+00,24.55317,52.44113,1015.675,22.7812,51.8501,17.55531,22.78125,51.85009,17.55531
