Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993020218,343.386230,63.091915,6.990677e+00,,,979.8213,346.7812,58.5948,46.66776,,,
1993020221,348.929199,64.271614,7.507140e+00,346.8204,66.3704,971.0771,352.4062,62.5292,44.71894,352.125,62.24821,43.82481
1993020300,354.237457,65.647095,7.482759e+00,350.663,67.76649,965.8038,1.4062,64.4965,43.6482,,,
1993020303,359.159363,67.291008,7.401622e+00,356.3832,68.82191,960.1131,7.0312,63.3723,45.84,,,
1993020306,3.513805,68.387825,7.239863e+00,0.7623407,69.34905,957.3563,12.375,68.1498,44.24339,,,
1993020309,8.457523,69.096672,6.932144e+00,11.85658,70.08365,952.5821,2.25,67.5878,42.39385,12.65625,67.58778,36.47909
1993020312,13.177752,69.830818,6.084476e+00,14.37649,70.88512,951.1288,8.7188,67.5878,43.71011,17.4375,69.83602,36.23203
1993020315,18.449924,69.711754,5.058901e+00,17.43647,71.26109,951.2802,13.5,68.1498,41.30494,13.5,68.14984,41.30494
1993020318,23.337116,69.631165,4.455622e+00,20.07851,71.51079,953.567,19.4062,70.6791,37.72606,17.71875,69.83602,30.4797
1993020321,27.968939,69.872025,4.473289e+00,21.73076,73.15807,959.9836,23.625,70.9601,41.52964,24.75,67.30675,20.14551
1993020400,30.618511,70.419708,3.584940e+00,25.01435,74.32639,960.0217,26.4375,71.2412,36.5514,24.75,68.43087,11.76209
