Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2016122103,253.405380,51.751266,1.846516e+00,252.4807,50.18334,999.2056,249.4688,48.4777,14.53874,,,
2016122106,256.290558,50.268509,3.088484e+00,255.3072,49.61248,1000.295,259.0312,48.1967,16.82231,,,
2016122109,258.823181,48.882427,4.010796e+00,258.4625,48.7965,1001.485,258.75,48.1967,20.46213,,,
2016122112,261.741882,47.167492,4.502872e+00,260.7077,48.59384,1001.169,258.75,46.7915,22.96053,,,
2016122115,264.061584,46.346210,5.000052e+00,262.4564,48.03404,1003.432,259.5938,45.9485,25.20735,,,
2016122118,266.108887,45.563900,5.257340e+00,265.2098,47.18993,1005.818,261.2812,45.9485,24.09107,,,
2016122121,268.342377,44.461910,5.246661e+00,268.8885,46.50975,1006.042,265.2188,44.2623,22.0027,,,
2016122200,270.568939,43.414005,5.019785e+00,271.0583,46.5346,1008.144,264.9375,44.2623,21.83396,,,
2016122203,273.215240,43.131405,4.644989e+00,274.0038,45.8555,1007.62,265.7812,43.7002,21.02206,,,
2016122206,275.447906,42.852409,4.646551e+00,275.0814,45.69496,1008.238,277.0312,38.6417,20.65703,,,
2016122209,277.665283,42.502800,4.440043e+00,278.4824,45.36441,1009.718,282.6562,38.9227,20.255,,,
2016122212,280.081390,41.945930,3.757501e+00,279.4061,45.13782,1010.905,283.5,38.0796,20.72873,,,
2016122215,282.838928,42.227497,3.494048e+00,283.3238,44.7585,1012.545,285.4688,38.3606,19.98621,,,
2016122218,285.475708,41.491352,3.294578e+00,288.1723,41.00924,1012.011,287.4375,37.7986,18.22593,,,
2016122221,288.156494,40.518314,3.580010e+00,289.4429,41.12848,1011.288,284.9062,38.6417,17.60386,,,
2016122300,290.701538,40.322979,4.379726e+00,291.3643,40.99607,1011.242,284.3438,38.0796,18.68334,,,
2016122303,292.470276,40.191494,5.348644e+00,294.3527,40.58259,1008.667,292.5,36.9555,19.75791,,,
2016122306,294.917755,40.315968,6.146389e+00,296.2341,40.81046,1004.716,295.5938,37.5176,23.65355,,,
2016122309,297.873657,40.637512,7.097342e+00,298.213,41.54605,999.2302,303.4688,39.4848,29.51003,,,
2016122312,301.077148,41.350647,8.607337e+00,301.6721,41.74021,999.5345,303.75,38.9227,32.60132,,,
2016122315,303.559326,42.247574,9.771832e+00,303.3498,43.75855,994.9135,306.0,39.7658,36.06483,,,
2016122318,305.951477,43.127865,1.035298e+01,305.8665,43.84409,990.4183,309.0938,43.7002,37.50705,,,
2016122321,308.721832,44.124416,1.048238e+01,306.8734,43.9873,988.7044,312.4688,45.9485,39.45034,,,
2016122400,311.588287,45.381779,1.087704e+01,310.5037,45.8174,985.9555,310.2188,43.1382,39.60437,,,
2016122403,314.152924,46.489418,1.116346e+01,313.5818,47.30377,985.4632,316.9688,42.8571,39.58903,,,
2016122406,316.877289,47.789528,1.127787e+01,316.6529,49.65732,980.2728,320.9062,45.9485,41.15905,,,
2016122409,319.718567,49.118267,1.085865e+01,319.2849,50.76751,979.5869,316.4062,49.0398,41.9275,,,
2016122412,323.032471,50.806515,1.025436e+01,324.5741,53.28955,977.4888,328.7812,50.4449,40.58159,,,
2016122415,326.362061,52.628811,9.481781e+00,328.1933,55.31752,973.9022,331.3125,51.007,40.34128,,,
2016122418,329.898590,54.730331,8.716618e+00,331.9717,57.50508,970.9962,334.9688,53.2552,39.3027,,,
2016122421,333.688873,56.974598,8.379812e+00,333.6588,58.64136,967.8754,336.9375,53.2552,39.6789,,,
2016122500,336.701080,58.606625,8.730090e+00,335.4774,59.67986,962.335,338.625,54.0983,38.95364,,,
2016122503,339.525452,60.040859,9.383297e+00,337.3416,60.44777,958.6057,342.8438,55.5035,38.06052,,,
2016122506,342.524139,61.553852,9.848083e+00,339.7836,61.65637,956.0799,338.625,60.281,38.76948,,,
2016122509,345.567230,62.823723,1.089359e+01,343.0387,62.54996,954.8206,342.0,60.8431,43.32748,351.8438,62.24821,26.65432
2016122512,348.795593,63.734547,1.200306e+01,347.3897,63.9824,953.1935,344.8125,61.6861,46.60866,352.4062,61.68615,35.09417
2016122515,350.980835,64.630379,1.233067e+01,349.4222,64.80276,950.5551,351.2812,61.9672,43.79137,352.4062,61.96718,41.86543
2016122518,353.406403,65.231079,1.180757e+01,350.7094,65.22272,951.0856,358.875,63.3723,40.92206,352.9688,62.52924,36.00037
2016122521,355.690277,65.658607,1.141277e+01,355.6943,65.96243,952.075,352.9688,63.0913,39.52822,,,
2016122600,355.394226,65.675217,1.061938e+01,356.5969,66.0567,952.0688,354.9375,63.6534,38.35395,,,
2016122603,355.752014,65.209892,1.027752e+01,358.6173,66.22558,953.4529,354.6562,67.3067,35.84151,353.5312,62.52924,30.32426
2016122606,356.406891,64.349754,1.019387e+01,359.2926,65.78403,955.5945,351.5625,61.6861,41.0954,352.4062,61.96718,38.36552
2016122609,358.854919,63.684467,9.891447e+00,0.0,64.63916,958.9437,353.5312,61.1241,40.92632,358.5938,60.84306,37.00271
2016122612,1.668751,62.989300,9.081340e+00,2.616537,64.00401,963.6686,0.0,60.8431,39.81221,3.9375,60.84306,34.80581
2016122615,4.853058,62.090939,8.174329e+00,5.944881,63.21228,968.0819,3.0938,59.1569,43.2437,4.5,59.43791,39.09162
2016122618,8.060444,60.734810,7.575589e+00,9.597513,61.52108,977.8086,7.3125,57.4707,43.40009,4.5,59.43791,40.59214
2016122621,11.838070,59.681438,7.086632e+00,13.93358,60.48777,981.8435,11.8125,56.6276,39.83516,9.28125,57.4707,38.9132
2016122700,15.913057,58.186394,6.873817e+00,17.33057,59.04304,984.645,15.75,54.6604,40.47696,15.1875,55.22246,37.40865
2016122703,18.041067,57.018009,7.250135e+00,19.87893,58.16765,986.4868,7.0312,57.7517,38.68906,16.59375,54.6604,35.13343
2016122706,20.032021,56.178005,7.181901e+00,22.46266,57.1035,988.4094,11.8125,54.6604,31.33079,19.125,54.37937,29.65348
2016122709,22.209118,55.360252,6.795834e+00,24.53343,56.22239,990.4711,17.4375,57.4707,28.48325,17.71875,56.90864,27.88289
2016122712,24.049181,54.981052,5.973974e+00,27.03926,55.51019,992.9401,18.8438,60.281,30.74212,23.90625,54.09834,25.13626
2016122715,25.849752,54.498158,5.333787e+00,28.96646,54.91138,995.4817,19.4062,59.1569,30.09704,24.75,53.53628,26.17174
2016122718,27.214754,53.658432,4.846802e+00,30.08188,54.18309,997.1602,18.0,56.3466,27.48106,24.75,53.25525,22.83151
2016122721,29.007456,52.710228,4.671359e+00,31.11122,53.48899,998.8246,19.4062,54.3794,25.59936,24.75,51.56907,19.38105
2016122800,30.203104,51.784397,4.678430e+00,32.83808,53.49522,1000.768,21.375,54.3794,22.82057,,,
2016122803,31.641937,51.461166,4.474820e+00,33.6851,53.31946,1002.022,29.8125,51.007,21.61313,,,
2016122806,32.696316,51.245235,4.449500e+00,33.80259,51.7479,1003.76,30.375,51.007,20.73346,,,
2016122809,33.622955,50.871494,4.271149e+00,34.81004,51.79076,1005.887,24.1875,50.726,20.10095,,,
2016122812,34.924614,51.344055,4.062687e+00,36.17779,51.71189,1007.975,26.1562,50.1639,18.50644,,,
2016122815,35.697197,51.730549,4.056891e+00,37.35902,52.34315,1010.243,29.25,50.726,16.76815,,,
2016122818,36.210262,51.686695,3.970740e+00,37.62646,52.10058,1012.211,32.3438,56.3466,16.02955,,,
2016122821,37.028755,51.817650,3.849155e+00,37.88503,51.91474,1014.815,35.4375,52.4122,16.65904,,,
