Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2021032118,322.054718,43.400612,1.813542e+00,,,1022.207,329.625,45.9485,18.42306,,,
2021032121,323.157745,42.484634,2.199037e+00,324.11,42.0883,1020.289,330.1875,45.6674,15.94209,,,
2021032200,324.110565,41.790417,2.475262e+00,,,1021.014,330.4688,45.3864,15.91453,,,
2021032203,325.486237,41.967281,2.553738e+00,,,1019.245,331.875,45.6674,17.42001,,,
2021032206,327.169067,43.090317,2.620514e+00,,,1017.284,333.0,47.3536,18.91308,,,
2021032209,329.798706,46.458145,2.808084e+00,333.2202,49.02571,1010.429,335.25,49.6019,21.07522,,,
2021032212,330.967010,47.915539,3.203534e+00,335.1077,51.22651,1007.994,337.5,52.1311,23.91564,,,
2021032215,332.542084,48.961525,3.778266e+00,336.306,52.29197,1004.698,336.0938,50.4449,26.9338,,,
2021032218,334.017761,50.212601,4.217039e+00,336.9513,52.56416,1001.271,337.2188,50.726,26.87453,,,
2021032221,335.714722,51.263264,4.436844e+00,338.8383,54.19103,998.4488,338.625,52.6932,29.36948,,,
2021032300,337.476685,52.335331,4.875793e+00,339.4429,54.84586,994.7466,339.75,54.3794,32.13623,,,
2021032303,339.416992,53.743458,5.068021e+00,340.8758,56.11615,991.3715,341.7188,56.6276,31.43799,,,
2021032306,341.401154,55.119156,4.931918e+00,342.5085,57.51767,987.8399,342.8438,57.4707,31.4559,,,
2021032309,343.383820,56.779209,4.694273e+00,343.9638,58.84053,984.5245,346.7812,57.1897,31.83084,,,
2021032312,345.494476,58.261490,4.729959e+00,345.1859,59.34663,981.6832,348.4688,58.8759,33.43362,,,
2021032315,347.967010,61.529160,5.288606e+00,347.6421,61.15571,977.9064,349.0312,59.4379,34.07912,352.9688,61.40512,30.48325
2021032318,350.181763,63.150623,6.151750e+00,349.3803,62.41935,972.5932,349.3125,61.1241,38.77597,352.4062,61.68615,32.42851
2021032321,352.367706,64.536705,6.595174e+00,352.5948,63.31642,968.8537,352.4062,62.5292,40.90781,352.4062,62.24821,39.43961
2021032400,354.974152,65.732224,7.492455e+00,356.3038,64.93803,965.4208,355.7812,63.3723,42.7408,,,
2021032403,357.666840,66.936859,7.738021e+00,359.2715,66.62048,962.3231,359.7188,64.7775,41.63731,,,
2021032406,0.435815,67.918640,7.432984e+00,2.206612,67.92595,960.4648,3.0938,65.9016,39.78506,,,
2021032409,3.262366,68.669090,7.201854e+00,5.154101,68.91624,959.9003,9.8438,67.3067,38.24609,,,
2021032412,6.480362,69.247459,6.838511e+00,7.575489,69.56848,960.8687,10.4062,67.3067,38.08994,12.65625,67.58778,37.58939
2021032415,10.082969,69.874252,5.593984e+00,11.17829,69.98547,963.131,14.3438,67.5878,38.14269,14.34375,67.58778,38.14269
2021032418,14.000390,70.250389,4.755875e+00,15.12591,70.45399,965.2739,14.0625,67.5878,36.43958,14.34375,67.86881,36.42411
2021032421,19.299009,70.682640,4.126274e+00,18.34388,70.8369,967.6423,15.75,68.1498,28.82528,15.75,68.14984,28.82528
2021032500,24.670216,70.705574,4.089319e+00,20.1325,70.71175,971.4703,16.3125,69.274,26.18828,16.59375,69.55499,24.62282
2021032503,31.406548,70.738762,3.724387e+00,30.97885,71.19646,974.7312,36.0,65.6206,23.63365,24.75,68.99293,16.01808
