Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2011112300,319.331879,37.140560,5.654825e+00,322.0095,39.45504,999.9841,322.3125,39.2037,37.28574,,,
2011112303,321.195374,39.254192,6.274677e+00,322.9969,40.64133,997.1727,324.2812,40.6089,38.63897,,,
2011112306,322.931244,40.583599,7.229528e+00,324.3716,41.92941,993.1179,325.4062,41.733,38.85115,,,
2011112309,324.741882,41.745499,7.882323e+00,325.8867,43.18183,989.3462,327.0938,42.8571,41.49801,,,
2011112312,326.576172,43.157928,8.285663e+00,327.3888,44.28983,985.4943,328.7812,43.4192,43.57515,,,
2011112315,328.587646,45.023209,8.884274e+00,329.2046,46.064,983.77,331.0312,44.8243,43.72906,,,
2011112318,330.458923,46.843681,9.329403e+00,330.5945,47.82807,980.4576,333.0,45.9485,43.7232,,,
2011112321,332.350891,48.529514,9.833183e+00,332.2829,49.35566,979.3831,334.9688,47.9157,42.99877,,,
2011112400,334.401764,50.197060,1.008614e+01,334.1954,51.39895,976.4466,337.5,50.1639,43.06321,,,
2011112403,336.825104,52.191723,1.008251e+01,335.8365,53.0201,971.3991,340.3125,51.8501,41.63966,,,
2011112406,339.309326,54.285320,1.034184e+01,337.5782,54.73257,966.3293,336.9375,54.0983,40.53832,,,
2011112409,341.661591,56.222988,1.079609e+01,339.4709,56.29383,958.3229,338.9062,55.5035,48.19891,,,
2011112412,343.883820,57.982712,1.146608e+01,342.0683,57.59101,954.0494,341.1562,56.9086,53.96764,,,
2011112415,346.152283,59.930305,1.183529e+01,345.0454,59.68276,950.6882,343.125,58.3138,50.25595,,,
2011112418,348.398224,61.714943,1.220874e+01,347.0844,61.53073,946.8677,344.5312,60.0,48.07408,352.9688,61.40512,39.67362
2011112421,350.544861,63.136749,1.263390e+01,349.2764,62.90112,944.0772,347.3438,61.1241,50.79439,354.0938,62.24821,46.81073
2011112500,352.397491,64.302391,1.274387e+01,351.3807,64.12751,943.4329,357.4688,63.3723,45.84839,351.8438,62.24821,44.57261
2011112503,354.445129,65.355835,1.259750e+01,353.8065,65.1395,942.3624,359.4375,64.4965,42.26455,353.25,62.52924,37.79618
2011112506,356.554443,66.117401,1.202161e+01,356.5184,66.05121,942.0751,1.125,64.4965,39.0517,,,
2011112509,358.429108,66.692703,1.162620e+01,358.4902,66.82197,942.6671,354.6562,63.6534,38.64484,,,
2011112512,0.440247,67.314644,1.090557e+01,0.4331426,67.21233,945.4481,0.0,64.4965,38.79405,,,
2011112515,2.356904,67.743385,1.017424e+01,2.769831,67.51127,945.884,7.875,63.6534,39.40368,,,
2011112518,4.569669,68.044617,9.524440e+00,5.118286,67.64438,947.3987,8.4375,63.6534,38.65718,12.375,67.58778,33.9616
2011112521,6.655088,68.294136,8.866829e+00,7.938725,67.94106,949.0854,8.7188,63.6534,37.95151,12.09375,66.46366,34.60635
2011112600,8.978884,68.375938,8.182931e+00,10.73259,68.07983,951.192,9.8438,65.0585,36.21044,11.53125,65.62057,32.54943
2011112603,11.990462,68.490402,7.781549e+00,12.90241,68.31831,953.3253,11.5312,65.6206,34.20389,11.53125,65.62057,34.20389
2011112606,16.011269,68.532158,7.170111e+00,14.34558,68.2627,956.8989,23.3438,64.4965,31.58382,12.09375,66.46366,30.91643
2011112609,20.522356,68.559898,6.638459e+00,18.96419,67.18784,963.0863,11.8125,66.4637,32.32746,13.78125,67.30675,22.39078
2011112612,26.725721,68.865685,6.297860e+00,32.8267,71.10837,959.265,12.375,66.4637,27.64392,24.75,66.18263,17.03269
2011112615,32.330112,69.561165,6.576669e+00,33.54215,71.07069,959.3284,36.5625,65.3395,25.84494,24.75,69.55499,5.225872
2011112618,35.680347,69.957230,6.539389e+00,35.1214,70.99881,959.6192,37.9688,65.6206,28.72966,,,
2011112621,37.619873,70.193649,6.427977e+00,36.67751,70.96567,960.0806,40.5,66.1826,27.47334,,,
2011112700,39.364563,70.632980,6.586538e+00,37.59575,70.85773,959.9358,48.0938,67.8688,26.21735,,,
2011112703,40.625633,70.806488,6.427507e+00,38.52804,70.85748,960.1417,48.9375,68.1498,26.42908,,,
2011112706,41.623955,71.014191,6.276381e+00,39.89756,70.81316,960.6618,50.0625,68.7119,27.00204,,,
2011112709,41.864391,71.302322,5.885438e+00,40.78786,70.94969,961.5596,50.3438,68.7119,25.05431,,,
2011112712,42.434811,71.335388,5.842591e+00,42.36586,71.1279,961.7126,50.625,68.9929,24.6445,,,
2011112715,43.246853,71.503616,5.786876e+00,43.26495,71.42282,961.895,48.375,68.7119,24.01325,,,
2011112718,44.148693,71.823547,5.658038e+00,44.018,71.70871,962.1705,55.6875,74.8945,22.73567,,,
2011112721,44.958374,72.044617,5.422291e+00,44.10804,71.91601,962.7414,59.9062,76.0187,22.73262,,,
2011112800,45.359268,72.229591,5.150239e+00,44.08099,72.01996,963.33,60.1875,76.0187,22.79605,,,
2011112803,45.433830,72.513504,4.548598e+00,43.94877,71.9854,964.1699,62.7188,76.2997,22.19759,,,
2011112806,45.418140,72.388031,4.313342e+00,44.00747,71.82455,965.3109,38.8125,72.6463,21.03254,,,
2011112809,45.351265,72.452995,4.057206e+00,44.04626,71.64787,967.1776,38.5312,73.2084,21.69201,,,
2011112812,45.201935,71.786156,3.727916e+00,44.12789,71.49746,968.7836,38.25,73.2084,23.16282,,,
