Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2010022300,281.370850,32.907661,1.909597e+00,281.6187,33.77626,1005.367,284.0625,34.7072,20.62626,,,
2010022303,282.498047,33.673580,2.699314e+00,284.1747,34.4087,1004.262,284.9062,30.7728,23.93801,,,
2010022306,283.625763,34.108208,3.296205e+00,284.7228,33.64661,1003.178,286.3125,31.6159,29.7867,,,
2010022309,284.841583,34.122070,3.286024e+00,285.4817,34.29449,1001.486,287.7188,32.178,31.68799,,,
2010022312,286.112457,34.204037,3.559592e+00,286.2476,36.6328,999.1526,288.8438,32.74,24.73757,,,
2010022315,286.572754,34.788071,3.656253e+00,286.5411,36.94899,999.713,289.9688,32.74,23.74845,,,
2010022318,287.168274,35.410049,3.904061e+00,286.8673,37.35872,998.8671,288.8438,36.3934,24.15229,,,
2010022321,287.794678,35.780727,4.180963e+00,287.0485,37.72203,998.1302,287.7188,38.3606,25.76611,,,
2010022400,288.064087,36.159355,4.221621e+00,288.6373,36.23669,1001.191,288.0,40.3279,24.94986,,,
2010022403,288.231567,36.760380,4.349549e+00,286.9397,38.51612,1000.452,287.7188,41.1709,24.15095,,,
2010022406,289.047913,37.106762,4.775239e+00,289.0432,37.51057,1000.95,288.5625,40.6089,25.16966,,,
2010022409,290.604797,36.765381,4.634192e+00,292.1823,35.90277,1000.554,288.2812,40.0468,25.17525,,,
2010022412,293.057556,36.123009,4.404306e+00,293.1041,36.13084,1002.145,288.8438,40.6089,21.5813,,,
2010022415,295.825012,35.223553,4.200775e+00,295.5376,35.51482,1005.54,291.9375,40.0468,20.50441,,,
2010022418,297.639130,34.952099,3.948211e+00,293.2874,36.7257,1004.753,300.6562,31.0539,19.66499,,,
2010022421,299.718231,34.539684,3.551007e+00,,,1009.745,300.9375,30.7728,19.43224,,,
2010022500,304.776276,32.159676,3.635128e+00,303.5216,31.08475,1006.742,302.0625,30.4918,17.9341,,,
