Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2013111121,271.135590,41.447643,2.120649e+00,,,1024.827,273.375,46.5105,18.97589,,,
2013111200,274.332367,41.015244,2.235230e+00,278.7414,39.21333,1018.055,273.6562,45.9485,20.01969,,,
2013111203,276.067535,39.860733,2.291872e+00,,,1023.166,283.7812,40.0468,18.66795,,,
2013111206,278.757690,39.461670,2.573713e+00,,,1021.633,286.0312,40.0468,20.31778,,,
2013111209,280.469727,38.745144,2.894036e+00,281.3391,37.8992,1015.917,273.375,38.0796,17.91479,,,
2013111212,283.365997,38.927238,2.685841e+00,,,1018.513,290.8125,39.7658,16.51349,,,
2013111215,285.942108,39.108273,2.692662e+00,,,1019.868,293.0625,40.3279,17.86024,,,
2013111218,288.397644,39.269356,2.550947e+00,,,1016.31,295.5938,41.1709,19.50409,,,
2013111221,289.853485,38.085140,2.582260e+00,293.6556,38.92472,1011.415,296.4375,41.1709,18.58624,,,
2013111300,290.735138,36.790260,3.027210e+00,,,1013.283,283.7812,35.5503,18.60721,,,
2013111303,291.783478,36.362572,3.197837e+00,,,1012.089,297.8438,39.7658,19.80555,,,
2013111306,293.550323,36.401173,3.381155e+00,,,1009.909,299.5312,40.0468,21.74785,,,
2013111309,296.315002,37.030495,3.687885e+00,299.4311,39.37735,1006.322,299.8125,38.3606,21.90457,,,
2013111312,297.392883,36.643803,3.822375e+00,295.9768,36.64759,1005.928,301.7812,39.2037,23.18345,,,
2013111315,297.717163,36.495934,4.464710e+00,300.1909,38.08133,1004.469,294.4688,36.1124,25.02678,,,
2013111318,299.410736,37.280205,5.191195e+00,299.0252,37.43921,1002.059,303.75,37.2365,29.96035,,,
2013111321,300.959747,37.905449,5.621332e+00,300.6424,37.9069,999.563,305.4375,39.2037,37.23771,,,
2013111400,303.493103,39.461475,5.810081e+00,303.0317,39.09109,999.6252,307.6875,41.1709,40.0976,,,
2013111403,305.652496,40.628017,6.368864e+00,304.4174,39.07064,998.1849,309.9375,43.4192,43.00152,,,
2013111406,307.202545,41.355877,6.810852e+00,307.1696,40.52211,996.655,312.4688,45.9485,46.1108,,,
2013111409,308.833221,42.292126,6.826648e+00,311.6428,44.30142,996.1801,313.0312,44.5433,41.01771,,,
2013111412,310.744598,43.275478,6.964099e+00,312.8056,44.97535,997.2782,315.8438,47.9157,37.33666,,,
2013111415,312.303375,44.704025,7.287110e+00,313.7141,45.10058,996.2823,316.9688,48.7588,38.6907,,,
2013111418,313.600739,45.567810,7.396023e+00,315.0816,45.39665,994.9985,315.2812,45.1054,40.53094,,,
2013111421,315.076172,46.517143,7.416121e+00,317.2641,48.4694,994.4727,317.25,47.9157,40.63245,,,
2013111500,316.492584,47.400574,7.343644e+00,319.2664,50.75789,993.5192,319.5,50.726,42.49437,,,
2013111503,317.955963,48.341969,6.882551e+00,,,999.35,322.3125,52.9742,40.88321,,,
2013111506,319.841248,49.853840,6.343757e+00,323.4639,54.3285,994.5422,325.125,54.0983,40.32761,,,
2013111509,321.588013,50.598633,5.854429e+00,,,1000.472,327.375,55.2225,38.37951,,,
