Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2006010812,299.579193,34.220718,1.172496e+00,303.506,37.17675,1018.097,305.4375,34.7072,21.29364,,,
2006010815,300.810089,34.475769,1.545314e+00,305.2414,37.75306,1018.797,306.5625,36.1124,25.93246,,,
2006010818,302.591614,35.104065,1.874382e+00,305.9604,37.86963,1017.478,307.9688,37.5176,26.0169,,,
2006010821,305.140808,36.967255,2.248235e+00,307.0598,38.31517,1017.803,311.3438,40.3279,26.5318,,,
2006010900,305.550537,37.054420,2.620132e+00,308.6505,39.0172,1018.086,309.6562,38.0796,27.00552,,,
2006010903,308.407593,38.782318,2.944072e+00,309.6148,39.34292,1016.557,312.4688,41.1709,29.57596,,,
2006010906,310.584412,40.257317,3.365310e+00,311.2088,39.64173,1016.243,311.625,38.6417,30.5948,,,
2006010909,312.715973,41.846287,3.703882e+00,315.9008,43.69006,1011.767,312.75,38.6417,29.49225,,,
2006010912,315.372345,43.696789,4.300655e+00,317.735,44.73046,1010.597,315.2812,40.3279,32.32674,,,
2006010915,317.857758,44.966640,4.817483e+00,320.1167,45.74166,1006.107,320.0625,45.3864,34.21225,,,
2006010918,320.628845,46.167698,5.001347e+00,322.976,46.98035,1001.727,322.875,46.5105,35.73367,,,
2006010921,324.486206,48.062294,5.173041e+00,326.5601,48.81443,997.3024,326.25,47.9157,38.01035,,,
2006011000,328.159973,49.634708,5.855929e+00,329.6682,50.32795,990.8204,329.625,49.3208,38.41886,,,
2006011003,331.788055,51.275471,6.560863e+00,333.1949,51.90876,983.7657,333.2812,51.5691,39.93803,,,
2006011006,335.381927,52.879150,7.194380e+00,336.6084,53.72339,976.552,337.5,51.8501,38.15209,,,
2006011009,339.221313,54.625126,7.538535e+00,339.4634,55.45835,969.1553,340.875,53.5363,37.77499,,,
2006011012,342.924805,56.476078,8.244171e+00,341.9998,56.78259,962.6025,344.8125,54.9414,38.38432,,,
2006011015,345.908997,58.153492,8.958069e+00,344.5779,57.99071,955.4025,344.8125,56.9086,44.42907,351.2812,57.75173,33.9342
2006011018,348.694794,59.862133,9.628364e+00,347.617,59.54783,951.364,349.0312,58.5948,45.98833,351.5625,57.75173,35.67421
2006011021,351.087830,61.473804,1.011528e+01,350.8661,61.27656,947.8344,352.6875,60.8431,46.26334,353.5312,61.40512,36.89317
2006011100,353.179626,62.787777,1.020960e+01,352.713,62.69234,944.9165,356.9062,61.4051,47.01402,353.5312,61.40512,34.93849
2006011103,355.617859,64.003601,1.052938e+01,355.2047,63.90137,944.4639,0.8438,63.0913,43.69047,353.5312,61.68615,38.92941
2006011106,357.960938,65.196167,1.043203e+01,357.5521,65.09945,944.4728,3.375,63.6534,44.0811,,,
2006011109,0.216989,66.135651,9.705165e+00,360.0,66.23225,945.9141,4.7812,64.2154,42.81057,,,
2006011112,2.370204,66.885674,9.304769e+00,2.526752,67.08323,947.7385,8.7188,65.6206,43.18042,,,
2006011115,5.047040,67.659348,8.868062e+00,5.009,67.82432,948.5165,11.5312,66.7447,39.27651,11.53125,66.46366,39.08438
2006011118,8.014145,68.185196,8.386757e+00,7.768945,68.33984,951.3123,12.9375,67.0257,40.8082,12.9375,67.02572,40.8082
2006011121,10.822242,68.611519,7.789787e+00,10.4198,68.72218,954.6747,13.2188,67.0257,41.19374,13.21875,67.02572,41.19374
2006011200,13.882301,69.027763,7.096961e+00,13.43113,69.06983,959.9391,12.9375,67.0257,38.04906,12.9375,67.02572,38.04906
2006011203,18.587618,69.422516,6.969773e+00,15.06282,69.1785,966.2244,12.6562,67.5878,35.71553,12.65625,67.58778,35.71553
2006011206,23.842791,69.581749,6.427415e+00,22.47085,69.60474,974.5914,14.0625,67.8688,33.873,21.9375,66.74469,18.7034
2006011209,29.564611,69.201813,5.940801e+00,31.45204,72.94248,975.9752,21.6562,65.3395,28.98531,23.34375,67.30675,13.43703
2006011212,38.348480,68.234657,5.930190e+00,41.25799,69.32658,980.8359,52.3125,71.8032,26.49089,,,
2006011215,45.526115,67.734039,6.533060e+00,43.51351,69.09924,981.7322,52.875,72.6463,29.64074,,,
2006011218,49.263176,67.496185,7.126903e+00,46.6937,67.82893,982.6875,64.125,67.0257,32.83435,,,
2006011221,51.102997,67.405968,7.655187e+00,49.76279,67.17537,983.7624,64.125,67.0257,35.0988,,,
2006011300,52.371883,67.252266,7.997995e+00,52.04878,66.63497,984.0778,64.125,67.0257,33.98308,,,
2006011303,53.763702,66.855476,7.812351e+00,53.44249,66.33678,985.0905,63.8438,67.0257,34.12061,,,
2006011306,54.921280,66.348549,7.616684e+00,54.52506,65.83397,986.8857,63.8438,67.0257,33.71521,,,
2006011309,55.807610,65.905151,7.077911e+00,54.87097,65.36733,989.6757,63.8438,67.0257,33.19484,,,
2006011312,56.866322,65.720818,6.402458e+00,55.15238,64.61498,992.949,64.125,67.0257,29.69011,,,
2006011315,57.961193,65.512444,5.927142e+00,55.77165,63.65563,995.9982,64.125,67.0257,29.22977,,,
2006011318,59.304405,65.290100,5.516344e+00,59.31973,65.37896,1004.125,64.125,67.0257,28.75928,,,
2006011321,59.313599,65.363426,5.308248e+00,59.82918,65.5839,1006.318,64.125,67.0257,27.44149,,,
2006011400,59.335640,65.553391,5.813972e+00,59.84841,65.46249,1008.699,66.375,68.4309,27.45024,,,
2006011403,58.879787,65.228851,5.876589e+00,59.83516,65.4683,1010.682,66.0938,68.4309,27.54254,,,
2006011406,59.145435,64.639946,5.800156e+00,59.84295,65.44765,1013.351,66.0938,68.4309,26.82798,,,
2006011409,59.523842,64.078690,5.719052e+00,,,1020.102,66.0938,68.4309,24.097,,,
2006011412,60.774952,63.745209,5.497116e+00,,,1022.231,65.25,67.5878,22.87582,,,
2006011415,61.972351,63.310146,5.260730e+00,,,1021.424,65.25,67.5878,22.08048,,,
2006011418,62.228477,62.888226,5.374019e+00,,,1020.905,67.7812,65.3395,21.51721,,,
2006011421,62.378593,62.421379,5.514271e+00,,,1020.127,58.2188,66.1826,21.07532,,,
2006011500,62.840633,62.115620,5.742571e+00,,,1017.761,67.7812,64.7775,21.91468,,,
2006011503,62.805500,61.611912,5.669148e+00,,,1017.184,67.7812,64.4965,22.25871,,,
2006011506,62.654690,61.046944,5.894219e+00,,,1016.388,61.3125,64.4965,23.15383,,,
2006011509,62.482285,60.512066,6.046035e+00,,,1016.038,61.5938,64.4965,23.50761,,,
2006011512,62.405792,60.118786,6.155612e+00,,,1015.755,61.875,64.2154,24.06807,,,
2006011515,61.709526,59.595116,6.169475e+00,,,1016.012,68.9062,62.5292,24.36131,,,
2006011518,61.312107,59.054516,6.060885e+00,,,1015.704,68.9062,62.2482,24.21511,,,
2006011521,60.996063,58.568062,6.088267e+00,,,1015.3,66.9375,62.2482,25.48373,,,
2006011600,61.232880,58.005947,6.171743e+00,,,1014.28,66.9375,62.2482,25.15142,,,
2006011603,60.900944,57.578178,6.015546e+00,,,1013.907,68.0625,61.4051,25.96996,,,
2006011606,60.522533,57.328228,5.837499e+00,,,1013.929,65.25,61.4051,26.56939,,,
2006011609,60.414776,57.096878,5.601524e+00,,,1013.478,58.5,61.9672,26.76894,,,
2006011612,60.159523,57.039536,5.388323e+00,60.15952,57.03954,1013.753,65.8125,60.8431,27.24856,,,
2006011615,59.117565,56.782806,5.162407e+00,59.96703,56.36856,1014.138,65.8125,60.8431,26.95521,,,
2006011618,57.745743,56.182049,4.997261e+00,,,1015.048,65.5312,60.562,25.84663,,,
2006011621,55.915745,54.949028,4.900965e+00,,,1014.385,60.1875,60.281,21.82609,,,
