Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1994120718,333.733551,48.387249,5.030705e+00,,,990.8402,338.625,48.7588,46.87194,,,
1994120721,340.328735,49.404690,4.949280e+00,,,987.3691,344.5312,49.6019,46.46432,,,
1994120800,346.804688,50.997192,5.695058e+00,347.9474,51.15358,975.5405,349.3125,50.1639,46.68649,350.7188,51.28803,30.45453
1994120803,351.293762,52.263489,6.181604e+00,352.416,52.44499,974.0797,353.8125,51.8501,45.29466,353.8125,52.13113,44.72657
1994120806,355.262543,53.718346,6.506329e+00,355.9213,54.32777,972.1284,358.0312,50.4449,38.69794,356.9062,53.81731,33.61491
1994120809,358.007965,55.546921,6.716635e+00,358.1131,56.9837,970.251,3.375,54.6604,41.12386,0.84375,53.25525,32.446
1994120812,0.088455,57.079731,6.697552e+00,0.4870817,58.7063,962.125,4.7812,53.2552,40.94246,0.28125,54.09834,21.04424
1994120815,0.647807,59.116299,6.324959e+00,1.062839,60.42271,955.7872,3.375,60.562,42.00063,4.5,60.281,39.89284
1994120818,1.790075,60.703053,6.419658e+00,1.121632,61.78551,954.3592,4.5,61.9672,40.06696,4.78125,61.68615,39.41088
1994120821,0.836560,62.503902,6.309738e+00,2.060865,63.18541,955.6118,4.5,62.8103,41.67965,4.78125,62.24821,39.72287
1994120900,0.270170,64.238350,5.888725e+00,2.464161,64.59689,956.6515,4.5,64.7775,37.26032,5.34375,62.52924,29.59423
1994120903,0.514390,65.579323,5.895192e+00,2.013579,65.82178,957.5091,5.0625,65.9016,34.74614,,,
1994120906,359.182068,66.389114,6.228752e+00,1.949015,66.71127,958.3712,6.75,66.7447,33.15371,,,
1994120909,358.514221,67.480186,6.201368e+00,2.126603,67.76703,960.3017,6.1875,68.4309,31.46145,,,
1994120912,357.864685,68.247826,5.978032e+00,1.5831,68.82022,962.1146,6.1875,68.4309,29.57217,,,
1994120915,358.391785,69.041153,6.586089e+00,0.8585464,69.82759,962.3715,4.7812,69.274,29.07519,,,
1994120918,358.632294,69.835083,6.644881e+00,0.0,70.58285,961.9482,3.6562,70.1171,28.93186,,,
1994120921,358.422638,70.590668,6.447117e+00,358.4876,71.02352,962.1099,341.7188,73.7704,29.30095,,,
1994121000,358.268524,71.225380,6.102612e+00,357.5223,71.31394,962.7189,341.7188,74.0515,29.27974,,,
1994121003,357.800812,71.628586,6.218856e+00,357.4127,71.64514,964.0699,341.7188,74.0515,34.70406,,,
1994121006,357.151978,71.504395,6.137282e+00,356.6395,71.8917,965.4941,342.0,73.7704,36.26329,,,
1994121009,356.725189,70.928101,5.923752e+00,355.7997,71.94712,967.3442,342.2812,73.4894,36.08194,,,
1994121012,357.342285,70.134567,5.520111e+00,354.9235,71.60911,971.6252,343.4062,73.7704,32.79355,,,
1994121015,358.559753,69.925827,5.680951e+00,354.3544,71.04779,972.8149,344.5312,74.0515,32.03494,,,
1994121018,359.924255,69.669632,5.475722e+00,354.4282,70.43296,973.8773,350.1562,71.2412,30.90067,,,
1994121021,1.480612,69.260597,5.477851e+00,7.635861,67.36278,974.0668,12.0938,66.4637,21.54659,,,
1994121100,2.591436,69.150528,5.315675e+00,9.31792,67.12812,974.8581,8.4375,66.4637,23.54271,,,
1994121103,4.393628,69.201698,5.248037e+00,11.29975,67.27135,975.4573,10.9688,66.4637,22.63443,,,
1994121106,6.690713,69.197929,5.040572e+00,12.66432,67.4838,976.4118,11.5312,66.7447,21.08252,13.78125,67.86881,12.70881
1994121109,13.128478,69.369766,4.854017e+00,13.98958,67.63435,978.9508,24.4688,65.3395,22.63482,12.09375,66.74469,17.00171
1994121112,16.140837,69.609367,4.872409e+00,17.66434,70.86385,980.3747,0.0,72.3653,22.51239,13.21875,67.02572,11.55197
1994121115,16.501495,70.109512,4.692299e+00,18.35569,71.1727,980.5389,0.0,71.8032,21.14837,24.75,69.27396,8.179047
1994121118,19.258665,70.341980,4.540292e+00,19.02917,71.24546,981.1522,21.375,64.4965,19.82115,17.4375,69.55499,7.846294
