Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993011403,289.279175,40.804062,5.780986e+00,290.5266,40.1763,1003.431,291.0938,36.3934,24.3679,,,
1993011406,292.028839,40.573357,6.469279e+00,292.7466,40.77248,999.2278,297.2812,37.7986,26.59471,,,
1993011409,294.550781,40.550407,7.075077e+00,294.4326,41.10561,996.0438,300.0938,37.7986,27.47616,,,
1993011412,296.630585,40.568821,7.919732e+00,295.6512,41.13046,992.7982,295.875,39.7658,29.73249,,,
1993011415,298.870789,40.544582,8.676006e+00,300.2176,41.22711,991.1544,296.7188,39.7658,31.57559,,,
1993011418,301.489929,40.543293,9.144492e+00,302.127,41.20525,987.8267,304.5938,37.7986,33.82998,,,
1993011421,303.962158,40.445629,9.648905e+00,304.6232,41.09105,988.0979,299.5312,39.7658,38.91279,,,
1993011500,307.147919,40.406658,1.001320e+01,311.3413,40.9934,983.7073,302.3438,39.7658,39.8436,,,
1993011503,310.466339,40.487362,9.956160e+00,312.918,41.63205,980.6848,307.4062,38.0796,37.28093,,,
1993011506,314.336426,41.040749,1.052352e+01,315.4353,42.03019,977.7951,311.0625,38.0796,38.09053,,,
1993011509,317.483856,41.671497,1.113355e+01,317.6861,42.52065,976.1136,324.5625,42.2951,41.2452,,,
1993011512,319.704681,42.037525,1.140894e+01,319.223,42.66849,974.7513,318.9375,38.9227,42.81281,,,
1993011515,322.506500,42.711185,1.146224e+01,321.3528,42.95526,972.577,330.1875,44.8243,43.925,,,
1993011518,325.111450,43.461884,1.137185e+01,323.7469,43.40372,971.4451,332.7188,45.3864,42.2893,,,
1993011521,327.579742,44.270714,1.108976e+01,326.2901,44.26914,971.5712,332.4375,47.0726,40.67839,,,
1993011600,329.650269,44.921085,1.055722e+01,328.5453,45.03193,971.6121,335.5312,49.3208,38.55567,,,
1993011603,331.872986,45.629387,1.015060e+01,330.779,45.88382,971.4086,331.5938,43.1382,38.18208,,,
1993011606,334.106812,46.389099,9.946866e+00,332.913,46.45958,970.86,332.1562,46.7915,42.19165,,,
1993011609,336.428650,47.518486,9.771995e+00,335.2171,47.21498,971.9704,334.4062,47.0726,45.06797,,,
1993011612,338.902252,49.039959,9.125074e+00,337.7538,48.39937,976.7796,336.6562,47.6346,40.17472,,,
1993011615,341.353363,50.792091,9.256410e+00,342.0157,54.03607,973.8162,339.4688,49.3208,39.41894,,,
1993011618,343.812073,52.443573,9.266925e+00,343.978,55.24247,971.8221,345.6562,49.8829,38.44981,,,
1993011621,346.177094,54.155811,9.101912e+00,345.7685,56.47162,969.5096,349.0312,51.288,39.1461,349.0312,52.13113,38.45779
1993011700,348.763062,56.235310,9.149244e+00,347.6406,57.4635,966.1204,354.375,52.9742,40.45017,349.875,54.37937,37.33716
1993011703,351.810211,59.014870,9.696054e+00,350.4491,59.72537,962.4869,349.875,55.7845,41.53798,352.9688,56.34658,36.74642
1993011706,354.625977,60.666451,1.057488e+01,351.6295,62.12614,956.3663,353.5312,56.9086,44.7986,353.25,57.75173,38.46636
1993011709,357.095520,61.981602,1.159389e+01,352.7146,62.89331,953.7849,357.4688,58.8759,50.72679,357.1875,59.15688,47.45586
1993011712,359.476898,62.757805,1.160734e+01,353.4001,63.50851,953.7429,2.8125,60.281,46.1423,359.1562,59.99997,40.9892
1993011715,1.587500,63.510944,1.089933e+01,2.463292,65.10933,953.3166,4.7812,61.4051,39.71171,4.78125,61.40512,39.71171
1993011718,3.006591,64.144272,1.031482e+01,3.064691,65.41205,953.19,7.5938,63.3723,39.58188,7.59375,63.37233,39.58188
1993011721,2.710836,64.261848,9.413335e+00,2.654853,65.32588,954.3811,9.2812,63.9344,41.60212,9.28125,63.93439,41.60212
1993011800,3.855730,64.180626,8.549301e+00,3.077856,65.3606,956.2842,0.8438,61.9672,38.76279,5.34375,62.52924,35.22802
1993011803,5.393216,63.868511,8.241549e+00,3.171661,64.84097,957.0587,6.1875,62.8103,37.28315,6.1875,62.81027,37.28315
1993011806,6.860352,63.459625,7.882306e+00,4.505916,64.20132,960.8536,6.4688,62.8103,34.7365,6.46875,62.81027,34.7365
1993011809,8.938305,63.310814,7.151292e+00,7.246717,64.02933,965.9989,7.3125,63.0913,37.55326,7.3125,63.0913,37.55326
1993011812,11.484274,62.986118,6.331750e+00,9.439251,64.18114,969.5934,7.875,63.0913,32.43523,7.875,63.0913,32.43522
1993011815,16.234213,62.569012,5.909193e+00,11.50994,63.84308,975.4983,11.25,58.0328,31.33499,19.40625,59.99997,26.0637
1993011818,20.836832,62.078140,6.183286e+00,,,980.8036,18.2812,58.3138,30.92819,22.21875,59.15688,26.20804
1993011821,21.975145,61.164833,6.187864e+00,,,984.3358,18.5625,56.3466,32.36207,21.09375,58.31379,27.13552
1993011900,23.219744,60.226120,6.222794e+00,,,987.9698,19.6875,56.0655,32.16037,18.84375,58.31379,28.82778
1993011903,25.135717,59.654015,5.961096e+00,,,989.891,20.5312,55.2225,30.30702,19.96875,58.31379,28.29174
1993011906,27.558828,59.229977,5.296558e+00,,,991.9731,20.5312,55.2225,27.4067,23.0625,57.75173,26.36161
1993011909,30.208982,58.716560,4.426779e+00,,,994.4092,27.8438,53.8173,24.1976,24.75,58.03276,20.16004
1993011912,32.635269,57.929932,3.567827e+00,,,996.307,30.6562,52.9742,25.18635,,,
1993011915,35.330406,57.198715,3.276909e+00,,,997.9845,31.5,53.8173,21.75871,,,
1993011918,38.564522,56.344288,2.944037e+00,,,999.3642,33.1875,52.4122,20.31836,,,
1993011921,42.586590,55.207272,2.411413e+00,,,1000.52,37.9688,51.288,19.50311,,,
1993012000,45.476250,53.584003,2.134351e+00,,,1002.905,39.9375,51.288,19.14106,,,
1993012003,46.553738,53.201599,1.965103e+00,,,1004.081,41.9062,51.288,17.54185,,,
1993012006,47.563431,53.553814,1.834044e+00,,,1004.661,45.5625,51.007,17.43319,,,
1993012009,48.040207,53.510742,1.641443e+00,,,1005.434,44.4375,51.5691,16.74785,,,
