Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2016013003,291.491150,37.878094,3.848666e+00,,,1001.148,288.2812,35.2693,23.8479,,,
2016013006,297.598450,36.863495,4.406746e+00,,,999.7285,301.5,33.3021,36.58778,,,
2016013009,299.977936,36.882866,5.128825e+00,,,999.7573,306.5625,39.2037,39.73031,,,
2016013012,301.479889,37.062786,6.138437e+00,,,999.3351,307.4062,38.3606,40.36348,,,
2016013015,303.942352,37.839684,6.780024e+00,,,998.8271,310.2188,41.1709,44.5254,,,
2016013018,306.826447,39.226532,7.178120e+00,306.3507,39.94978,993.9779,311.625,39.4848,44.47969,,,
2016013021,309.173553,40.386715,7.455892e+00,309.1585,40.67393,993.6611,315.8438,42.5761,45.03624,,,
2016013100,311.987091,41.470749,7.787053e+00,312.2152,41.3948,994.153,314.7188,39.2037,41.75389,,,
2016013103,314.782990,43.599834,8.355685e+00,316.4818,43.74574,990.6065,318.0938,42.5761,46.40292,,,
2016013106,317.813202,46.373676,8.923434e+00,,,989.866,321.1875,45.9485,46.63323,,,
2016013109,320.673767,48.210403,9.411873e+00,,,984.8712,323.4375,48.1967,42.89214,,,
2016013112,323.954407,50.761112,9.641154e+00,325.4787,50.83803,975.0218,326.8125,47.6346,43.71446,,,
2016013115,327.110077,53.598572,1.039907e+01,329.2286,53.90609,968.0106,330.75,50.726,42.04744,,,
2016013118,330.136108,55.729076,1.179573e+01,331.433,55.70169,959.8307,334.4062,52.9742,42.15615,,,
2016013121,332.799377,57.182426,1.317613e+01,333.6001,57.35761,952.2264,336.6562,55.7845,41.01978,,,
2016020100,335.682373,58.155048,1.354187e+01,335.5584,59.01077,947.2769,340.875,55.2225,43.74828,,,
2016020103,338.028595,58.845398,1.298178e+01,336.7267,59.43603,947.1707,345.375,55.5035,41.8535,,,
2016020106,339.793121,59.348286,1.253239e+01,342.6815,60.38572,947.2504,336.0938,56.3466,41.97161,,,
2016020109,341.682068,59.702587,1.216354e+01,343.9178,60.93187,948.2876,338.625,56.3466,45.94612,,,
2016020112,343.818451,60.018810,1.143887e+01,344.2341,61.04366,950.3635,342.0,56.6276,46.59135,,,
2016020115,346.024414,60.271042,1.078676e+01,345.0103,60.47134,952.8895,345.6562,57.7517,44.95895,,,
2016020118,348.563660,60.290932,1.012463e+01,347.3097,59.84524,957.377,350.1562,58.0328,42.2392,351.2812,57.75173,39.56707
2016020121,351.090210,60.031250,9.363605e+00,351.0522,59.74628,962.4968,355.2188,58.8759,40.4248,354.375,58.03276,40.13171
2016020200,353.922272,59.882370,8.533377e+00,354.6774,59.95413,965.6146,352.4062,58.3138,38.42473,352.6875,58.31379,38.00934
2016020203,356.797302,59.883560,8.061178e+00,357.7146,60.15643,966.59,2.25,56.9086,40.24765,355.7812,58.59482,35.96928
2016020206,359.405579,59.674870,7.795347e+00,0.0,60.01155,967.2863,0.8438,56.9086,38.22246,358.0312,57.75173,34.82295
2016020209,1.758032,59.392315,7.233541e+00,2.405574,59.80388,969.2878,2.25,57.7517,38.18702,5.0625,58.59482,28.8268
2016020212,3.787020,59.162899,6.738525e+00,4.733373,59.678,970.6675,2.5312,56.3466,36.43606,6.46875,58.03276,29.16447
2016020215,6.221067,58.990856,6.458473e+00,7.53693,59.28799,972.765,2.25,55.5035,36.26139,7.59375,56.62761,31.79198
2016020218,8.569478,58.628426,5.947615e+00,10.28908,59.20025,973.498,6.75,54.9414,34.23329,7.875,55.78452,29.82112
2016020221,11.052459,58.299183,5.492122e+00,12.53948,59.27666,974.577,7.0312,55.2225,32.30781,7.875,56.06555,29.5993
2016020300,14.114971,58.173027,5.195849e+00,14.80044,59.17876,976.509,15.4688,55.2225,32.67955,14.90625,55.22246,32.1911
2016020303,16.801702,57.863731,4.974548e+00,17.20442,58.92549,977.6447,14.9062,54.9414,32.75402,15.1875,55.22246,32.01259
2016020306,19.388750,57.724579,4.722849e+00,19.8102,58.67636,978.8397,18.2812,54.9414,32.39366,18.28125,54.94143,32.39366
2016020309,21.597258,57.834579,4.360672e+00,21.8479,58.38852,980.6454,18.8438,54.9414,32.75903,20.53125,55.22246,31.93907
2016020312,24.379900,58.212528,3.617820e+00,24.47218,58.31059,981.7837,20.8125,55.2225,29.20779,22.21875,55.50349,25.88217
2016020315,26.807781,58.251938,3.447066e+00,26.90783,58.38334,983.5898,20.5312,54.9414,25.05816,24.1875,56.90864,22.30844
2016020318,29.498425,58.306606,3.315781e+00,29.56842,58.66575,984.8574,27.5625,54.6604,22.56026,24.75,56.90864,18.37929
2016020321,32.509991,58.700336,2.998723e+00,34.56831,59.89504,985.8185,30.375,56.3466,20.95989,,,
2016020400,35.113178,58.622478,2.467443e+00,35.75641,59.81158,986.6387,37.6875,53.8173,20.21406,,,
2016020403,37.370827,58.662239,2.385559e+00,37.44365,59.72699,987.2884,39.375,54.3794,19.4417,,,
2016020406,39.637520,58.935806,2.249047e+00,39.18069,59.82992,987.8348,36.8438,56.6276,18.46041,,,
2016020409,41.840008,59.059891,2.002576e+00,41.12252,60.25909,988.4078,38.8125,58.3138,19.25742,,,
