Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1998102712,4.377178,58.495834,5.065055e+00,,,978.9899,3.6562,52.6932,33.50257,8.71875,57.18967,27.03803
1998102715,7.359150,58.169525,5.527676e+00,,,980.9217,6.4688,53.5363,33.6381,11.53125,58.03276,28.12668
1998102718,9.659388,57.924660,6.000954e+00,10.70536,59.60569,976.3991,8.1562,53.8173,36.35593,7.875,56.34658,21.97332
1998102721,12.536815,57.342731,6.214509e+00,11.46508,60.51649,975.0676,8.4375,52.9742,31.76885,15.1875,54.94143,27.49776
1998102800,15.564646,57.191883,6.687040e+00,11.26784,61.2721,973.0491,18.0,55.2225,30.88901,18.0,54.94143,30.27014
1998102803,18.029617,57.431034,6.844896e+00,17.99638,58.7258,973.1816,20.8125,57.1897,30.13791,21.09375,57.18967,30.09492
1998102806,19.854532,57.740814,6.758081e+00,20.00668,59.09459,968.0872,23.3438,58.3138,28.67822,23.34375,58.31379,28.67822
1998102809,20.667297,58.219643,6.527447e+00,20.86911,59.97589,965.4893,11.8125,54.9414,31.22772,24.75,59.71894,25.83123
1998102812,20.982309,58.180363,6.425860e+00,21.10355,60.59614,965.127,15.75,55.2225,33.73051,24.75,59.71894,19.64494
1998102815,22.759489,57.782436,6.811425e+00,21.35902,61.25044,964.7218,19.9688,55.2225,31.1679,20.53125,55.22246,31.10724
1998102818,24.917299,57.173191,7.408331e+00,21.30733,61.76544,964.783,15.4688,54.3794,26.37162,21.09375,55.22246,24.50018
1998102821,27.354269,57.171535,7.047698e+00,28.86737,58.05457,969.7176,26.4375,51.8501,25.9037,24.75,55.22246,20.87704
1998102900,30.415705,57.426445,6.894910e+00,30.47725,59.2033,969.8984,32.0625,51.8501,25.60916,,,
1998102903,32.865742,57.892525,6.621587e+00,31.65965,60.47717,970.2511,36.2812,53.5363,25.1989,,,
1998102906,34.962402,58.702221,5.824587e+00,32.09066,61.29128,970.937,40.5,54.0983,23.89242,,,
1998102909,36.426414,60.773113,5.130806e+00,32.63747,62.37931,972.5419,43.3125,56.0655,23.28255,,,
1998102912,37.291004,62.852219,4.792885e+00,32.90319,63.09185,973.8519,40.2188,68.7119,21.29758,,,
1998102915,38.149654,64.285118,4.549274e+00,33.0356,63.65723,975.1338,46.4062,69.274,27.23702,,,
1998102918,38.898327,65.236671,4.462343e+00,33.17493,64.20457,976.4125,48.375,69.274,27.43818,,,
1998102921,38.527058,65.851280,4.383852e+00,32.51721,64.74951,977.4791,48.375,69.274,26.9733,,,
1998103000,31.172377,65.846504,4.124440e+00,,,979.6951,43.5938,68.4309,27.08168,23.90625,65.9016,12.84548
