Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2013122218,267.746277,35.671623,3.449347e+00,270.5667,33.53241,1014.279,275.0625,35.2693,12.81089,,,
2013122221,268.189240,34.635349,3.399330e+00,,,1017.524,272.25,30.2108,17.57901,,,
2013122300,269.031708,34.335251,3.766884e+00,271.7238,33.39864,1016.355,274.7812,32.178,18.67707,,,
2013122303,269.484070,33.313229,3.373130e+00,273.4672,30.01945,1016.804,276.4688,33.3021,21.70216,,,
2013122306,269.585510,31.928383,2.947550e+00,273.8673,30.00142,1017.632,276.4688,32.178,20.19637,,,
2013122309,270.383179,31.709051,2.767322e+00,,,1022.9,277.3125,32.459,21.67639,,,
2013122312,272.680939,31.939730,3.135365e+00,275.6305,30.25411,1018.081,277.5938,31.3349,20.68117,,,
2013122315,273.330170,31.976126,2.929289e+00,,,1024.654,278.4375,32.459,21.20226,,,
2013122318,273.523132,31.827524,2.845916e+00,,,1024.456,280.125,33.0211,19.27757,,,
2013122321,273.814270,31.619461,2.784623e+00,,,1023.62,280.6875,33.0211,16.4753,,,
2013122400,274.094513,31.451080,2.860237e+00,276.876,29.59301,1019.833,268.0312,30.7728,13.73318,,,
2013122403,275.041901,31.833874,2.698150e+00,,,1025.373,269.1562,31.0539,14.50367,,,
2013122406,276.502136,32.566406,2.807510e+00,,,1024.575,283.5,33.3021,18.4345,,,
2013122409,278.458679,33.629208,3.086775e+00,,,1021.63,285.4688,34.1452,22.27969,,,
2013122412,281.285156,34.535549,3.363894e+00,,,1022.09,288.2812,35.8314,24.77159,,,
2013122415,285.077698,35.729965,3.743103e+00,289.9322,37.14412,1010.646,289.9688,36.9555,30.94563,,,
2013122418,287.772949,36.646793,3.875585e+00,,,1014.142,290.25,36.1124,33.65464,,,
2013122421,292.045898,38.556000,4.189060e+00,295.3353,39.15954,1005.715,292.7812,36.9555,38.10969,,,
2013122500,296.018982,41.057255,4.663744e+00,298.2108,40.47101,1002.563,297.5625,39.7658,37.76155,,,
2013122503,299.326874,42.271461,5.409789e+00,302.004,41.98267,999.4703,301.2188,41.1709,37.24302,,,
2013122506,302.080994,43.247555,6.087532e+00,305.9206,43.70333,996.0253,302.9062,40.6089,37.12749,,,
2013122509,305.618408,44.459301,6.429934e+00,308.1421,44.52411,993.5531,307.125,42.8571,37.19622,,,
2013122512,309.726776,45.750359,6.849786e+00,310.7297,45.36578,991.8369,311.625,45.1054,38.72934,,,
2013122515,313.224274,46.595417,7.392976e+00,316.9719,47.23634,988.8946,315.8438,46.2295,38.39967,,,
2013122518,316.125305,47.289303,7.706259e+00,319.2631,48.32805,983.5164,317.5312,45.3864,34.76934,,,
2013122521,319.192902,47.913658,7.756183e+00,320.9394,49.05948,978.7172,321.4688,46.7915,34.19314,,,
