Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1994012112,314.063141,41.128628,1.249568e+00,313.3961,38.6512,1023.842,316.4062,40.0468,18.23907,,,
1994012115,315.317139,41.644238,1.565325e+00,316.4668,40.68711,1023.071,317.5312,40.8899,20.6389,,,
1994012118,316.919128,42.221382,1.476756e+00,314.9092,39.89937,1021.316,319.2188,42.014,24.13408,,,
1994012121,318.316345,43.226475,1.295704e+00,319.4627,42.36127,1020.973,322.0312,43.1382,26.4685,,,
1994012200,320.631653,44.657345,1.742909e+00,317.7775,42.07759,1019.449,324.2812,44.2623,30.81154,,,
1994012203,324.186157,46.192719,2.139245e+00,,,1018.883,326.8125,45.3864,31.45884,,,
1994012206,326.968201,47.535679,2.355820e+00,326.882,46.58861,1017.729,329.625,46.7915,33.65415,,,
1994012209,329.745789,48.750847,2.298171e+00,332.3436,48.53671,1016.287,333.0,48.1967,33.86251,,,
1994012212,333.447723,51.698875,2.905553e+00,,,1015.141,335.25,49.0398,34.28691,,,
1994012215,337.989685,53.036331,2.933103e+00,,,1011.655,339.4688,50.1639,32.0805,,,
1994012218,342.827209,55.099106,2.926825e+00,,,1006.011,343.6875,56.3466,34.0554,,,
1994012221,347.583038,56.823505,3.817553e+00,,,998.65,349.3125,57.7517,34.17083,351.8438,57.75173,32.366
1994012300,352.689728,58.308594,5.728580e+00,355.0853,60.30906,978.9191,356.0625,59.7189,40.63396,353.8125,57.75173,38.74045
1994012303,357.920013,58.643368,6.454792e+00,358.385,61.44293,968.4093,1.4062,60.281,43.12069,359.4375,59.99997,37.58041
1994012306,2.738431,58.330421,6.652280e+00,2.748264,62.23949,963.1954,0.5625,60.8431,40.82423,5.625,59.15688,34.34685
1994012309,7.166373,58.716099,7.152896e+00,4.565145,62.04337,963.784,3.9375,61.4051,45.9613,4.5,61.12409,45.34939
1994012312,10.260308,59.422634,6.379259e+00,10.18796,63.16103,967.3833,0.0,58.5948,31.74945,7.59375,56.90864,27.37509
1994012315,12.426400,60.254627,6.138978e+00,13.53973,61.75078,968.3593,5.625,57.7517,32.32236,10.6875,57.75173,29.84188
1994012318,15.415027,60.555664,5.683683e+00,16.3433,61.67049,967.9264,5.9062,57.1897,31.77438,21.09375,59.99997,29.67883
1994012321,18.395401,60.264961,5.943028e+00,18.54626,61.69538,967.4959,18.8438,55.7845,31.49254,19.96875,58.03276,28.47403
1994012400,20.004522,60.133686,6.402141e+00,19.6903,61.56495,967.7103,16.875,54.9414,31.83217,19.40625,57.18967,26.8435
1994012403,21.897680,59.900818,6.145366e+00,20.83018,61.36282,967.7396,15.4688,55.2225,30.69049,20.53125,60.56203,23.05635
1994012406,23.083752,59.769600,6.030729e+00,21.39469,61.19518,968.844,17.4375,55.5035,27.55992,19.125,60.281,22.26925
1994012409,23.159039,59.616436,6.054068e+00,23.30773,60.66684,970.3021,17.1562,55.5035,29.25347,19.96875,60.56203,21.67215
1994012412,23.170902,59.611717,5.563152e+00,24.40572,60.61647,971.5566,18.8438,54.0983,29.29363,19.6875,60.56203,21.3563
1994012415,23.378729,59.429241,5.227395e+00,24.56383,60.51786,973.1723,17.1562,55.2225,27.75982,18.28125,58.03276,22.19234
1994012418,23.769365,59.002563,5.210555e+00,24.95619,60.23202,974.972,17.1562,55.2225,27.2182,18.5625,58.03276,22.42714
1994012421,24.414171,58.540592,5.197777e+00,25.10061,59.88673,977.2449,17.7188,55.2225,26.43334,19.40625,57.18967,20.89056
1994012500,25.342260,57.873814,4.753995e+00,26.95333,59.08287,979.4319,15.75,55.2225,23.8323,22.78125,58.03276,18.5931
1994012503,26.753426,57.461994,4.561852e+00,27.64704,58.4165,981.1578,18.8438,54.6604,23.02652,23.34375,57.4707,18.12105
1994012506,28.948053,57.096684,4.449658e+00,30.07447,57.91068,983.3262,19.4062,54.6604,20.95054,23.625,56.90864,17.16219
1994012509,31.457279,56.688828,3.967319e+00,31.51907,57.33347,985.6228,23.9062,52.6932,21.08497,,,
1994012512,34.208397,56.306984,3.651471e+00,34.13981,56.83801,987.304,26.1562,53.5363,20.08441,,,
1994012515,35.591061,55.639633,3.614425e+00,37.77182,56.97188,988.6213,28.9688,51.8501,18.69023,,,
1994012518,37.439075,55.182739,3.165686e+00,,,991.4047,44.7188,52.1311,17.57328,,,
1994012521,40.261547,55.699978,2.669210e+00,,,991.9966,49.5,54.9414,18.2895,,,
1994012600,41.765701,55.586620,2.590146e+00,42.60007,56.79602,992.4117,51.4688,55.5035,18.50114,,,
1994012603,42.433887,54.835896,2.494057e+00,43.20314,56.91902,993.6157,52.5938,55.7845,17.01833,,,
1994012606,43.705761,54.750832,2.323817e+00,,,997.7111,51.4688,55.5035,16.4708,,,
1994012609,45.336987,55.272663,2.005155e+00,46.08173,57.37388,997.5015,52.5938,56.9086,16.43497,,,
1994012612,46.961407,56.059772,1.762868e+00,49.05295,58.06647,998.5606,54.0,52.6932,16.02775,,,
1994012615,46.912430,54.777046,1.468484e+00,,,1003.335,55.6875,53.5363,16.05573,,,
1994012618,46.685566,51.840229,1.267066e+00,,,1007.815,55.9688,53.5363,14.22497,,,
