Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2002022109,284.968842,47.948105,5.746346e+00,,,1004.673,276.75,46.2295,27.45616,,,
2002022112,286.577942,48.994156,5.651850e+00,281.5549,45.87122,1002.226,278.4375,49.6019,23.60247,,,
2002022115,287.689850,49.513359,5.332397e+00,288.3178,47.99779,1006.289,293.0625,44.8243,25.05993,,,
2002022118,288.734650,49.729141,5.044793e+00,288.7226,47.97453,1005.836,293.625,44.8243,26.37776,,,
2002022121,289.813202,49.680134,4.895034e+00,,,1011.623,295.0312,45.1054,26.55509,,,
2002022200,289.600861,48.896206,4.901180e+00,288.8029,47.66256,1007.034,296.4375,45.9485,25.34093,,,
2002022203,290.445953,48.406643,4.661558e+00,290.3256,46.11496,1005.92,296.4375,45.9485,26.61963,,,
2002022206,291.930878,47.572170,4.538379e+00,293.687,45.04459,1002.038,296.1562,44.2623,30.32223,,,
2002022209,292.854553,47.550144,5.222912e+00,294.9443,46.0747,1000.226,298.125,44.5433,29.69398,,,
2002022212,293.531525,48.170803,5.870221e+00,296.2625,46.96273,999.2801,298.6875,46.7915,30.15862,,,
2002022215,295.282135,48.395172,6.414649e+00,297.0143,47.86932,998.1179,299.5312,47.9157,27.36078,,,
2002022218,296.919525,48.788490,6.653439e+00,297.6319,48.56051,996.27,298.9688,54.0983,26.26547,,,
2002022221,297.591309,48.930004,6.620740e+00,298.3294,48.97609,996.0721,298.9688,54.0983,29.01315,,,
2002022300,298.335632,49.116489,6.584801e+00,298.7189,49.35949,996.7753,298.9688,54.0983,28.4068,,,
2002022303,299.738770,49.436665,6.688667e+00,299.1985,49.58059,996.8777,298.9688,54.0983,29.15188,,,
2002022306,301.303101,49.720371,6.588519e+00,299.5033,49.64044,997.5715,298.9688,54.0983,30.06805,,,
2002022309,303.499481,50.164574,6.356382e+00,305.476,50.65231,999.5883,299.25,54.0983,29.18095,,,
2002022312,306.895477,51.148193,6.302272e+00,308.8822,53.31641,996.478,307.125,54.6604,28.55464,,,
2002022315,308.510956,51.611591,6.826906e+00,308.7685,53.42419,995.0194,306.5625,54.3794,32.2211,,,
2002022318,309.980835,51.981167,7.017612e+00,308.8846,53.3882,993.3369,307.125,54.0983,32.92913,,,
