Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2009012200,296.293060,35.120049,2.500921e+00,,,1009.587,303.1875,33.3021,26.06872,,,
2009012203,297.895477,35.195454,2.607202e+00,300.847,38.81062,1005.464,305.1562,34.9883,29.98289,,,
2009012206,300.314789,35.746307,2.613199e+00,299.7421,38.88595,1005.218,306.0,34.9883,33.35899,,,
2009012209,303.460815,36.461693,2.951372e+00,306.1346,38.19394,1004.281,309.375,36.6745,34.95651,,,
2009012212,306.512024,37.278973,3.445554e+00,307.054,38.60408,1004.325,313.875,38.6417,35.94238,,,
2009012215,308.404083,37.737518,3.695052e+00,309.5092,39.08274,1004.118,313.5938,37.2365,36.15503,,,
2009012218,312.029358,38.923817,3.774356e+00,312.1509,39.79938,1003.637,317.5312,38.9227,37.0362,,,
2009012221,316.138672,40.424614,4.284017e+00,316.2252,40.7659,1004.098,317.25,38.0796,36.10052,,,
2009012300,320.109985,42.191689,4.491821e+00,320.4521,41.99311,1002.6,322.5938,40.6089,37.68601,,,
2009012303,323.932526,43.237305,5.007060e+00,327.4321,45.03352,998.6296,326.5312,41.733,38.35643,,,
2009012306,328.506927,43.951805,5.627499e+00,330.62,45.34861,994.267,330.4688,42.8571,39.81178,,,
2009012309,332.924408,44.395046,6.714668e+00,334.2724,44.95303,990.1778,336.0938,44.2623,42.20237,,,
2009012312,337.994446,45.155819,7.977048e+00,337.6838,45.61557,979.7653,336.375,43.4192,46.65308,,,
2009012315,342.289886,45.534920,8.943693e+00,341.4166,46.02456,973.4233,340.875,43.4192,48.47372,,,
2009012318,346.390533,45.576820,9.305655e+00,345.3007,46.08308,972.2154,344.5312,43.9812,50.299,,,
2009012321,349.939819,45.482292,9.197269e+00,349.8953,46.50746,971.0125,347.9062,44.2623,50.84991,351.5625,43.70022,42.26951
2009012400,353.196014,45.813065,8.880256e+00,352.7302,46.01769,964.8982,353.8125,43.9812,55.32258,353.8125,43.70022,47.68005
2009012403,356.117889,45.865685,8.093099e+00,356.2321,46.02578,965.773,356.625,44.2623,55.51878,358.3125,44.54331,45.1174
2009012406,359.019836,45.412720,7.340702e+00,359.2358,45.83469,967.155,358.3125,44.8243,46.73128,358.5938,44.82434,44.35844
2009012409,1.842667,44.784462,6.530346e+00,1.129347,45.90503,971.1281,4.7812,39.2037,34.7464,0.0,44.54331,34.07601
2009012412,5.144057,43.764645,6.377962e+00,2.383431,45.7831,978.207,3.0938,43.1382,37.44803,3.09375,43.13816,37.44803
2009012415,7.299011,43.319073,6.554404e+00,6.840497,43.42612,984.0602,3.0938,43.1382,40.2,3.375,43.41919,36.47749
2009012418,8.979964,42.758759,6.630296e+00,11.19253,43.17403,981.3701,3.6562,42.8571,39.01855,9.84375,41.17094,28.15886
2009012421,10.042450,42.172947,6.366030e+00,10.1425,41.96524,986.9169,5.9062,41.1709,35.74975,8.15625,39.76579,27.25093
2009012500,11.163061,41.668171,5.844229e+00,11.54818,41.93498,987.2084,6.1875,40.6089,31.59998,8.4375,39.76579,26.84983
2009012503,12.504324,41.185459,5.553246e+00,12.42428,41.49154,987.8359,9.8438,38.0796,28.06626,9.84375,40.88992,22.49227
2009012506,13.839881,40.833786,5.395106e+00,13.07375,41.14825,989.4525,11.5312,38.0796,26.27794,12.375,38.36064,24.11902
2009012509,15.171072,40.521915,5.315180e+00,13.99116,40.80307,991.5783,15.1875,36.6745,27.31331,15.46875,38.36064,23.41624
2009012512,16.777813,40.302937,4.487311e+00,15.30982,41.63165,992.0497,15.1875,36.6745,26.76621,15.46875,38.36064,22.27655
2009012515,19.599472,39.784016,4.193410e+00,17.52767,39.43457,994.1728,14.9062,36.6745,24.91685,16.59375,38.64167,18.68688
2009012518,22.236526,39.602871,3.987813e+00,22.89171,40.12126,994.0652,15.4688,38.3606,25.33846,23.0625,36.67446,20.27402
2009012521,24.066330,39.850346,3.984951e+00,25.92841,40.72417,993.6583,24.75,36.9555,23.58659,24.75,36.95549,23.58659
2009012600,25.101665,40.695751,4.154182e+00,26.02713,41.70863,993.179,25.0312,36.6745,24.39231,24.75,37.79858,14.37279
2009012603,25.901218,41.846985,3.863336e+00,26.43163,42.3201,993.5481,25.3125,36.3934,22.6191,24.75,39.76579,15.12226
2009012606,26.850441,42.668861,3.546266e+00,27.21416,42.45514,995.198,28.9688,41.452,21.95328,24.1875,43.41919,13.36551
2009012609,27.993469,43.457428,3.371969e+00,28.0422,43.09402,996.7266,28.9688,41.1709,22.42711,23.90625,43.70022,12.79461
2009012612,28.760836,44.339710,3.441249e+00,28.24113,43.82676,997.4969,30.375,42.8571,19.9572,24.75,43.70022,12.36308
2009012615,29.265789,44.714462,3.445258e+00,28.7724,43.98408,999.1805,31.2188,42.5761,18.14473,,,
2009012618,29.737482,44.908226,3.302912e+00,29.44239,44.09407,1001.108,37.9688,44.8243,17.40667,,,
2009012621,30.359346,45.265514,3.131897e+00,30.23699,44.42173,1003.312,38.8125,44.8243,17.41471,,,
2009012700,30.662651,45.542866,3.102549e+00,30.70495,44.65635,1004.71,32.9062,42.2951,17.15187,,,
2009012703,31.430063,45.896221,2.794123e+00,31.37389,44.92391,1006.072,33.75,42.5761,16.90129,,,
2009012706,32.301605,46.013050,2.456749e+00,31.86738,45.14965,1008.392,34.3125,42.8571,16.51579,,,
2009012709,32.928543,46.089901,2.189505e+00,32.24942,45.35038,1010.14,36.2812,43.1382,15.18987,,,
2009012712,33.381878,46.315872,1.757901e+00,32.62729,45.60252,1010.602,33.1875,42.2951,15.58991,,,
2009012715,33.751743,46.636993,1.280340e+00,32.72543,45.7146,1011.942,30.6562,42.2951,13.26465,,,
