Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2015011218,287.287994,46.087238,3.447884e+00,287.1199,47.03413,1019.618,291.6562,42.8571,25.41334,,,
2015011221,292.324707,46.889828,3.531893e+00,290.839,47.13244,1018.493,298.4062,44.2623,26.19167,,,
2015011300,294.232697,46.519428,3.650041e+00,,,1018.719,291.0938,41.1709,27.34097,,,
2015011303,299.936646,47.891117,4.279282e+00,302.619,47.26603,1011.687,303.1875,45.1054,30.48229,,,
2015011306,304.654053,48.736591,4.884928e+00,305.9676,47.89574,1008.032,311.0625,45.6674,34.11751,,,
2015011309,307.748535,48.899265,5.344228e+00,309.6806,48.55754,1003.632,305.7188,44.8243,35.61551,,,
2015011312,311.238770,49.070087,5.617901e+00,315.3164,50.31199,1000.49,310.2188,45.9485,36.50411,,,
2015011315,314.704529,49.281445,6.123667e+00,318.6707,51.58379,992.9079,318.6562,47.6346,38.66374,,,
2015011318,318.163025,49.645290,6.488026e+00,321.6601,51.88088,985.5387,320.3438,48.4777,40.89822,,,
2015011321,322.047485,49.956886,6.621892e+00,324.0184,52.34327,979.4061,322.3125,47.3536,42.39975,,,
2015011400,325.879730,50.073303,7.430545e+00,325.4705,52.67509,971.5319,324.8438,45.9485,45.12732,,,
2015011403,329.497070,50.605843,8.048542e+00,327.0997,52.50785,967.4278,329.3438,46.7915,45.44719,,,
2015011406,332.925812,51.172031,8.483906e+00,330.6413,52.62472,966.6682,339.1875,49.8829,43.60125,,,
2015011409,336.595947,51.870098,9.145567e+00,336.7762,54.05856,962.2193,339.1875,50.1639,42.78623,,,
2015011412,340.370728,52.848385,9.951161e+00,339.8053,55.06331,956.3065,346.2188,50.726,40.85515,,,
2015011415,343.297028,53.931076,1.077778e+01,340.8951,55.40665,951.5089,348.4688,51.288,42.04039,,,
2015011418,345.983551,54.665028,1.149747e+01,343.3549,56.83171,948.3511,342.5625,53.8173,44.09436,350.1562,52.97422,33.22339
2015011421,348.111053,55.564262,1.175501e+01,346.5789,55.16451,947.1211,345.6562,54.0983,45.71175,349.5938,53.81731,33.41032
2015011500,349.968018,56.572598,1.177661e+01,349.0662,56.27205,945.032,346.7812,54.9414,40.78468,349.3125,54.37937,37.67952
2015011503,351.411407,57.273075,1.134956e+01,350.9788,57.4348,944.1483,1.9688,58.3138,37.94819,351.5625,55.22246,37.92725
