Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990012103,288.910889,41.708939,2.994059e+00,,,1015.132,294.75,39.7658,28.36789,,,
1990012106,293.195404,41.979839,3.313610e+00,296.1388,40.93073,1009.487,293.9062,38.3606,35.44453,,,
1990012109,297.022125,42.648212,3.509028e+00,299.56,41.39187,1007.529,296.7188,38.6417,33.6,,,
1990012112,300.948608,43.774544,3.618578e+00,303.0632,41.92099,1005.122,300.0938,38.9227,34.80045,,,
1990012115,304.610657,45.219181,4.210644e+00,306.1639,42.68411,1003.885,306.2812,42.2951,38.84795,,,
1990012118,308.032532,46.444550,4.888492e+00,,,1006.104,309.9375,43.1382,41.76753,,,
1990012121,311.525208,47.063492,5.508609e+00,314.9738,46.71721,1002.184,313.5938,43.9812,39.63968,,,
1990012200,315.441956,48.108612,5.680362e+00,318.0436,50.67697,990.8663,317.5312,43.4192,38.71736,,,
1990012203,319.424652,48.939552,6.416894e+00,,,995.4114,323.4375,46.5105,45.00676,,,
1990012206,323.654510,49.740711,7.058369e+00,,,990.3292,328.2188,47.6346,46.44811,,,
1990012209,328.385986,50.742744,7.314890e+00,330.4813,51.20182,981.8929,332.1562,48.7588,47.7092,,,
1990012212,333.983643,52.367657,8.232027e+00,336.047,52.84127,974.1771,337.2188,51.288,46.26698,,,
1990012215,338.550537,54.163193,8.852761e+00,340.3089,56.01017,964.8345,342.2812,53.5363,46.45356,,,
1990012218,342.319214,56.081779,9.474890e+00,342.5685,57.5045,954.623,345.375,55.2225,45.27173,,,
1990012221,345.381348,57.612560,1.005785e+01,344.5185,58.57757,947.2504,345.0938,57.4707,45.08599,,,
1990012300,347.481354,59.430359,1.022385e+01,346.6751,59.74086,941.8555,346.2188,58.8759,42.39377,352.6875,58.31379,30.2038
1990012303,348.955505,60.906483,1.075435e+01,348.1326,61.33311,938.8905,347.3438,59.7189,39.58429,354.0938,62.24821,33.55237
1990012306,349.642426,62.511345,1.105684e+01,348.2482,62.49588,935.5219,348.75,60.562,38.95148,352.4062,61.96718,34.23366
1990012309,349.693695,63.578465,1.109909e+01,348.9955,63.16466,934.9268,348.4688,61.4051,38.79815,352.4062,61.68615,35.32143
1990012312,349.611450,64.648735,1.093110e+01,349.9241,64.01903,936.1887,348.4688,62.5292,37.10817,351.8438,62.24821,31.62741
1990012315,349.085846,65.384789,1.095868e+01,350.1978,65.02278,936.54,337.5,68.1498,34.5397,,,
