Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2015010515,253.802673,45.996479,1.875149e+00,253.1435,44.59024,1007.181,254.5312,41.733,17.53348,,,
2015010518,257.373993,44.571819,3.205363e+00,256.5637,44.0547,1008.676,253.9688,42.014,17.67543,,,
2015010521,260.398560,42.660591,4.185028e+00,257.6094,42.68524,1011.855,262.125,43.9812,17.79039,,,
2015010600,263.262268,40.556480,5.528231e+00,,,1024.642,263.8125,35.2693,19.8691,,,
2015010603,265.766388,40.035206,6.133150e+00,264.4324,39.93897,1023.803,264.9375,34.7072,22.16504,,,
2015010606,268.810791,40.018345,5.614013e+00,267.6809,39.41748,1024.452,270.2812,37.5176,22.24522,,,
2015010609,271.928131,39.566406,4.798482e+00,269.5635,39.27507,1025.016,272.8125,36.3934,21.42864,,,
2015010612,275.730865,38.760368,3.942669e+00,275.9238,38.40557,1025.919,268.875,36.3934,20.33449,,,
2015010615,278.202057,38.342068,3.687808e+00,279.0608,36.84914,1023.929,277.3125,34.1452,21.66659,,,
2015010618,279.498169,37.954948,3.275492e+00,280.1865,36.91541,1019.106,282.0938,33.8642,20.24225,,,
2015010621,283.594940,37.925411,2.601424e+00,286.5091,36.39986,1016.392,286.0312,36.1124,21.09429,,,
2015010700,289.084229,38.651028,2.003034e+00,289.5246,37.24028,1014.64,287.7188,36.9555,19.96957,,,
2015010703,292.077454,38.529335,2.943688e+00,292.4163,38.85217,1013.836,292.7812,37.2365,22.64061,,,
2015010706,294.627899,38.846779,3.651583e+00,295.6783,37.8972,1009.356,298.9688,38.6417,25.78891,,,
2015010709,297.609100,39.710472,3.638191e+00,298.2518,38.25578,1006.521,301.7812,39.7658,30.38562,,,
2015010712,301.791656,40.915047,3.928603e+00,303.5552,41.74461,1000.577,303.75,41.452,31.1005,,,
2015010715,304.805298,42.060627,4.576141e+00,306.0481,43.16801,997.3871,306.2812,42.8571,32.21907,,,
2015010718,307.918579,43.015728,4.946342e+00,308.346,44.46438,994.7262,313.3125,43.7002,35.39607,,,
2015010721,311.568665,44.164463,5.451200e+00,310.4914,45.37908,994.8364,316.6875,44.8243,40.82241,,,
2015010800,315.348572,45.616547,5.786384e+00,312.9949,46.13612,996.9615,319.2188,46.2295,42.80418,,,
2015010803,319.135529,47.381195,5.870223e+00,320.6205,48.94401,991.4335,321.4688,46.7915,43.65005,,,
2015010806,323.714508,49.050507,5.889159e+00,324.4409,50.6692,988.3873,328.2188,49.3208,43.65855,,,
2015010809,328.396210,50.723259,5.946555e+00,328.5799,52.36699,986.2991,331.0312,51.007,42.17463,,,
2015010812,333.426727,52.226151,6.145649e+00,333.1339,54.51257,982.7576,337.7812,52.1311,41.56443,,,
2015010815,338.660309,54.301872,6.526283e+00,337.1322,56.23414,973.1886,337.7812,55.7845,42.38001,,,
2015010818,343.311279,56.399624,7.258487e+00,341.4996,57.62009,964.7723,341.1562,56.6276,52.75689,,,
2015010821,347.400574,57.870583,8.115081e+00,346.4269,58.54375,964.1668,346.2188,57.4707,60.25864,352.125,56.90864,40.56794
2015010900,351.751495,58.524540,8.501582e+00,351.1319,59.2946,963.7626,350.4375,58.0328,52.58236,351.2812,57.75173,49.43235
2015010903,355.827087,59.047775,8.109962e+00,355.1848,59.48407,966.1762,352.125,58.8759,50.19393,353.8125,58.59482,48.95111
2015010906,0.475963,58.874802,7.613225e+00,358.8243,59.4039,970.1665,0.0,58.0328,42.29372,4.5,59.43791,23.45837
2015010909,6.349762,57.626415,7.164218e+00,2.623335,59.03991,974.4029,2.8125,57.7517,46.794,8.15625,54.94143,31.34971
2015010912,10.869864,56.854588,6.830986e+00,5.107933,59.04731,978.0957,3.9375,57.7517,44.1027,7.59375,56.90864,34.58091
2015010915,14.988900,55.750317,5.701608e+00,9.062568,57.95604,983.9966,7.3125,56.9086,38.74472,14.34375,54.37937,28.99142
2015010918,18.990171,54.572163,4.694973e+00,20.3685,55.36628,987.5995,13.2188,54.9414,28.89965,14.0625,54.37937,27.79529
2015010921,22.143044,53.614403,3.937495e+00,23.89937,54.47554,988.7384,16.0312,54.6604,30.92551,18.5625,53.53628,25.41594
2015011000,25.599464,51.806679,3.529106e+00,,,993.7621,16.875,54.6604,28.02796,20.8125,52.13113,23.26955
2015011003,30.337044,49.094894,3.836661e+00,29.31446,53.03728,990.6736,28.9688,44.5433,27.78386,,,
2015011006,32.054668,47.850697,4.207842e+00,,,1000.196,39.0938,44.8243,27.70314,,,
2015011009,32.847382,46.986088,4.036783e+00,,,1000.971,31.2188,42.014,28.32907,,,
2015011012,33.927029,47.578568,2.901617e+00,,,1001.079,33.4688,42.2951,27.68382,,,
2015011015,35.089607,48.743427,2.468446e+00,,,1001.485,38.25,46.7915,25.55566,,,
2015011018,36.037395,49.304779,1.974223e+00,,,1001.71,38.5312,46.7915,25.24813,,,
2015011021,35.663918,50.051441,1.416746e+00,,,999.8783,39.0938,44.8243,26.04835,,,
