Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990022318,280.807861,40.627380,3.693854e+00,280.0058,41.14931,1001.303,288.5625,39.7658,26.87771,,,
1990022321,283.190857,41.067249,3.714782e+00,282.6702,41.58998,999.3616,289.9688,39.7658,29.1116,,,
1990022400,282.912750,39.803444,3.968680e+00,282.9273,40.37769,999.3206,287.4375,38.3606,27.52321,,,
1990022403,284.136810,39.143726,4.843038e+00,286.38,40.61103,997.8764,289.125,35.2693,33.62037,,,
1990022406,285.423126,38.729187,5.679267e+00,287.274,40.61513,995.7227,291.375,36.9555,40.14756,,,
1990022409,286.932007,38.847305,6.772474e+00,287.7,39.25354,994.4155,286.0312,34.7072,41.91484,,,
1990022412,290.725677,40.662457,7.935092e+00,292.1298,40.57714,991.0367,297.5625,40.8899,43.18934,,,
1990022415,292.525055,41.445110,8.680747e+00,291.4485,41.62333,990.9049,293.9062,37.5176,44.02279,,,
1990022418,294.945465,42.756378,9.254790e+00,294.1602,43.14394,987.2157,295.875,39.2037,45.14701,,,
1990022421,298.247375,44.410561,9.540667e+00,298.736,44.96293,988.167,301.2188,42.5761,44.73202,,,
1990022500,302.580933,46.284828,9.248543e+00,303.6339,47.17408,983.9684,307.4062,46.5105,46.7567,,,
1990022503,307.898438,48.411991,8.089732e+00,309.7084,49.36499,983.72,312.4688,47.9157,45.59449,,,
1990022506,313.581085,50.186314,7.110250e+00,315.7838,50.98569,981.3295,313.875,45.6674,42.6836,,,
1990022509,318.065979,51.663624,6.267854e+00,320.9089,52.35793,978.5653,319.7812,51.5691,38.56451,,,
1990022512,324.161560,53.071159,6.193133e+00,326.1657,53.51281,974.8758,325.125,51.007,39.18793,,,
1990022515,331.529572,54.045952,6.017248e+00,332.4453,54.71236,971.3095,330.4688,50.726,39.74026,,,
1990022518,337.677429,54.272408,6.528065e+00,338.1839,55.46032,966.8361,334.4062,51.007,39.74942,,,
1990022521,343.302704,54.554104,7.254346e+00,342.7021,55.81012,963.2162,342.0,54.0983,43.42121,,,
1990022600,348.091827,54.890598,8.027384e+00,350.0995,56.51976,957.8463,347.625,53.8173,45.33215,349.3125,54.37937,38.94719
1990022603,353.299866,54.969646,8.816591e+00,353.0406,57.08609,953.1707,349.5938,52.6932,43.91803,350.1562,52.97422,42.47466
1990022606,358.075043,55.175362,9.242916e+00,358.7334,57.84034,951.4697,355.7812,53.8173,40.80431,355.7812,54.09834,40.35626
1990022609,2.323330,55.566086,9.223597e+00,1.46064,58.40795,949.2538,3.6562,51.8501,38.33928,4.78125,52.97422,36.45009
1990022612,6.220098,56.032047,9.378109e+00,3.61747,58.95918,948.2807,3.9375,53.8173,41.55965,5.0625,53.53628,38.54317
1990022615,9.614526,56.713562,9.381593e+00,8.514335,58.33928,949.2056,6.4688,55.2225,40.84185,8.4375,53.81731,38.66318
1990022618,12.678132,57.527718,8.971888e+00,10.85395,58.99959,947.4373,6.75,57.7517,35.97546,12.9375,54.94143,35.73986
1990022621,15.219101,58.192810,8.435746e+00,12.46803,59.38203,945.9572,15.4688,55.2225,38.31909,15.1875,55.22246,38.15442
1990022700,17.829227,58.878525,8.309445e+00,15.95835,59.99049,945.1241,17.7188,55.2225,36.89346,16.59375,56.06555,32.89598
1990022703,19.514814,59.512127,8.357313e+00,17.16595,60.40862,942.5414,19.125,55.5035,35.66867,20.53125,56.90864,32.12659
1990022706,20.897770,60.114006,7.998314e+00,17.76325,60.17104,941.1214,19.9688,56.3466,32.24091,21.09375,57.4707,29.9367
1990022709,21.888943,60.595592,7.573086e+00,19.653,60.23162,940.3702,21.6562,58.0328,29.58277,21.65625,58.03276,29.58277
1990022712,22.157978,60.658951,6.999693e+00,21.61948,60.59877,939.9257,21.0938,58.3138,29.16051,21.09375,58.31379,29.16051
1990022715,22.819426,60.596058,6.693466e+00,22.56938,61.04059,940.6281,21.0938,58.3138,26.91594,21.09375,58.31379,26.91594
1990022718,23.106188,60.504280,6.270994e+00,23.62544,61.39068,941.7589,21.6562,57.7517,25.53728,21.65625,57.75173,25.53728
1990022721,23.712566,60.353321,5.977636e+00,24.70361,61.76843,943.2456,17.1562,55.5035,25.45594,21.65625,57.75173,24.16053
1990022800,24.821466,60.334541,5.530636e+00,25.3882,61.99284,944.7672,19.125,55.5035,25.79118,23.90625,57.75173,20.06857
1990022803,25.978264,60.425671,5.458722e+00,26.52481,62.24266,946.2249,31.7812,60.8431,24.07691,24.75,59.71894,17.51301
1990022806,27.277672,60.539085,5.282807e+00,28.13584,62.52369,948.1417,32.0625,60.8431,24.34142,24.75,59.71894,15.14173
1990022809,28.618269,61.031883,4.461664e+00,29.23723,62.95204,950.2642,32.3438,60.8431,21.35756,24.1875,59.43791,13.63336
1990022812,30.349216,61.561096,4.123494e+00,30.70059,63.61538,952.9318,35.4375,61.9672,20.63821,24.75,60.56203,8.930444
1990022815,31.895132,62.290901,4.153633e+00,32.50344,64.15352,955.5125,36.0,61.4051,19.08683,,,
1990022818,33.716625,62.951458,3.660781e+00,33.79402,65.338,957.4617,38.25,58.5948,18.8931,,,
