Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1994012306,270.049377,44.798851,1.760905e+00,,,1017.284,268.875,38.9227,21.43683,,,
1994012309,271.730560,44.834682,2.083233e+00,269.9035,43.78734,1015.145,269.1562,39.2037,18.17447,,,
1994012312,271.829651,45.683292,2.659358e+00,270.56,46.59734,1011.682,271.4062,40.3279,17.30926,,,
1994012315,272.787018,45.756447,3.253369e+00,272.6458,47.53102,1010.69,276.1875,41.1709,17.78065,,,
1994012318,274.393555,45.535778,3.687476e+00,274.5285,46.51081,1009.453,277.875,41.733,20.29865,,,
1994012321,276.449921,45.236012,3.955180e+00,276.4153,44.52584,1007.731,279.0,42.2951,21.54307,,,
1994012400,278.498871,44.816143,4.107026e+00,279.8021,44.32072,1007.945,280.6875,42.8571,22.42206,,,
1994012403,280.847321,44.802231,4.057615e+00,281.2996,44.0686,1008.542,282.0938,43.4192,21.86162,,,
1994012406,284.267242,44.960518,3.942389e+00,285.7525,44.53283,1006.823,283.2188,43.7002,20.71518,,,
1994012409,287.579468,44.802544,4.369297e+00,287.8812,45.20831,1007.762,288.5625,41.1709,20.23093,,,
1994012412,290.555847,44.534084,4.461844e+00,292.7971,44.39104,1008.483,296.1562,40.3279,21.66183,,,
1994012415,293.428680,44.700993,4.719105e+00,293.8901,44.58149,1008.468,299.25,40.8899,27.69593,,,
1994012418,296.570770,45.232067,5.087388e+00,297.7137,44.67629,1006.149,302.3438,42.2951,30.74718,,,
1994012421,299.240295,45.775291,5.445090e+00,301.7431,45.56486,1004.68,304.5938,44.8243,32.48125,,,
1994012500,302.299225,46.344810,5.752818e+00,303.6837,46.30125,1003.315,308.8125,45.6674,37.06733,,,
1994012503,305.370392,47.703651,6.191143e+00,308.8572,47.90495,1001.388,311.625,47.3536,40.78497,,,
1994012506,308.640961,49.591438,6.701524e+00,311.5815,49.60292,997.9684,315.2812,48.7588,39.47089,,,
1994012509,311.529449,51.036583,7.013995e+00,314.0352,51.27095,993.8668,318.375,49.0398,36.91647,,,
1994012512,314.222504,52.773643,7.800219e+00,315.8739,52.80482,986.4897,317.8125,47.3536,36.80383,,,
1994012515,316.779114,54.098297,8.303347e+00,317.7616,54.43435,979.5591,320.9062,48.7588,36.54702,,,
1994012518,319.642303,55.424877,9.015926e+00,319.2016,55.76248,970.6251,326.25,51.5691,36.52784,,,
1994012521,322.531189,56.671131,1.005134e+01,321.4251,56.69456,967.0695,321.1875,56.0655,43.45748,,,
1994012600,325.481476,57.591244,1.071977e+01,323.9771,57.82809,965.3871,324.0,56.9086,40.0555,,,
1994012603,327.870056,58.552662,1.163138e+01,325.8551,58.84753,963.9157,320.9062,56.9086,41.91919,,,
1994012606,330.432892,59.376820,1.206843e+01,326.8313,59.2226,963.4879,324.0,57.4707,43.6207,,,
1994012609,332.676788,59.959034,1.187160e+01,334.6349,61.68744,965.167,325.6875,56.9086,41.62635,,,
1994012612,333.614929,60.041641,1.119197e+01,334.1054,61.57094,962.0604,327.375,57.1897,41.17074,,,
1994012615,334.347076,60.054150,1.106263e+01,333.5677,61.00123,961.0336,330.4688,57.1897,43.58801,,,
1994012618,335.419617,59.916302,1.053640e+01,334.4044,60.13305,962.3307,333.8438,57.1897,42.55478,,,
1994012621,337.302338,59.760086,9.731392e+00,337.2728,59.67734,965.5763,338.625,57.4707,40.62985,,,
1994012700,340.299500,59.582100,8.384030e+00,341.7358,59.59214,968.9282,340.875,57.4707,40.45617,,,
1994012703,347.014221,60.165989,7.894580e+00,346.215,59.45944,970.8451,344.8125,57.1897,38.00904,,,
1994012706,351.203308,60.648899,7.817151e+00,355.4787,62.59679,959.5036,345.375,57.4707,36.67663,351.2812,57.75173,36.08655
1994012709,353.435425,60.612064,7.712453e+00,356.1012,62.67845,959.5817,348.75,57.4707,36.1768,356.3438,59.15688,33.6701
1994012712,356.615265,60.879608,7.496504e+00,356.5936,61.98486,961.7101,352.9688,57.1897,33.48036,351.8438,62.24821,31.06643
1994012715,358.036865,60.247005,7.365462e+00,358.3227,61.2021,963.0878,359.7188,56.9086,33.96857,358.3125,57.75173,30.7431
1994012718,0.457333,59.835491,7.075618e+00,2.839956,61.59821,963.3588,1.125,56.6276,30.25413,4.78125,61.40512,22.1003
1994012721,3.075462,59.168465,6.805444e+00,3.3928,61.53668,965.632,0.0,57.7517,32.15304,8.15625,58.03276,19.88266
