Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2008020500,316.199799,46.694061,3.541553e+00,,,1005.371,309.6562,49.6019,24.55989,,,
2008020503,316.454346,46.495396,3.893909e+00,319.929,48.67514,998.2678,309.6562,49.0398,25.40362,,,
2008020506,316.815308,46.203701,4.323075e+00,318.9574,48.59187,997.6808,309.9375,47.6346,26.03312,,,
2008020509,317.347473,46.250340,4.636655e+00,318.5377,48.5658,997.1478,310.2188,46.7915,25.99233,,,
2008020512,318.163391,46.318329,4.725989e+00,319.2678,48.80276,996.7146,311.0625,45.9485,25.36021,,,
2008020515,319.742188,46.505611,4.972569e+00,319.2229,48.74311,995.9147,316.125,47.0726,23.643,,,
2008020518,320.855682,46.742672,5.193078e+00,319.1225,48.36241,994.7372,316.6875,46.2295,27.18817,,,
2008020521,321.825500,46.930172,5.137590e+00,319.2582,47.84486,996.366,317.5312,45.6674,31.17098,,,
2008020600,323.285278,47.130142,4.957767e+00,319.6572,46.42475,996.8382,318.6562,44.8243,28.81862,,,
2008020603,325.239685,46.828304,4.745296e+00,324.4598,50.50455,996.104,331.0312,43.1382,28.71382,,,
2008020606,328.519440,47.865314,4.912568e+00,326.2948,51.35178,995.7952,330.75,42.5761,34.11896,,,
2008020609,331.721588,49.435673,5.408746e+00,332.9785,50.36192,995.8762,333.0,44.8243,34.94,,,
2008020612,334.034271,50.923740,6.201974e+00,335.5261,52.31892,993.0745,334.9688,47.3536,36.5716,,,
2008020615,336.301819,52.676548,7.003382e+00,336.4594,54.27954,988.6838,337.7812,49.8829,36.58699,,,
2008020618,338.528442,54.588371,7.521039e+00,337.1224,56.25238,983.8447,340.3125,51.8501,36.88039,,,
2008020621,340.637512,56.579060,8.163389e+00,338.2124,58.26988,977.7148,346.5,57.1897,39.38137,,,
2008020700,342.564972,58.301601,8.947511e+00,339.1801,59.7953,970.9884,348.1875,58.5948,39.966,,,
2008020703,344.638794,60.210396,9.654371e+00,340.8453,61.35194,967.1795,340.875,60.0,43.00786,,,
2008020706,346.576263,62.175652,1.021292e+01,342.5802,63.00558,967.4341,344.5312,61.1241,48.59932,352.9688,62.52924,39.51812
2008020709,348.717163,63.780949,9.898046e+00,346.2337,64.29556,968.3912,349.3125,62.2482,47.58787,351.8438,62.24821,42.40126
2008020712,350.812378,65.346939,9.167237e+00,347.9304,66.10932,970.7183,349.875,63.9344,41.34821,352.9688,62.52924,33.52747
2008020715,352.578033,66.969513,8.163599e+00,,,976.0591,355.5,65.0585,38.09966,,,
2008020718,353.721069,68.452599,7.499593e+00,343.4373,70.11189,971.5146,356.3438,67.0257,39.76807,,,
2008020721,350.029999,70.203979,6.718313e+00,340.8757,71.18445,969.9946,358.0312,68.9929,38.96291,,,
2008020800,347.400482,71.201149,6.500297e+00,339.2194,71.45435,967.5385,358.875,70.9601,36.04937,,,
2008020803,346.039978,72.247208,6.407490e+00,338.4368,71.91229,964.7066,339.1875,73.2084,41.65327,,,
2008020806,345.258392,72.971664,6.624742e+00,342.1919,74.15536,977.5656,340.3125,74.0515,36.38759,,,
2008020809,345.969238,73.713097,6.743002e+00,343.9491,75.12051,978.8147,340.875,75.1756,32.35251,,,
2008020812,346.475769,74.400398,6.312334e+00,348.6632,76.66662,977.2147,347.0625,77.1428,30.46146,,,
2008020815,347.720276,75.390358,5.981795e+00,345.3344,76.89874,976.8189,344.5312,77.9859,36.31977,,,
2008020818,349.368439,76.215080,5.731032e+00,343.1501,76.74559,978.4828,341.1562,76.8618,32.71515,,,
2008020821,351.270813,77.003220,5.453345e+00,343.1719,76.5675,985.896,353.8125,74.0515,25.33686,,,
2008020900,355.090729,77.911606,4.704582e+00,353.6425,77.60016,995.0715,1.9688,72.9273,23.70435,,,
2008020903,3.310915,79.143959,4.069951e+00,360.0,78.83388,998.9368,10.9688,75.4566,24.29227,,,
2008020906,14.595625,79.981468,3.745806e+00,7.28815,79.26693,1001.727,18.0,74.3325,24.38701,,,
2008020909,27.216671,79.870743,3.680887e+00,40.06643,81.23907,1005.089,24.4688,74.0515,25.47713,,,
2008020912,37.941273,79.196503,3.727011e+00,37.32072,79.4665,1007.178,30.375,73.4894,26.6453,,,
2008020915,44.392120,78.635612,3.551301e+00,41.38245,78.73257,1008.792,32.3438,73.4894,26.26897,,,
2008020918,48.434502,77.960434,3.216817e+00,58.59216,76.88421,1007.238,37.4062,72.6463,24.58852,,,
2008020921,53.227173,76.148430,2.599184e+00,,,1011.367,43.3125,71.5222,24.05656,,,
