Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2011020109,275.106750,41.579788,3.732074e+00,,,1023.902,278.7188,39.2037,19.94158,,,
2011020112,278.652466,41.611591,3.462937e+00,,,1022.735,270.8438,43.1382,16.36292,,,
2011020115,281.901459,41.493923,3.180290e+00,,,1024.452,274.2188,42.5761,17.48619,,,
2011020118,284.475586,41.467041,2.890114e+00,,,1024.413,290.8125,38.3606,21.87774,,,
2011020121,287.186066,41.627926,2.724554e+00,289.8696,39.95368,1017.605,292.2188,39.2037,23.79755,,,
2011020200,290.428314,42.264542,2.865561e+00,292.3058,40.67511,1018.078,293.625,40.6089,28.73763,,,
2011020203,294.323364,42.779091,3.565350e+00,295.9,41.50844,1016.855,295.875,41.452,35.61394,,,
2011020206,297.353577,43.214794,3.899251e+00,299.0642,42.12663,1015.887,298.6875,41.733,38.53894,,,
2011020209,300.553833,44.068428,4.029290e+00,302.1094,42.74059,1016.313,302.0625,42.2951,38.33274,,,
2011020212,304.688599,45.568729,4.014762e+00,307.1937,44.47905,1015.543,305.7188,43.4192,39.07503,,,
2011020215,308.663849,46.605232,4.385191e+00,311.5671,46.22477,1013.504,310.7812,44.5433,39.32989,,,
2011020218,312.201721,47.399158,4.350821e+00,315.0719,47.27753,1010.675,314.1562,45.6674,39.77917,,,
2011020221,316.518951,48.999413,3.684599e+00,,,1012.118,319.2188,47.6346,41.05224,,,
2011020300,322.037598,51.995594,4.260410e+00,,,1000.254,323.4375,48.1967,41.41121,,,
2011020303,327.174652,53.246975,4.984436e+00,,,994.5902,331.5938,51.007,44.96146,,,
2011020306,333.111664,54.489613,6.057961e+00,333.6596,56.25899,983.3596,336.9375,51.8501,47.60451,,,
2011020309,338.124176,55.547737,7.091809e+00,338.9556,57.88881,976.6418,342.0,52.9742,46.64265,,,
2011020312,342.742310,56.642391,8.439779e+00,342.0002,58.56312,971.6428,347.625,54.3794,42.86798,,,
2011020315,346.510834,57.630520,9.180059e+00,349.1653,59.73927,962.2296,352.4062,58.5948,46.58487,351.8438,57.75173,35.55621
2011020318,350.451447,58.629765,9.906745e+00,349.9459,61.04213,952.7162,345.6562,58.8759,43.86805,352.4062,57.4707,33.89795
2011020321,353.809326,59.567032,1.008668e+01,351.0404,61.47001,949.9001,350.4375,58.8759,45.888,353.25,58.59482,34.91157
2011020400,356.410156,60.181339,9.181190e+00,352.8098,61.77353,952.8661,356.9062,59.1569,41.67706,356.9062,59.15688,41.67706
2011020403,359.093597,60.947586,7.882944e+00,354.9516,62.13062,955.6736,352.9688,61.4051,44.06057,352.9688,61.40512,44.06057
2011020406,0.798468,61.757339,7.493254e+00,357.7947,62.20699,959.0966,0.0,61.4051,35.51572,4.5,59.99997,32.30848
2011020409,2.023319,62.240524,6.518020e+00,1.147648,62.48857,962.0737,0.2812,61.4051,35.94158,4.5,61.68615,31.24776
2011020412,2.745150,62.603771,5.171665e+00,2.59329,63.2632,964.3718,0.8438,61.6861,33.72474,5.0625,62.24821,32.4331
2011020415,2.926919,62.660149,4.478149e+00,4.189298,63.68911,965.8004,6.1875,62.8103,31.80847,6.1875,62.81027,31.80847
2011020418,2.780024,62.174450,4.168987e+00,6.158334,64.32474,966.6224,5.3438,56.3466,35.04349,6.1875,62.81027,31.05991
2011020421,2.223368,61.753017,3.697985e+00,7.40225,64.84991,966.1309,5.3438,56.6276,33.73885,7.59375,63.37233,31.2721
2011020500,2.206753,61.447449,3.800329e+00,8.105351,65.36215,965.1497,6.75,56.6276,31.93046,7.3125,63.0913,26.10261
2011020503,3.728547,62.499523,3.795975e+00,8.272017,65.93565,965.1232,0.0,58.8759,30.58691,8.15625,63.37233,28.15302
2011020506,5.628897,64.942184,3.601923e+00,8.213016,66.42072,964.8218,8.1562,63.3723,26.28023,8.15625,63.37233,26.28023
2011020509,10.527393,69.485016,4.043790e+00,8.064759,66.69377,965.6671,22.7812,73.2084,26.3112,12.65625,66.74469,22.45886
