Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990012818,259.711029,31.519335,1.558790e+00,264.6086,30.98371,1016.632,265.2188,31.0539,18.89944,,,
1990012821,261.125122,33.332455,2.268197e+00,265.2611,31.28227,1014.192,264.9375,30.4918,18.86675,,,
1990012900,263.750427,32.840683,3.349035e+00,266.6255,32.13614,1013.624,265.7812,30.4918,18.57697,,,
1990012903,265.370575,33.084366,4.150993e+00,268.1153,32.52447,1012.493,266.625,30.4918,19.27456,,,
1990012906,267.080475,33.547295,4.773501e+00,269.7182,33.59883,1010.691,268.3125,31.3349,22.01407,,,
1990012909,268.992218,34.396282,5.346146e+00,271.2664,34.94959,1007.521,270.0,31.8969,22.74991,,,
1990012912,270.646759,34.670631,5.693365e+00,273.0981,36.09505,1005.795,270.8438,31.3349,23.53694,,,
1990012915,273.091492,35.692455,6.108868e+00,274.8025,37.03029,1003.773,273.0938,32.459,25.03738,,,
1990012918,275.597351,36.934692,6.640981e+00,277.2736,37.31414,1001.291,275.625,33.5831,24.27083,,,
1990012921,278.256104,38.031879,7.221322e+00,278.4831,38.32191,999.3667,276.75,32.459,23.81753,,,
1990013000,280.385803,39.070290,7.869382e+00,279.9581,39.83689,1000.62,281.25,34.1452,25.38713,,,
1990013003,283.233307,40.116684,8.829438e+00,283.4467,38.06979,997.0922,288.0,36.6745,32.52437,,,
1990013006,285.830811,41.169674,1.028641e+01,286.3257,40.36576,992.9748,286.3125,38.6417,38.55,,,
1990013009,287.959808,41.991611,1.160513e+01,287.9366,41.41209,989.5103,293.3438,43.7002,40.05865,,,
1990013012,290.480194,42.582664,1.269431e+01,290.3752,42.89135,986.1135,294.1875,44.5433,42.93132,,,
1990013015,292.783936,43.215828,1.349184e+01,291.5878,43.72891,982.1939,297.2812,41.733,39.63961,,,
1990013018,295.226318,43.734379,1.368770e+01,293.3312,44.01249,981.8284,298.6875,46.5105,41.49678,,,
1990013021,297.563904,44.261219,1.322473e+01,296.4584,44.92509,985.213,298.6875,46.5105,44.28722,,,
1990013100,300.061340,44.657253,1.233775e+01,299.1256,45.36252,989.7848,306.5625,42.8571,37.46167,,,
1990013103,302.807739,44.894104,1.142602e+01,301.3899,45.72456,991.7926,309.6562,43.1382,38.75677,,,
1990013106,305.955719,44.975174,1.035295e+01,304.2119,45.64472,995.0444,312.75,43.1382,36.61578,,,
1990013109,309.718842,44.804295,8.970790e+00,315.3283,45.64563,993.3449,316.9688,42.2951,35.69521,,,
1990013112,313.428131,44.646278,7.627726e+00,319.4361,45.8294,990.3279,321.4688,43.1382,34.55922,,,
1990013115,319.347931,44.975548,6.843977e+00,323.4656,45.94519,986.5247,326.5312,43.7002,40.24739,,,
1990013118,324.843719,45.535858,6.810755e+00,326.9734,46.19735,983.2394,330.4688,43.9812,41.42248,,,
1990013121,329.664825,46.077869,7.043617e+00,332.3186,46.7059,979.4135,333.2812,43.7002,42.65306,,,
1990020100,334.610535,47.004101,7.209537e+00,336.3663,47.49144,973.5909,337.7812,44.5433,41.4848,,,
1990020103,338.513916,47.830471,7.901895e+00,340.1104,48.59542,967.7411,341.7188,45.1054,42.20013,,,
1990020106,342.139282,48.735893,8.341674e+00,343.3621,50.03339,961.2291,345.6562,47.3536,41.86879,,,
1990020109,345.200806,49.789692,8.844652e+00,345.5039,51.48845,958.1628,348.75,47.9157,41.96576,,,
1990020112,347.449585,51.069210,9.468677e+00,346.5648,52.96318,953.5837,352.4062,47.9157,40.55571,350.7188,51.28803,37.80933
1990020115,349.264557,52.273483,9.507570e+00,347.4456,53.79787,949.5425,352.9688,46.7915,38.90204,354.0938,52.41216,36.42154
1990020118,350.861053,53.525562,9.168514e+00,348.8005,54.7163,948.1857,347.9062,53.5363,40.96443,354.6562,55.22246,35.65783
1990020121,352.323029,54.734501,8.926809e+00,350.1432,55.15425,948.5891,349.875,54.3794,37.46401,349.875,54.37937,37.46401
1990020200,352.677216,56.204521,8.465522e+00,351.908,55.90342,948.5579,351.5625,55.2225,39.991,351.5625,55.22246,39.991
1990020203,353.869446,57.122444,8.248059e+00,353.4528,57.15618,950.2531,352.6875,55.7845,38.47784,352.9688,55.78452,37.70925
1990020206,354.327972,58.150631,8.125384e+00,354.8873,58.61268,953.5451,3.6562,60.562,33.97469,357.75,58.87585,31.99993
1990020209,354.745758,59.327164,7.848291e+00,355.3118,60.00996,954.6617,359.4375,58.5948,34.51936,358.875,57.4707,32.76609
1990020212,354.944733,60.200336,7.589818e+00,355.4633,61.13595,955.658,358.875,57.1897,30.95973,359.4375,59.99997,26.84152
1990020215,355.028442,61.111824,7.229588e+00,355.0724,61.96742,956.0829,359.7188,57.4707,30.59951,353.25,58.59482,23.2562
1990020218,355.203430,62.044575,7.170952e+00,355.5604,62.73268,956.9247,3.9375,62.2482,33.30694,356.3438,59.43791,27.05049
1990020221,355.554077,63.003792,6.994765e+00,355.8656,63.6798,957.8753,4.5,62.2482,35.58368,357.4688,60.281,25.71732
1990020300,356.035614,63.804031,6.850010e+00,356.076,64.4491,958.4982,4.7812,62.2482,35.0155,354.0938,62.24821,13.59432
1990020303,356.413788,64.720985,6.660428e+00,355.9296,65.06368,959.374,5.3438,62.8103,32.71781,354.0938,62.24821,13.21103
1990020306,356.945526,65.622169,6.851623e+00,356.241,65.56781,960.0177,6.4688,63.6534,30.6988,,,
1990020309,357.091003,66.203178,6.748004e+00,356.6136,66.041,961.1662,5.9062,63.0913,28.66883,,,
1990020312,357.546570,66.658020,6.329200e+00,357.336,66.58739,962.0092,6.4688,63.3723,26.93788,,,
1990020315,358.019104,67.506012,6.487360e+00,358.5115,67.24178,963.2775,7.0312,63.9344,27.44308,,,
1990020318,358.348724,68.106232,6.731053e+00,359.168,67.90987,964.3622,7.0312,63.6534,27.44372,,,
1990020321,359.102295,68.751160,6.416217e+00,0.0,68.59979,965.4352,7.5938,64.2154,27.50988,,,
1990020400,0.242918,69.491028,5.867445e+00,0.8075799,69.19568,967.1349,12.9375,67.0257,25.75288,,,
1990020403,0.822468,70.414696,5.906045e+00,1.537631,69.89829,968.5497,13.7812,68.7119,25.69267,,,
1990020406,1.685669,71.274757,5.690007e+00,2.475015,70.63579,969.466,14.0625,68.9929,25.91099,,,
1990020409,2.835092,71.873024,5.049562e+00,3.358502,71.45742,970.9974,14.625,68.9929,23.9223,,,
1990020412,3.217073,72.468788,4.512950e+00,4.086504,72.07712,972.7365,14.625,68.1498,22.14926,,,
1990020415,4.407294,73.487328,4.214681e+00,4.468912,72.73481,973.7104,18.8438,70.6791,21.44661,,,
1990020418,6.202987,74.446884,3.532988e+00,4.754905,73.37279,974.028,18.0,70.1171,20.72468,,,
1990020421,6.994160,75.340912,3.091049e+00,4.822862,74.03685,974.2259,19.9688,70.9601,19.97499,,,
1990020500,7.395032,76.018875,2.640691e+00,3.985121,74.65599,974.8293,7.3125,70.1171,22.21807,,,
