Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2020020821,331.097839,53.478264,5.293080e+00,333.5882,54.14336,965.8098,324.8438,49.0398,38.22971,334.9688,53.8173,23.69657
2020020900,337.664612,54.416676,6.775170e+00,338.892,55.07545,960.0367,334.4062,49.6019,39.99708,339.75,54.6604,23.25636
2020020903,342.351135,54.889427,7.478312e+00,344.1229,56.29804,954.5676,339.75,50.4449,39.26199,344.5312,55.7845,23.45949
2020020906,347.641174,55.243050,7.638463e+00,347.6279,57.23969,949.2701,347.3438,51.5691,38.93903,347.3438,54.6604,22.72874
2020020909,353.220978,55.917252,8.503155e+00,350.3885,57.96014,945.366,354.9375,52.4122,38.43634,349.5938,53.8173,21.88741
2020020912,357.414917,56.573330,9.198852e+00,352.9598,58.18259,948.2174,4.5,54.3794,43.79343,4.2188,54.3794,23.84925
2020020915,2.065558,57.728470,8.733647e+00,360.0,59.833,947.455,7.0312,54.9414,40.70241,7.5938,55.7845,22.48248
2020020918,6.207673,58.746944,8.748683e+00,3.385544,61.54842,945.032,6.75,54.0983,39.15649,8.1562,54.9414,22.47056
2020020921,9.250413,59.452221,8.361480e+00,3.985148,62.02337,944.6002,13.2188,55.2225,34.53181,20.8125,60.0,19.91984
2020021000,10.598186,59.932518,7.258065e+00,8.245752,62.90887,944.8637,17.4375,55.7845,33.65785,18.0,58.0328,18.82829
2020021003,13.573704,61.705677,6.316382e+00,10.04998,65.01639,944.0246,24.1875,59.7189,32.61446,9.0,57.4707,19.36528
2020021006,16.343048,64.017776,5.643263e+00,11.26802,65.45592,943.8069,24.1875,59.7189,30.51503,23.9062,59.7189,16.58537
2020021009,18.257654,66.138847,5.462105e+00,14.07498,66.22874,944.2515,21.0938,60.281,23.09634,7.875,63.3723,15.29162
2020021012,19.372536,68.037476,5.350296e+00,18.64224,69.98553,945.2734,9.2812,63.9344,21.13258,9.0,63.9344,15.89696
2020021015,20.383352,69.089256,5.672416e+00,19.61796,70.19878,944.4713,20.8125,74.3325,25.93164,16.875,74.3325,18.03732
2020021018,21.045496,69.712723,5.391053e+00,21.40874,70.50336,944.2339,18.2812,75.4566,29.4266,12.9375,74.8945,19.07566
2020021021,22.284672,69.898422,5.254519e+00,22.42883,70.90623,944.0572,20.25,75.7376,29.17718,15.1875,74.6135,19.02995
2020021100,24.383421,70.631348,5.401507e+00,23.28947,71.17103,944.3759,17.4375,76.2997,29.0297,16.5938,76.0187,19.00066
2020021103,26.415989,70.705116,5.624482e+00,23.26683,71.29092,944.7106,19.4062,75.4566,27.6906,15.4688,73.7704,19.11803
2020021106,28.534992,71.599098,5.531855e+00,23.36882,71.6028,945.1395,19.9688,76.0187,27.65283,16.5938,76.0187,18.3937
2020021109,29.466906,71.940163,5.490926e+00,23.40891,71.70806,946.3785,16.875,76.2997,27.86612,15.75,76.5807,17.89433
2020021112,31.293083,71.985115,6.004787e+00,24.78234,72.43227,947.5951,17.4375,76.2997,27.75015,16.875,75.7376,18.0177
2020021115,32.019867,72.076103,5.895112e+00,23.39347,72.80235,949.0283,43.875,68.7119,26.70617,18.0,74.3325,17.42022
2020021118,33.471710,72.641472,5.863985e+00,23.89642,72.46926,951.0067,17.7188,76.2997,27.29766,18.0,74.6135,17.20699
2020021121,34.321301,72.966438,5.761004e+00,23.93886,72.48067,952.9224,17.4375,76.2997,27.37792,16.875,76.2997,18.0504
2020021200,35.203106,73.056236,5.506524e+00,33.76815,73.20422,955.3331,44.7188,68.9929,27.70532,16.875,76.2997,18.01089
2020021203,36.553215,73.499878,5.504003e+00,35.44442,73.87888,956.7558,45.0,68.9929,27.68584,23.625,76.8618,18.01938
2020021206,38.307014,74.058289,5.157721e+00,35.97087,74.36239,958.7775,48.9375,69.836,26.71235,23.625,76.8618,18.80882
2020021209,39.772503,74.792496,4.765430e+00,36.02306,74.59825,961.3422,58.7812,72.9273,26.42585,24.1875,77.1428,18.68537
