Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1999122400,287.355164,36.315147,1.241625e+00,289.6615,34.33887,1017.062,286.5938,31.8969,16.78852,,,
1999122403,289.506470,35.841660,1.803026e+00,293.5756,36.65696,1014.237,296.7188,34.7072,21.06656,,,
1999122406,291.809204,37.399075,2.202376e+00,295.1118,36.66032,1011.229,292.5,34.1452,27.97418,,,
1999122409,295.404907,38.025059,2.703281e+00,297.3863,37.4968,1008.455,295.3125,34.9883,30.47682,,,
1999122412,300.216064,38.607059,3.364156e+00,300.3348,38.51698,1006.678,299.8125,36.3934,35.20102,,,
1999122415,303.255829,39.501915,3.831175e+00,303.6434,39.59718,1006.21,301.7812,36.6745,37.44787,,,
1999122418,306.999115,40.451302,3.972754e+00,306.6805,40.28838,1002.912,308.25,39.2037,37.39742,,,
1999122421,310.180115,41.190990,4.171475e+00,311.4108,41.8897,1002.718,313.3125,40.8899,35.51791,,,
1999122500,313.591858,41.815884,4.281600e+00,315.733,42.02448,998.7819,315.8438,41.733,39.28873,,,
1999122503,317.331390,42.873142,4.062466e+00,318.8245,43.12211,998.187,319.2188,42.5761,38.75976,,,
1999122506,321.190277,43.687119,4.146745e+00,322.5044,43.98898,996.877,322.875,43.7002,40.48171,,,
1999122509,324.756195,44.515106,4.096787e+00,326.5455,44.71383,997.8237,327.375,44.2623,42.13626,,,
1999122512,330.034058,45.195194,4.447157e+00,331.0558,45.77618,994.139,332.1562,45.1054,43.19055,,,
1999122515,334.897034,45.651676,4.438885e+00,335.3947,46.32523,992.8408,336.6562,45.6674,41.8196,,,
1999122518,339.581512,46.091263,3.988388e+00,340.4793,46.93249,991.4016,340.875,46.5105,40.53773,,,
1999122521,345.001587,47.210213,4.102641e+00,345.5961,47.56839,988.7758,345.6562,47.0726,42.12104,,,
1999122600,350.904907,48.401100,5.597434e+00,350.8754,48.01711,984.4612,351.0,47.3536,44.58354,355.2188,47.63464,27.50718
1999122603,355.995758,48.948124,5.876240e+00,356.4778,48.28349,979.6211,356.625,47.6346,45.78319,356.625,47.63464,45.78319
1999122606,0.220861,49.407429,6.079896e+00,1.768895,48.89218,972.4826,1.6875,48.4777,37.90685,1.6875,48.47773,37.90685
1999122609,3.995911,50.166695,4.949267e+00,6.046155,49.44173,970.1377,6.1875,49.0398,33.4265,6.1875,49.03979,33.4265
1999122612,9.980268,47.683678,4.340971e+00,9.229795,49.87313,970.649,8.4375,43.7002,34.39473,8.4375,49.32082,32.9632
