Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2015010500,254.605988,63.178928,2.661826e+00,265.138,63.65075,1011.785,248.3438,58.0328,19.49978,,,
2015010503,257.881958,61.497482,2.592176e+00,265.2128,63.42128,1010.265,257.625,55.5035,16.57844,,,
2015010506,260.120758,60.476521,2.854601e+00,265.8048,63.17513,1009.507,256.2188,54.9414,17.68996,,,
2015010509,261.976715,59.047253,2.889192e+00,264.4372,61.11723,1009.529,259.3125,53.2552,18.08829,,,
2015010512,264.334686,57.796021,2.894281e+00,267.208,60.35318,1008.143,259.3125,52.6932,20.0722,,,
2015010515,265.580963,57.218807,3.101866e+00,267.7379,60.21661,1008.25,259.3125,52.6932,17.29095,,,
2015010518,266.816345,56.671623,3.238095e+00,268.2867,59.30831,1008.67,259.0312,52.9742,16.01681,,,
2015010521,268.365356,55.838268,3.188106e+00,268.756,59.11684,1009.795,261.0,52.6932,15.0256,,,
2015010600,270.257782,54.899719,3.196549e+00,271.4652,58.83263,1010.058,271.4062,49.0398,18.16415,,,
2015010603,271.998138,54.173763,2.985216e+00,271.9841,58.49899,1010.627,270.8438,48.4777,19.43573,,,
2015010606,273.481873,53.626247,3.210428e+00,,,1014.712,270.2812,48.1967,18.88882,,,
2015010609,274.911285,53.056190,3.276066e+00,274.894,56.07071,1012.498,279.5625,47.9157,18.01408,,,
2015010612,276.184204,52.449791,3.168535e+00,275.9125,55.76454,1011.78,280.6875,47.3536,17.07571,,,
2015010615,277.073700,51.731785,3.067494e+00,278.9629,54.37216,1012.03,272.25,46.7915,16.38847,,,
2015010618,277.805176,51.420811,3.111392e+00,280.3549,53.31533,1011.737,274.7812,46.5105,16.62159,,,
2015010621,278.741638,50.912090,3.001161e+00,281.1344,52.69566,1013.181,276.75,45.9485,18.45027,,,
2015010700,277.027802,47.113968,3.509000e+00,280.7538,46.44093,1010.363,277.875,45.1054,19.06895,,,
2015010703,278.239349,46.063339,3.708444e+00,282.1032,46.32141,1008.074,271.9688,47.3536,21.05326,,,
2015010706,279.422333,45.365234,3.602334e+00,283.4655,46.18682,1006.77,272.8125,46.7915,21.17775,,,
