Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1997022209,335.266266,48.216362,4.258582e+00,337.5106,50.22062,995.6988,336.375,48.7588,33.50777,,,
1997022212,338.078094,49.883823,4.133279e+00,340.8147,52.12537,993.4197,340.875,51.8501,36.46462,,,
1997022215,340.681335,51.147934,4.275503e+00,343.6065,53.7433,989.7856,343.9688,53.5363,38.09491,,,
1997022218,343.773651,52.987244,4.261998e+00,346.5133,55.39235,987.002,347.3438,55.5035,37.4915,,,
1997022221,346.454254,54.257660,4.294686e+00,347.9854,56.05579,984.1658,351.2812,57.4707,36.37176,349.875,54.37937,32.05047
1997022300,349.809082,55.930428,4.182877e+00,351.0061,57.77122,980.1187,354.6562,58.8759,36.58915,352.6875,58.31379,34.8986
1997022303,353.293091,57.327385,4.555480e+00,353.5471,59.20728,975.95,354.375,59.1569,35.74884,354.375,58.59482,34.21264
1997022306,356.367432,58.847584,4.989464e+00,356.0695,60.84311,971.6578,355.7812,54.3794,33.77284,358.875,57.4707,32.06575
1997022309,359.315308,60.458889,5.156399e+00,357.7572,61.89012,966.6686,4.7812,61.9672,33.61568,4.78125,61.68615,32.51286
1997022312,2.187946,61.810272,5.191405e+00,360.0,62.85558,962.7362,4.7812,61.9672,37.22701,4.78125,61.96718,37.22701
1997022315,5.334126,62.789330,5.118089e+00,1.852152,63.53149,957.5193,1.125,62.5292,37.93697,5.34375,62.52924,35.74517
1997022318,7.990860,64.416374,4.981610e+00,5.011814,64.33425,956.1044,7.0312,63.3723,41.91434,7.3125,63.37233,41.34304
1997022321,11.611664,66.285217,5.216587e+00,8.707027,65.50942,956.649,9.5625,64.2154,43.33007,9.5625,64.21542,43.33007
1997022400,15.589142,67.967621,6.102400e+00,11.25441,66.31911,957.6177,10.6875,64.7775,39.59128,12.09375,65.33954,25.079
1997022403,18.517387,69.084259,6.852163e+00,15.17296,66.82357,964.1045,11.5312,65.6206,27.14138,11.53125,67.58778,14.00677
1997022406,21.430437,69.858002,7.295053e+00,20.34269,70.24132,965.0683,22.7812,65.0585,28.99985,23.90625,67.02572,13.54111
1997022409,25.009512,70.533951,7.277546e+00,24.71829,70.05977,965.9667,24.75,65.0585,30.15153,17.4375,69.55499,11.61729
1997022412,30.359755,70.184105,6.968940e+00,27.11001,69.89498,966.6918,40.7812,69.274,29.54622,24.75,68.14984,10.24618
1997022415,34.200287,70.305435,6.509100e+00,27.45779,71.85146,967.2449,44.1562,70.3981,28.05355,,,
1997022418,37.735401,70.466759,5.877859e+00,27.0945,72.49943,968.0645,49.2188,71.8032,29.1641,,,
1997022421,41.037308,70.338242,4.918839e+00,,,978.4286,50.0625,72.0843,30.40705,,,
1997022500,38.905586,71.349228,4.025481e+00,26.12685,73.47247,969.0093,50.3438,72.0843,30.74239,,,
1997022503,34.184013,72.742844,3.545657e+00,24.87331,73.99926,967.9113,50.9062,72.6463,31.48881,,,
1997022506,31.819656,73.256454,3.468535e+00,23.07472,74.51311,966.8812,52.0312,72.6463,32.69107,,,
1997022509,28.555895,73.698441,3.472855e+00,21.18604,74.97294,966.4719,49.7812,73.4894,27.1845,,,
1997022512,25.766340,73.618202,3.343278e+00,,,967.9445,16.0312,76.5807,23.82051,,,
1997022515,24.857592,74.072868,3.713402e+00,,,966.7409,15.4688,76.5807,26.9316,,,
1997022518,24.929998,74.528572,3.979192e+00,,,965.8301,45.8438,73.2084,25.54113,,,
1997022521,25.359297,74.792961,3.899091e+00,25.88938,74.05922,963.4836,46.4062,73.2084,26.17562,,,
1997022600,27.001799,75.249878,3.912793e+00,26.86048,74.45754,963.0164,48.375,73.4894,28.06644,,,
1997022603,25.674860,75.883110,3.834174e+00,26.04977,75.00848,962.5607,50.3438,76.0187,26.67605,,,
1997022606,25.268852,76.539940,3.694289e+00,25.08636,75.509,962.2953,50.9062,76.2997,25.35442,,,
1997022609,22.765957,76.584045,3.640372e+00,24.49221,75.82986,962.8323,41.625,79.672,21.27326,,,
1997022612,18.289686,76.544083,3.700102e+00,24.41421,76.02889,963.4393,0.8438,73.4894,21.01782,,,
1997022615,16.216970,76.533020,3.625301e+00,23.6823,76.25201,964.4417,2.25,73.2084,21.26164,,,
1997022618,17.761528,76.742142,3.713184e+00,13.43492,73.03928,968.0482,3.6562,72.9273,22.65379,,,
1997022621,18.402157,76.730202,3.751120e+00,24.75022,76.48145,965.6133,5.0625,72.6463,22.98483,,,
1997022700,19.838951,76.896492,3.626758e+00,25.82502,76.45883,967.1915,7.0312,72.3653,23.12968,,,
1997022703,22.006433,77.098320,3.738820e+00,27.01756,76.54299,968.2192,10.125,72.0843,21.86859,,,
1997022706,23.529528,77.239815,3.798186e+00,33.64956,77.62693,968.9566,23.0625,71.2412,20.34551,,,
1997022709,25.405220,77.124115,3.725656e+00,33.73655,77.81741,970.567,25.0312,71.2412,24.83757,,,
1997022712,26.276817,76.629547,3.707958e+00,35.13802,77.89106,972.7365,28.9688,71.2412,22.04228,,,
1997022715,28.499802,77.247223,3.617172e+00,37.51744,78.05067,974.6003,17.1562,72.0843,18.57847,,,
1997022718,31.805981,77.420700,3.650752e+00,40.01078,78.16415,976.4107,41.625,73.2084,18.79926,,,
1997022721,34.695396,77.658226,3.621927e+00,42.50549,78.28803,978.2557,45.8438,73.4894,18.25867,,,
1997022800,34.917469,77.827164,3.415585e+00,47.8098,79.10143,979.1774,25.3125,72.3653,17.22141,,,
