Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2007011406,250.621109,32.074471,2.745367e+00,252.6734,33.22091,1009.28,246.375,33.5831,12.91856,,,
2007011409,251.995331,31.882309,2.906052e+00,252.8044,31.92346,1011.211,258.4688,29.6487,13.86198,,,
2007011412,257.049713,31.625986,2.878527e+00,256.1771,30.9126,1010.037,261.5625,27.1194,18.08897,,,
2007011415,258.836395,33.023827,3.240197e+00,255.9131,31.08169,1012.063,264.375,30.4918,17.23651,,,
2007011418,260.620056,35.006165,4.018689e+00,,,1025.087,267.4688,33.3021,22.09468,,,
2007011421,262.738831,37.065781,4.751928e+00,267.033,34.15025,1014.343,267.75,34.1452,22.55615,,,
2007011500,264.325348,38.024799,6.209588e+00,267.9553,34.92624,1014.736,268.875,34.7072,20.61253,,,
2007011503,265.952057,38.857662,6.303171e+00,269.838,36.34525,1013.096,270.0,35.8314,25.12087,,,
2007011506,267.504669,39.743210,6.123292e+00,272.7143,38.65952,1011.102,271.9688,36.9555,25.79882,,,
2007011509,269.813477,40.650444,5.772107e+00,274.7026,40.14345,1008.788,274.5,37.7986,24.0141,,,
2007011512,275.175934,42.372063,5.414334e+00,277.568,41.18102,1007.461,278.1562,41.452,22.13509,,,
2007011515,279.193298,42.925404,5.268896e+00,280.5919,41.95655,1007.531,283.2188,37.7986,25.48151,,,
2007011518,282.881073,43.460682,5.412564e+00,282.4557,42.23891,1005.994,287.7188,39.2037,28.19382,,,
2007011521,286.055237,43.861759,5.163870e+00,285.1927,43.72763,1005.826,291.375,40.0468,28.11198,,,
2007011600,289.125824,44.409203,4.477822e+00,285.7724,43.73602,1006.127,293.0625,40.3279,28.42915,,,
2007011603,291.673798,44.661686,4.362168e+00,293.5531,43.68153,1004.764,296.7188,42.2951,30.24727,,,
2007011606,291.563354,44.956135,4.423893e+00,293.6226,44.03736,1003.107,298.9688,42.5761,30.41151,,,
2007011609,292.234558,44.841473,4.953601e+00,294.7642,44.52715,1001.065,297.5625,40.3279,30.42736,,,
2007011612,294.971313,44.815208,5.306304e+00,295.9136,44.61626,999.9347,298.9688,41.1709,30.76458,,,
2007011615,297.773071,45.208069,5.090956e+00,302.3858,45.84994,995.4125,302.625,41.733,31.52265,,,
