Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2008012003,254.563171,37.719803,1.244802e+00,255.9983,37.26766,1017.686,260.4375,36.6745,13.55661,,,
2008012006,255.089005,38.835758,1.451853e+00,255.791,39.24224,1016.239,261.0,36.3934,15.86032,,,
2008012009,255.911575,38.775318,1.880517e+00,255.6985,39.56545,1013.953,261.2812,36.1124,16.43414,,,
2008012012,256.471008,38.489311,2.384473e+00,255.6802,39.54926,1012.023,261.0,36.3934,17.14357,,,
2008012015,257.047791,38.459927,3.102069e+00,255.6749,39.53818,1011.508,261.5625,35.8314,16.71927,,,
2008012018,257.487579,38.401859,3.563915e+00,256.5887,39.75358,1011.375,260.7188,36.3934,13.63946,,,
2008012021,257.964539,38.265442,3.674255e+00,255.5381,37.30791,1006.681,260.7188,35.8314,15.44806,,,
2008012100,258.037872,38.204220,4.141694e+00,255.7479,37.33091,1006.607,262.4062,35.5503,18.74998,,,
2008012103,258.222168,38.312305,4.759882e+00,256.6288,37.49965,1006.965,262.125,35.8314,22.63853,,,
2008012106,258.680328,38.589836,4.986760e+00,256.1207,37.10027,1007.585,264.0938,34.9883,22.92241,,,
2008012109,259.426392,38.918064,5.004067e+00,259.1375,37.86725,1013.926,264.0938,36.9555,22.24638,,,
2008012112,260.471344,39.454517,4.898519e+00,261.0037,38.60456,1017.77,264.375,37.2365,21.75834,,,
2008012115,261.133636,39.641701,4.594392e+00,262.197,39.32032,1020.011,264.9375,37.7986,22.23814,,,
2008012118,261.864014,39.930515,4.371076e+00,262.9809,39.72224,1019.197,264.6562,37.2365,22.97058,,,
2008012121,262.432648,39.722366,4.299241e+00,263.7986,40.0346,1017.324,265.2188,36.3934,21.69095,,,
2008012200,264.573151,40.206345,4.444574e+00,265.013,40.73076,1019.062,265.2188,34.9883,19.80429,,,
2008012203,265.981812,40.338497,4.517653e+00,266.1397,40.84115,1018.163,269.7188,37.7986,22.47736,,,
2008012206,268.365295,40.842148,4.551923e+00,268.0855,41.28857,1017.383,272.25,37.5176,24.81571,,,
2008012209,271.990265,41.584900,4.538459e+00,271.9205,42.22277,1016.436,272.25,37.5176,23.27242,,,
2008012212,276.569489,42.382103,4.581363e+00,274.4946,43.12246,1013.132,282.6562,38.9227,24.43363,,,
2008012215,279.911072,43.112007,4.572167e+00,279.3164,45.19215,1011.87,283.2188,39.2037,28.07113,,,
2008012218,282.937042,43.995121,4.454578e+00,281.9178,45.18587,1009.047,284.3438,39.4848,28.75565,,,
2008012221,286.592346,44.954590,4.522003e+00,283.3669,45.14017,1006.606,286.5938,39.7658,31.09083,,,
2008012300,290.559296,45.793297,4.795583e+00,,,1010.347,292.5,41.733,33.16517,,,
2008012303,293.172913,46.043152,5.387960e+00,293.6443,45.1106,1008.013,291.375,40.6089,34.68134,,,
2008012306,295.605103,46.354465,5.840913e+00,297.8064,48.68105,1002.233,299.5312,43.9812,37.12659,,,
2008012309,298.364655,46.985378,6.165329e+00,300.3538,49.22139,998.1968,303.4688,45.3864,37.90441,,,
2008012312,301.877167,48.088871,6.931126e+00,303.7999,49.16452,998.4543,307.9688,46.5105,39.30591,,,
2008012315,304.882843,48.943245,7.341354e+00,306.5291,50.74873,995.2418,309.375,47.0726,41.8804,,,
2008012318,308.002136,49.623074,7.507530e+00,309.3134,51.81081,991.1326,313.5938,48.7588,44.39923,,,
2008012321,311.099915,50.565769,7.359710e+00,312.0458,52.67488,989.2479,313.0312,47.9157,41.85088,,,
2008012400,314.170532,51.493938,7.125113e+00,315.7471,53.76761,987.8002,319.2188,49.8829,44.9786,,,
2008012403,317.983673,52.928455,6.258975e+00,320.6142,55.04117,985.91,320.0625,50.726,46.59001,,,
2008012406,322.666595,54.518417,5.977715e+00,324.736,56.28423,982.8106,320.625,49.8829,45.18288,,,
2008012409,327.199677,56.029675,5.531271e+00,328.5835,57.63148,979.4241,333.5625,54.0983,41.83802,,,
2008012412,332.037537,57.944489,5.559588e+00,332.3831,59.15023,975.3627,340.0312,56.3466,45.25036,,,
2008012415,337.834656,59.357559,5.822150e+00,335.528,60.32206,971.4081,339.4688,55.2225,45.46191,,,
2008012418,343.167419,60.170349,6.535801e+00,339.2274,61.13459,970.4698,344.5312,56.6276,44.84609,,,
2008012421,348.093353,60.982925,6.833541e+00,344.2058,61.95679,971.2637,348.1875,56.6276,42.32938,353.5312,61.40512,29.30285
2008012500,353.658356,61.435745,7.233420e+00,351.0264,62.57698,974.9672,347.0625,61.1241,42.80041,356.3438,59.15688,39.73075
2008012503,357.957764,61.984188,7.324819e+00,357.7008,63.06901,974.102,352.6875,61.6861,41.56385,352.6875,61.68615,41.56385
2008012506,2.479580,61.858932,6.791924e+00,2.606604,63.63447,973.2518,2.8125,61.1241,38.34513,4.21875,61.68615,32.00172
2008012509,7.165432,61.608395,6.377579e+00,5.282718,63.99612,972.9798,0.0,56.9086,36.22353,5.0625,62.24821,34.01133
2008012512,9.766414,61.750576,5.330202e+00,7.690083,64.25711,974.8375,7.0312,56.9086,33.02668,7.59375,63.0913,29.2236
2008012515,13.665888,61.529156,4.330401e+00,10.22367,64.45934,979.2361,7.875,56.9086,34.25515,9.28125,63.65336,27.76381
2008012518,20.142035,60.009438,4.263281e+00,14.41397,63.16445,983.0112,18.8438,54.9414,34.24547,18.28125,57.18967,29.06038
2008012521,23.162098,59.042957,5.114521e+00,20.76619,62.78552,984.8049,18.8438,54.9414,35.00608,20.8125,56.34658,29.90726
2008012600,24.783289,58.225971,5.283223e+00,25.31555,61.58298,985.7448,16.5938,54.9414,32.59406,21.09375,56.06555,27.84776
2008012603,26.969387,57.634945,4.899045e+00,,,993.2154,18.8438,54.9414,31.29719,21.65625,57.75173,26.12178
2008012606,30.024029,57.189613,4.400753e+00,,,992.2869,20.25,54.9414,28.04969,24.75,57.4707,21.49249
2008012609,33.772713,56.356796,4.074492e+00,32.8421,60.21661,985.7459,29.8125,51.5691,27.16497,,,
2008012612,38.490215,52.870445,3.593940e+00,,,998.9484,30.375,49.8829,25.85934,,,
2008012615,40.379852,52.741451,3.552508e+00,,,998.1677,40.5,47.0726,21.35957,,,
2008012618,42.475281,53.188313,3.454513e+00,,,996.0791,42.1875,47.3536,22.52961,,,
2008012621,41.510624,56.321312,3.378620e+00,37.85187,59.73049,983.0841,48.6562,52.1311,19.64437,,,
2008012700,42.822193,56.413643,3.263044e+00,38.55738,59.66796,982.8004,50.3438,52.4122,21.74678,,,
2008012703,43.794022,56.801262,3.246509e+00,39.37746,59.5282,982.705,51.1875,52.6932,21.71559,,,
2008012706,44.641804,57.590809,3.394258e+00,39.63296,59.42479,983.1953,55.125,56.0655,21.92555,,,
2008012709,45.168388,58.237301,3.228448e+00,40.11264,59.257,984.2745,55.125,55.7845,25.07105,,,
