Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1997123100,242.199066,59.183189,1.931052e+00,241.0078,57.59832,1002.861,236.8125,60.281,16.37641,,,
1997123103,245.692200,58.699329,2.638224e+00,244.4235,59.04078,1005.844,236.8125,60.281,15.9664,,,
1997123106,247.905991,57.887615,3.360344e+00,244.4322,56.8508,1001.16,242.7188,59.4379,15.13243,,,
1997123109,250.327103,57.225609,3.839038e+00,249.2104,56.15646,999.985,255.6562,52.9742,15.67382,,,
1997123112,253.207092,56.168831,3.720315e+00,251.3362,55.5293,1000.003,257.0625,53.5363,17.40826,,,
1997123115,256.250397,54.847889,3.572322e+00,254.4806,54.81339,999.7308,259.3125,49.3208,18.41957,,,
1997123118,259.163666,53.722672,3.462381e+00,257.8921,53.27247,1000.651,261.8438,51.8501,22.23837,,,
1997123121,261.648132,52.694317,3.569719e+00,258.8862,52.51651,999.1771,263.5312,49.8829,22.09207,,,
1998010100,263.552887,51.608646,3.456800e+00,259.0244,52.34981,999.7938,263.8125,47.6346,19.79109,,,
1998010103,265.142670,50.473450,3.276991e+00,,,1004.819,266.3438,44.5433,22.37813,,,
1998010106,267.362579,49.335476,3.085734e+00,,,1005.814,269.7188,43.7002,23.44201,,,
1998010109,268.786743,48.435036,2.973726e+00,,,1005.898,271.4062,42.8571,26.04887,,,
1998010112,270.986206,47.689442,3.509775e+00,270.1003,47.7375,1003.212,272.8125,42.014,28.21383,,,
1998010115,272.863159,47.423664,3.967098e+00,271.6635,48.15754,1002.181,273.0938,42.014,27.2666,,,
1998010118,274.306000,47.026081,4.632222e+00,273.0745,48.32291,1001.009,277.3125,41.452,29.73947,,,
1998010121,276.124329,46.342213,5.047710e+00,275.5559,48.74262,1001.055,279.0,42.2951,28.67097,,,
1998010200,278.609680,45.843487,5.081700e+00,276.4992,48.43059,1004.049,281.5312,43.4192,30.48139,,,
1998010203,282.526459,46.125965,4.556087e+00,281.4584,49.12144,1004.682,281.8125,43.4192,31.32092,,,
1998010206,287.006104,46.213638,4.193897e+00,282.2541,46.17793,1007.971,286.5938,40.3279,27.44072,,,
1998010209,290.858643,45.731800,4.104937e+00,289.6928,47.58341,1009.457,292.7812,42.8571,27.34173,,,
1998010212,293.853363,44.874844,4.141667e+00,296.9764,45.85979,1012.371,294.75,41.452,27.76264,,,
1998010215,297.111450,45.138172,3.980240e+00,299.6876,46.00432,1010.362,299.25,42.2951,28.21943,,,
1998010218,300.966064,44.966713,4.243492e+00,302.046,46.2257,1006.999,301.5,42.5761,29.2324,,,
1998010221,304.537994,44.452023,4.630813e+00,304.786,46.11763,1006.709,305.7188,44.5433,30.61316,,,
1998010300,308.231964,44.084114,4.359205e+00,309.1958,44.81988,1011.759,311.9062,41.733,32.77143,,,
1998010303,311.772186,43.872509,4.268542e+00,312.489,44.57009,1010.783,315.5625,42.2951,36.26123,,,
1998010306,316.031494,43.636082,4.106382e+00,318.5897,43.55368,1006.392,318.9375,42.014,39.5746,,,
1998010309,320.492279,43.570374,4.185074e+00,322.5685,44.1557,1002.113,323.4375,42.5761,40.46867,,,
1998010312,325.242432,44.623650,4.150345e+00,326.3022,44.82772,995.626,325.9688,43.9812,41.61705,,,
1998010315,329.834869,45.620712,4.879194e+00,330.3263,45.58898,989.3395,331.3125,43.9812,45.12461,,,
1998010318,334.007629,46.354378,6.017579e+00,334.2862,46.33506,984.6823,333.8438,45.1054,49.49543,,,
1998010321,337.846680,47.269314,6.978731e+00,338.3278,47.38773,979.454,338.3438,45.9485,48.23719,,,
1998010400,341.732330,48.394230,7.132647e+00,341.9581,49.30922,974.1547,341.4375,47.6346,46.16081,,,
1998010403,345.447174,49.175045,7.765423e+00,345.365,50.16586,968.7297,344.8125,48.7588,49.25315,,,
1998010406,349.020660,50.011982,7.944685e+00,348.6205,50.89155,964.8944,348.1875,49.6019,52.10495,353.5312,49.88288,34.83189
1998010409,352.334259,50.750175,8.071896e+00,351.9993,51.54659,963.7424,351.2812,50.1639,50.50706,353.8125,50.16391,40.51951
1998010412,355.077057,51.349606,8.114233e+00,354.6292,52.66868,964.0639,355.5,51.288,42.26978,355.5,51.28803,42.26978
1998010415,357.435852,52.013371,7.813406e+00,356.8639,53.46912,965.1453,355.5,51.288,35.77326,355.5,51.28803,35.77326
1998010418,359.580292,52.834095,7.269629e+00,358.8847,53.99914,967.7867,0.8438,50.4449,35.53537,1.125,50.72598,35.19481
1998010421,1.963815,53.534100,6.652948e+00,0.8315198,54.44774,970.6776,3.9375,51.8501,34.29651,3.9375,51.85009,34.29651
1998010500,3.757282,54.039219,6.078534e+00,2.631992,54.66818,973.9764,2.5312,53.5363,35.89008,1.6875,52.97422,34.01097
1998010503,5.600487,54.664505,5.462119e+00,4.773746,54.95892,977.3445,5.625,53.8173,35.33035,5.625,53.53628,33.58223
1998010506,9.358150,55.479668,4.656446e+00,7.498897,55.05923,979.8506,7.3125,54.0983,33.329,7.3125,54.09834,33.329
1998010509,14.533448,56.576298,4.609740e+00,,,986.4225,10.9688,54.3794,30.10835,10.96875,54.37937,30.10835
1998010512,16.303223,57.435390,4.712336e+00,18.54941,61.60872,981.7584,11.8125,54.3794,30.42003,16.03125,54.6604,25.86817
1998010515,17.846052,57.993931,4.354809e+00,18.53711,61.8194,982.7463,14.0625,54.6604,30.31988,20.8125,55.50349,16.419
1998010518,19.279612,58.224091,4.051490e+00,18.54649,62.1541,983.7509,18.2812,54.9414,27.24494,20.8125,55.50349,18.60497
1998010521,20.301985,58.440887,3.767887e+00,18.08339,62.37456,985.183,20.25,55.2225,24.44356,20.8125,55.50349,23.06761
1998010600,21.068789,59.003479,3.416240e+00,17.9921,62.27569,986.5115,21.0938,55.2225,21.85592,21.9375,56.06555,18.5578
1998010603,23.115168,58.562355,2.752509e+00,17.97535,62.18694,987.5399,23.9062,56.0655,17.80935,23.90625,56.06555,17.80935
