Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2008010718,331.311401,48.618847,2.580899e+00,,,1008.983,331.3125,46.7915,23.06441,,,
2008010721,334.136505,49.270832,2.957537e+00,,,1006.481,335.25,47.3536,23.94278,,,
2008010800,336.607635,49.648640,3.391068e+00,338.1778,51.54456,1000.724,343.125,48.1967,26.77832,,,
2008010803,338.791107,50.349323,3.887730e+00,339.9896,52.11689,996.7017,336.375,45.6674,28.33514,,,
2008010806,341.990936,51.079578,4.502632e+00,343.0638,52.5154,990.8651,338.9062,45.6674,29.72669,,,
2008010809,344.699890,51.759060,5.119462e+00,344.2719,53.67456,983.8927,342.8438,46.7915,30.09297,349.3125,51.56907,24.25298
2008010812,346.810394,52.537376,6.114545e+00,345.0874,54.05028,977.1035,345.6562,52.9742,32.26539,350.4375,51.28803,25.40215
2008010815,349.263245,53.452160,7.042852e+00,346.988,54.16397,973.2244,346.2188,53.5363,41.27788,353.25,52.13113,33.64582
2008010818,351.586792,54.328777,7.672621e+00,349.477,54.64801,971.9958,348.75,53.8173,41.55678,349.3125,53.53628,40.30239
2008010821,353.792389,55.425068,8.257727e+00,351.7315,55.4511,972.3198,349.3125,54.9414,40.77872,350.7188,54.37937,39.58318
2008010900,355.476166,56.739510,8.668697e+00,352.3834,57.5291,970.9101,351.2812,55.2225,43.49089,351.2812,55.22246,43.49089
2008010903,356.600739,57.531944,8.799609e+00,356.205,57.71799,970.1455,352.9688,55.7845,40.5358,352.9688,55.78452,40.53581
2008010906,357.622894,58.397518,8.747775e+00,355.619,58.59057,967.4656,354.0938,56.0655,40.10826,353.8125,56.34658,39.03476
2008010909,358.659882,59.132534,8.718098e+00,358.0971,58.85952,967.722,359.7188,57.1897,39.17344,357.75,56.34658,37.90522
2008010912,359.533905,59.717377,8.687430e+00,359.5525,59.8298,967.1466,2.5312,58.0328,37.66468,4.5,59.43791,33.13318
2008010915,0.730761,60.197906,7.996001e+00,360.0,60.66647,966.8857,4.7812,60.562,34.37065,4.78125,60.56203,34.37066
2008010918,1.943919,60.869232,7.452446e+00,360.0,61.21656,967.7719,0.0,58.5948,32.62431,4.5,61.68615,30.6522
2008010921,2.930110,61.633118,7.059422e+00,360.0,61.40365,969.8812,2.5312,58.8759,33.09168,4.78125,59.15688,30.03599
2008011000,3.541259,62.111736,6.414333e+00,1.168466,61.64103,971.9509,2.25,59.1569,30.44828,4.5,59.43791,28.81825
2008011003,4.076804,62.603241,6.021069e+00,2.245147,62.0464,973.5572,4.2188,59.4379,26.89745,4.78125,61.96718,26.08802
2008011006,4.993054,63.146599,5.589300e+00,2.883823,62.44388,974.5811,5.0625,62.2482,26.58354,5.0625,62.24821,26.58354
2008011009,6.186389,63.841862,5.045197e+00,3.854861,62.88653,976.4198,5.0625,62.2482,24.8942,5.0625,62.24821,24.8942
2008011012,6.746928,64.667656,4.331816e+00,4.201801,63.36836,977.6847,5.625,62.5292,25.68629,5.625,62.52924,25.68629
2008011015,8.990434,65.393379,3.946779e+00,4.769098,63.71827,979.3787,6.4688,63.0913,22.96722,6.1875,62.81027,22.74067
2008011018,12.439591,66.147369,3.646854e+00,,,988.3979,6.75,63.3723,21.83267,7.875,63.93439,19.3369
