Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1997123112,276.266968,33.713665,2.918037e+00,277.3083,34.91412,1015.698,279.5625,29.3677,18.18686,,,
1997123115,278.069794,33.146881,3.262833e+00,,,1021.365,282.0938,31.6159,17.82202,,,
1997123118,279.410065,32.896015,3.244212e+00,,,1020.688,282.9375,30.7728,19.31325,,,
1997123121,281.704559,32.937397,3.118820e+00,,,1020.189,285.4688,30.7728,20.93302,,,
1998010100,284.216431,33.427849,3.082675e+00,,,1020.852,288.5625,31.8969,22.65565,,,
1998010103,287.251923,34.304699,3.155169e+00,,,1020.58,291.9375,32.74,23.66179,,,
1998010106,290.172363,35.096729,2.937604e+00,,,1019.58,294.4688,33.0211,24.97607,,,
1998010109,295.072418,35.569805,2.920646e+00,,,1017.25,296.7188,33.5831,25.9426,,,
1998010112,300.008362,37.252903,3.934839e+00,302.6825,38.40329,1009.204,299.25,34.4262,28.56201,,,
1998010115,302.426270,38.284012,4.900011e+00,305.3597,39.60596,1005.384,304.0312,38.3606,33.93591,,,
1998010118,305.602173,39.551819,5.159377e+00,308.742,41.08234,1002.576,308.25,40.6089,37.26621,,,
1998010121,309.375488,40.984226,5.092138e+00,312.139,42.15635,1002.189,310.2188,40.3279,36.51225,,,
1998010200,313.359039,42.672791,5.088938e+00,316.2051,43.9795,998.1161,313.5938,41.452,34.48849,,,
1998010203,317.609070,44.624943,4.949929e+00,319.6364,45.45476,994.1254,322.5938,42.5761,35.97096,,,
1998010206,321.329193,46.088165,5.001532e+00,323.9896,47.09157,989.0367,321.75,45.3864,38.84934,,,
1998010209,325.849091,47.805870,4.853768e+00,327.6741,48.65263,982.8745,326.8125,47.6346,39.65705,,,
1998010212,329.708160,49.130711,4.970536e+00,331.5758,50.33433,975.4295,331.875,49.8829,39.7163,,,
1998010215,334.321594,50.518116,5.082120e+00,335.4881,51.45941,969.4531,336.0938,51.288,40.41833,,,
1998010218,338.406708,51.573772,5.488443e+00,339.2956,52.58813,962.4084,339.4688,52.1311,40.99694,,,
1998010221,342.341003,52.544399,5.973466e+00,343.0068,53.77999,954.873,343.9688,52.6932,39.85149,,,
1998010300,346.601135,53.643715,6.553945e+00,346.5136,54.82039,950.9291,346.5,53.8173,41.79768,349.3125,53.81731,36.25323
1998010303,349.902740,54.681908,7.156672e+00,349.8349,55.84738,948.1752,351.2812,55.2225,41.46764,351.2812,55.22246,41.46764
1998010306,352.620636,55.803406,8.328366e+00,352.0493,56.90482,945.9317,352.4062,55.7845,35.82895,353.25,56.34658,35.56464
1998010309,354.136963,56.758675,8.871506e+00,353.048,57.62482,944.7162,352.6875,56.0655,32.3133,353.25,56.34658,31.47105
1998010312,355.201447,57.482941,9.183022e+00,354.1191,58.08897,946.2322,348.75,54.3794,32.30602,352.9688,56.34658,31.70782
1998010315,355.441803,58.406170,9.094322e+00,355.5197,58.89135,948.331,351.5625,55.2225,32.20583,352.9688,55.78452,29.97215
1998010318,355.431274,59.271805,8.513192e+00,355.9291,59.68008,950.7508,353.25,56.6276,31.9208,353.25,56.62761,31.9208
1998010321,355.240692,59.755314,7.960500e+00,355.7331,60.29881,952.5964,1.9688,56.9086,30.42898,352.4062,57.18967,28.89751
1998010400,355.269592,60.114613,7.531134e+00,354.9683,60.69837,955.7741,2.8125,56.9086,30.80285,356.9062,57.75173,27.28723
1998010403,355.396729,60.920807,6.728160e+00,354.414,61.00674,957.6085,3.9375,56.9086,29.72559,356.3438,58.87585,26.46675
1998010406,353.867188,62.025627,5.846479e+00,354.321,61.26701,958.8746,355.7812,58.8759,26.06365,354.0938,62.24821,22.0773
1998010409,351.487549,62.651150,5.449024e+00,353.774,61.60165,959.7928,343.4062,63.3723,26.37396,352.9688,62.52924,21.82874
1998010412,348.842102,62.520405,5.504068e+00,352.7314,61.69163,960.2153,338.9062,66.7447,27.32615,352.9688,62.52924,17.28156
1998010415,347.948578,62.593624,6.085772e+00,352.1012,62.11425,960.6055,337.7812,66.7447,29.99218,353.5312,61.40512,18.78686
1998010418,346.668854,62.596851,6.285201e+00,350.9836,62.51068,961.7278,335.8125,66.1826,32.64294,352.6875,61.68615,15.53864
1998010421,345.484161,62.566200,6.534335e+00,349.3236,62.82407,963.5371,336.9375,67.3067,35.66187,351.8438,62.24821,13.8697
1998010500,344.239197,62.527233,6.522671e+00,347.6764,62.90647,966.2433,334.6875,66.1826,36.21668,,,
1998010503,342.573242,62.567814,6.924853e+00,343.4822,60.5703,968.9935,333.8438,67.3067,39.46659,,,
1998010506,341.054626,62.452526,6.935165e+00,343.5551,62.70033,968.6573,333.5625,67.3067,40.31034,,,
1998010509,339.838959,62.269772,7.026593e+00,341.9543,62.56368,970.4859,332.4375,67.0257,39.95353,,,
1998010512,339.611969,62.192551,6.963612e+00,340.2975,62.59476,972.7776,332.1562,67.0257,39.25362,,,
1998010515,339.115326,62.441818,6.328325e+00,338.1367,62.63882,974.1747,330.4688,66.7447,39.08424,,,
1998010518,337.901581,62.866386,5.464326e+00,336.9879,62.58641,975.8525,325.9688,65.9016,38.00646,,,
1998010521,336.162781,63.242779,4.556101e+00,336.2843,62.69425,977.2523,323.1562,65.0585,42.48122,,,
1998010600,334.282623,63.351868,3.525023e+00,334.7459,62.80607,979.3597,324.0,65.3395,42.88093,,,
