Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1999122603,309.929352,40.772072,3.343237e+00,308.6696,40.82814,1006.715,317.5312,40.0468,27.45012,,,
1999122606,310.965973,41.424866,3.351965e+00,309.4461,40.95556,1005.766,316.6875,40.0468,28.63225,,,
1999122609,313.784790,42.523880,3.127749e+00,315.5711,42.66021,1006.266,319.7812,41.1709,31.02661,,,
1999122612,318.795441,43.583317,3.415920e+00,320.3668,44.02703,1004.904,322.5938,42.014,33.49027,,,
1999122615,322.493591,44.571289,3.428476e+00,322.6058,44.51158,1003.922,326.5312,43.1382,35.01899,,,
1999122618,325.762756,45.371021,3.677834e+00,325.0739,45.02687,1002.454,324.2812,42.2951,35.52454,,,
1999122621,328.882416,45.970867,4.153473e+00,328.411,45.67255,1002.49,328.5,43.1382,35.23946,,,
1999122700,333.029388,46.770199,5.618873e+00,336.4991,47.66409,994.9684,335.25,44.2623,37.14899,,,
1999122703,337.712189,47.185329,6.149189e+00,339.6369,48.11157,989.4029,336.9375,44.5433,36.83528,,,
1999122706,342.568726,47.293465,7.149746e+00,343.4006,48.17739,986.024,342.0,45.1054,38.55312,,,
1999122709,346.817261,47.176628,7.987428e+00,346.1253,48.18174,980.9679,345.0938,46.2295,39.50365,,,
1999122712,351.421997,47.387684,9.260159e+00,351.9285,47.98429,973.6671,355.2188,45.6674,45.63314,355.2188,47.63464,27.68328
1999122715,355.196899,47.611179,9.676488e+00,355.1801,48.14166,965.9115,353.5312,45.6674,49.90268,358.3125,45.94846,37.47589
1999122718,358.450653,47.283165,9.378280e+00,357.9792,47.73161,964.9184,358.0312,45.1054,51.38404,358.5938,45.10537,48.23803
1999122721,1.671726,46.718048,8.345519e+00,1.65533,47.78215,967.5208,0.0,45.6674,38.69722,0.0,45.66743,38.69722
1999122800,5.605569,45.919151,8.072886e+00,4.586151,48.04999,970.4687,5.0625,42.5761,45.3651,5.0625,43.13816,33.29282
1999122803,8.978458,45.035683,8.293075e+00,10.57415,44.55799,977.8203,5.9062,41.733,42.25877,6.1875,42.85713,33.22498
1999122806,11.031320,44.509781,7.859653e+00,12.92186,45.29778,973.6915,7.3125,40.6089,36.48497,8.15625,42.5761,35.69474
1999122809,12.595905,44.415398,7.447853e+00,13.49757,45.56245,975.1631,11.25,41.1709,35.48105,10.40625,42.85713,33.68529
1999122812,14.143461,44.258358,6.986927e+00,14.6164,45.35798,978.6591,8.1562,42.5761,36.54403,10.40625,43.13816,30.67802
1999122815,16.570887,43.904701,6.711968e+00,18.04116,45.68299,979.5256,10.6875,41.1709,37.05445,16.3125,41.45198,26.79155
1999122818,19.831625,44.055138,6.715425e+00,19.19929,46.42274,981.6345,12.9375,40.8899,32.20821,19.125,41.73301,24.05518
1999122821,23.112947,45.268982,6.881810e+00,20.20122,46.52945,983.7164,29.5312,42.2951,31.59626,19.40625,44.82434,18.24721
1999122900,25.523169,46.207001,7.544049e+00,26.44804,45.74117,984.2328,30.375,42.8571,32.42579,21.65625,45.66743,13.39968
1999122903,26.990931,46.786819,7.638002e+00,29.0862,46.97494,982.1856,31.5,43.7002,31.86779,24.75,44.26228,16.96739
1999122906,28.455770,47.410736,8.269560e+00,30.32604,48.08794,981.8906,31.7812,43.1382,30.6622,24.46875,46.22949,10.35937
1999122909,30.005583,48.257809,8.873814e+00,30.84893,49.05155,981.4799,33.1875,42.8571,29.56181,,,
1999122912,31.292215,49.246361,9.086293e+00,31.26251,50.13949,979.9362,30.9375,45.1054,28.31315,,,
1999122915,32.139042,49.974464,8.846421e+00,31.46245,50.78129,980.3054,30.9375,44.5433,26.88794,,,
1999122918,33.234791,50.792385,8.779884e+00,31.80012,51.25273,981.8174,35.4375,46.5105,24.23409,,,
1999122921,34.179111,51.713894,8.762670e+00,32.18588,51.81429,983.7715,38.5312,46.7915,23.9454,,,
1999123000,34.901798,52.450031,8.458067e+00,33.01109,52.6627,985.1551,38.25,47.0726,23.79856,,,
1999123003,35.773315,52.879948,7.982749e+00,33.68081,53.01339,986.8493,29.8125,51.007,22.70092,,,
1999123006,36.875698,53.396835,7.903462e+00,35.87257,53.40187,988.9612,30.6562,50.726,22.3406,,,
1999123009,37.907871,54.034016,7.634348e+00,36.8326,53.92955,990.4622,36.0,49.3208,22.53991,,,
1999123012,38.834702,54.252857,7.220531e+00,37.98478,54.35247,991.9055,34.3125,51.007,22.3035,,,
1999123015,40.315430,54.666096,7.064828e+00,39.28365,54.75926,993.767,41.9062,50.4449,22.80226,,,
1999123018,42.257568,55.222008,6.558311e+00,40.12901,55.25716,995.2553,41.9062,50.4449,22.56506,,,
1999123021,43.770737,55.316689,6.258565e+00,41.00158,55.81851,996.8554,53.7188,54.0983,24.08,,,
1999123100,44.680614,55.466560,5.817677e+00,42.64062,56.05185,998.7847,55.125,55.5035,21.99132,,,
1999123103,47.006824,55.881104,5.512812e+00,43.55388,56.3251,999.7919,55.9688,59.4379,24.57689,,,
1999123106,48.696648,56.349808,5.528924e+00,44.89013,56.56288,1001.038,57.6562,60.0,28.40057,,,
1999123109,49.650974,56.539402,5.258842e+00,46.28841,56.82881,1002.116,57.6562,60.0,27.64887,,,
1999123112,49.336624,56.486576,4.968120e+00,47.19231,56.70493,1003.945,57.9375,59.7189,26.02932,,,
1999123115,49.739704,56.579121,4.695189e+00,48.03774,56.9124,1005.2,57.9375,59.7189,24.6629,,,
1999123118,50.722576,56.708332,4.537911e+00,48.83395,56.91666,1006.943,57.9375,59.7189,24.84611,,,
1999123121,51.337944,56.485584,4.396657e+00,49.56898,56.80456,1008.732,57.9375,59.7189,24.92368,,,
2000010100,51.767200,56.135078,4.173373e+00,50.34713,56.38301,1011.456,57.9375,59.7189,24.00529,,,
2000010103,53.260178,55.618011,3.838911e+00,51.4357,56.09298,1013.215,57.9375,59.7189,22.67899,,,
2000010106,54.527222,55.474388,3.569505e+00,52.84015,55.95735,1015.327,57.9375,59.4379,21.18637,,,
2000010109,54.588272,55.549782,3.113566e+00,55.16446,55.6219,1016.876,58.2188,59.7189,19.10593,,,
2000010112,56.656639,54.964703,2.562333e+00,56.66365,55.0711,1019.179,58.2188,58.8759,17.75801,,,
