Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2011120615,297.562683,48.963093,2.514099e+00,297.7238,47.63868,1017.886,295.3125,45.3864,21.05694,,,
2011120618,301.173157,49.572670,2.753168e+00,303.0121,49.49272,1015.795,297.2812,45.9485,19.16543,,,
2011120621,304.762054,49.977791,2.821038e+00,305.5659,50.30289,1015.154,302.9062,45.3864,17.36106,,,
2011120700,307.636932,50.480999,3.063010e+00,311.0041,51.38432,1013.819,314.1562,49.3208,17.56767,,,
2011120703,310.528717,51.147194,3.192342e+00,313.872,51.87081,1011.703,319.2188,49.0398,22.51219,,,
2011120706,314.183746,51.810883,3.272394e+00,318.0655,52.5344,1008.133,322.875,49.6019,25.96133,,,
2011120709,318.126587,52.630493,3.506840e+00,322.3713,53.64586,1004.518,325.4062,50.726,27.43016,,,
2011120712,322.200165,53.488068,4.035298e+00,325.4044,54.12106,1001.472,326.5312,51.5691,29.90117,,,
2011120715,326.348846,54.219490,4.447615e+00,329.0701,54.66751,996.7042,328.7812,51.8501,32.94454,,,
2011120718,330.730743,55.050575,5.156340e+00,332.7247,55.32211,991.8433,332.7188,52.4122,33.07145,,,
2011120721,335.167999,55.825005,6.231067e+00,336.4026,56.03876,987.1716,336.0938,52.9742,34.51052,,,
2011120800,339.152435,56.212593,7.900345e+00,339.4191,56.41254,982.3535,342.5625,55.2225,38.20137,,,
2011120803,343.114716,56.587292,8.966516e+00,343.9999,57.62882,974.3786,345.9375,54.9414,37.16948,,,
2011120806,347.333832,56.855690,9.951503e+00,346.5668,58.17429,966.7181,344.5312,56.0655,38.79908,349.3125,54.37937,36.36172
2011120809,351.235107,57.265553,1.087622e+01,349.0715,58.47573,962.4625,347.9062,56.6276,44.72524,353.5312,56.34658,41.42276
2011120812,354.456635,57.894310,1.139394e+01,353.0265,59.05824,959.318,351.2812,56.9086,43.67379,352.4062,56.62761,42.8525
2011120815,357.117950,58.276154,1.137325e+01,355.4858,59.23783,958.2781,353.5312,60.0,44.61436,353.25,56.62761,40.79919
2011120818,359.859436,58.585667,1.159442e+01,359.3774,59.54264,957.6091,355.7812,60.0,45.25444,354.9375,58.59482,40.75809
2011120821,2.479579,58.651531,1.172700e+01,1.018642,59.5559,957.7045,0.8438,56.3466,42.96221,4.78125,61.40512,26.81081
2011120900,5.064171,58.495975,1.115982e+01,2.408523,59.47438,958.8975,0.0,57.4707,41.07054,7.59375,56.62761,30.27157
2011120903,7.355346,58.890594,1.080547e+01,4.616534,59.12773,961.384,3.375,56.6276,39.56339,7.875,56.06555,35.06148
2011120906,8.931264,59.613976,1.066268e+01,9.04448,58.68552,963.7585,5.9062,57.1897,38.50253,7.59375,56.90864,34.64378
2011120909,10.421526,59.979324,1.021502e+01,10.27145,58.98932,964.8394,8.1562,57.4707,35.93274,6.46875,58.03276,35.82552
2011120912,11.345436,60.482162,9.895520e+00,11.68902,59.30356,966.6057,7.875,57.7517,36.74026,9.5625,57.75173,33.94998
2011120915,11.937051,60.673504,9.448950e+00,13.12608,59.67186,968.5945,10.9688,57.4707,35.32184,10.6875,57.75173,34.74727
2011120918,13.181911,60.834808,8.998752e+00,14.29723,59.91055,970.4647,7.5938,57.4707,32.68527,11.25,58.03276,23.99395
2011120921,14.584614,60.969402,8.597170e+00,15.48318,60.15533,972.6047,18.8438,56.6276,30.3426,18.84375,58.87585,25.2944
2011121000,15.324052,61.044407,8.197498e+00,16.61212,60.53998,974.1678,16.5938,55.7845,31.32789,19.125,63.0913,20.72786
2011121003,16.087988,61.088184,7.696328e+00,17.74429,60.60652,975.5503,19.9688,57.1897,30.53561,12.9375,58.59482,20.0348
2011121006,17.285343,61.209824,7.222476e+00,19.87824,60.66026,976.0051,19.6875,56.6276,30.43595,17.4375,58.31379,20.824
2011121009,18.643127,61.128246,6.832828e+00,20.53633,60.83173,977.5501,9.0,57.7517,26.86132,24.46875,60.281,21.82385
2011121012,19.367418,61.177498,6.242357e+00,21.47895,61.15435,978.2761,10.125,57.4707,25.44476,21.09375,58.31379,22.53335
2011121015,21.081785,61.290314,5.765568e+00,22.54795,61.83022,979.2949,20.25,55.5035,22.69526,22.78125,58.87585,20.85907
2011121018,22.156092,61.380646,5.438877e+00,23.52237,61.95876,980.4752,16.5938,56.3466,22.17639,23.34375,58.59482,20.27187
2011121021,23.275862,61.611710,5.045006e+00,24.23138,62.03736,981.944,17.7188,56.3466,23.06494,24.75,58.87585,18.27516
2011121100,24.908104,62.021488,4.606980e+00,25.34013,62.20441,983.7931,28.9688,60.0,22.36908,24.75,60.281,17.02895
2011121103,26.603926,62.841515,4.397633e+00,27.03825,62.45499,985.3025,32.0625,60.8431,22.18369,24.75,60.281,14.9753
2011121106,28.235651,63.620838,4.325279e+00,28.16275,62.93191,986.7135,31.2188,60.0,20.2485,24.75,61.96718,11.57285
2011121109,28.117929,63.999836,4.082911e+00,29.45529,63.30605,988.4705,31.7812,60.562,20.11871,24.75,62.24821,10.72306
2011121112,28.148714,64.258484,4.037901e+00,31.25522,63.745,989.6962,33.4688,60.8431,19.90476,24.75,62.81027,10.56893
2011121115,29.803787,64.863113,3.983068e+00,32.68997,64.25213,990.9912,36.0,61.6861,20.57899,24.75,63.93439,9.273765
2011121118,31.302746,65.386955,3.748895e+00,34.32583,64.82662,991.4474,44.1562,66.7447,18.83136,24.75,64.49645,7.27757
2011121121,33.324612,66.342667,3.539284e+00,35.1966,65.52737,993.0468,47.5312,67.5878,19.6398,,,
2011121200,36.638702,68.759224,3.348326e+00,32.83939,70.24836,992.7628,44.1562,67.5878,18.42291,,,
2011121203,38.252888,68.822639,3.343814e+00,34.38652,70.85056,993.4661,43.875,66.7447,18.51845,,,
2011121206,39.940063,69.209335,3.252094e+00,35.19268,70.9633,994.2355,53.1562,73.4894,18.82119,,,
2011121209,41.072876,69.142822,2.983003e+00,42.70217,69.3461,996.3317,48.0938,67.5878,17.42798,,,
2011121212,43.192165,69.272873,2.824856e+00,42.15223,72.67915,995.9605,53.4375,73.4894,16.92715,,,
2011121215,45.308186,69.223732,2.674029e+00,45.8306,72.85104,996.5484,58.7812,66.1826,20.21935,,,
2011121218,48.136330,68.987114,2.260050e+00,46.19191,73.69041,997.0793,59.0625,66.1826,19.60091,,,
2011121221,52.033451,68.105705,2.078102e+00,,,1007.353,59.0625,66.1826,20.10127,,,
2011121300,53.991425,68.642082,2.435156e+00,,,1007.935,69.75,67.5878,22.93445,,,
2011121303,57.660240,68.993874,2.496978e+00,,,1009.855,72.0,67.8688,23.17917,,,
2011121306,60.379089,69.714302,2.448199e+00,,,1010.662,75.375,68.4309,22.423,,,
2011121309,62.760628,70.478348,2.349937e+00,,,1010.751,75.0938,67.3067,21.59038,,,
2011121312,67.486458,71.258980,2.508999e+00,,,1011.21,79.5938,67.8688,22.27889,,,
2011121315,71.786667,71.663811,2.583426e+00,,,1012.588,90.2812,70.9601,29.33535,,,
