Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2009011303,234.909348,59.683559,3.129125e+00,232.3097,62.84888,1007.691,223.5938,58.3138,20.97351,,,
2009011306,238.818481,59.681057,3.214028e+00,237.1318,57.35762,1002.875,245.25,60.281,20.29841,,,
2009011309,243.716034,58.141369,3.261173e+00,243.1886,55.44796,1006.715,241.875,55.7845,19.41124,,,
2009011312,249.517090,54.665836,3.922484e+00,248.8204,52.16514,1007.041,241.5938,55.2225,14.59186,,,
2009011315,253.091309,51.958206,4.325539e+00,252.5207,49.70732,1006.142,258.75,47.3536,15.28032,,,
2009011318,255.768356,49.678631,4.522105e+00,254.2997,48.54167,1006.801,258.75,47.3536,15.60307,,,
2009011321,258.480835,47.560760,4.495939e+00,257.8125,46.04177,1006.013,255.0938,48.1967,17.20091,,,
2009011400,261.382141,45.310497,5.015263e+00,260.7495,42.71637,1007.911,258.75,45.6674,17.09188,,,
2009011403,263.489502,43.794605,5.734053e+00,262.7992,42.3764,1008.756,263.5312,39.2037,22.3474,,,
2009011406,265.196930,42.853928,6.407275e+00,264.8577,41.69425,1009.457,266.0625,38.9227,23.82775,,,
2009011409,266.664459,42.007191,6.599781e+00,266.635,41.04855,1009.756,266.0625,37.5176,22.41164,,,
2009011412,268.498566,41.141418,6.793469e+00,268.6931,40.56596,1010.128,270.0,36.3934,23.53409,,,
2009011415,270.105713,40.675064,6.260792e+00,270.7749,40.16135,1011.198,270.8438,35.8314,23.52341,,,
2009011418,271.621307,40.290955,5.854090e+00,272.5352,39.92579,1012.158,271.9688,38.3606,22.02069,,,
2009011421,273.000763,39.874329,5.175147e+00,274.4248,39.76918,1013.632,271.9688,37.7986,18.8945,,,
2009011500,274.757111,39.875626,4.370250e+00,276.5782,39.64988,1016.602,271.4062,37.2365,17.99602,,,
2009011503,277.107239,39.766083,3.825718e+00,278.767,39.50096,1017.112,281.5312,37.5176,21.20487,,,
2009011506,279.506378,39.562065,3.279318e+00,280.9475,38.91705,1016.096,283.2188,37.5176,20.93528,,,
2009011509,280.706329,38.946426,3.037344e+00,283.6668,38.77805,1016.703,284.625,37.2365,18.00456,,,
2009011512,282.061768,38.587006,2.423509e+00,287.1216,39.52078,1016.994,284.625,38.0796,19.56403,,,
2009011515,285.772522,38.883678,2.351753e+00,288.2914,39.38749,1016.947,284.0625,38.0796,17.68287,,,
2009011518,288.596252,38.460011,2.838418e+00,289.9944,39.10982,1014.503,290.5312,35.8314,17.64694,,,
2009011521,291.212250,38.919640,3.623269e+00,292.9383,39.51372,1013.256,294.4688,37.5176,19.2902,,,
2009011600,293.647003,39.380135,3.907579e+00,294.4652,40.05525,1012.51,297.2812,38.9227,23.10837,,,
2009011603,297.701538,40.200569,4.074861e+00,296.9912,40.57847,1011.489,302.3438,40.8899,34.90292,,,
2009011606,301.497192,40.972866,4.307649e+00,303.0461,40.68158,1010.329,306.0,41.733,35.6353,,,
