Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993010800,290.359955,38.180920,1.098145e+00,292.7317,37.46657,1017.156,294.75,36.3934,15.98978,,,
1993010803,290.586395,38.800514,1.294758e+00,291.2126,37.77066,1016.992,294.75,37.2365,19.13629,,,
1993010806,292.268738,40.006721,1.451458e+00,292.5122,38.31509,1015.603,289.9688,35.8314,20.95703,,,
1993010809,294.338257,41.069805,1.856234e+00,292.9582,39.09,1013.894,293.0625,37.2365,22.28216,,,
1993010812,296.597382,41.553120,2.248638e+00,,,1015.874,295.3125,38.0796,24.78163,,,
1993010815,297.583618,42.280792,2.649055e+00,298.9827,42.92522,1014.466,297.2812,38.6417,28.83589,,,
1993010818,300.724731,42.735191,2.956832e+00,300.4474,43.89375,1010.116,299.8125,39.2037,32.13988,,,
1993010821,303.898193,43.494263,3.792614e+00,306.424,42.79613,1007.407,303.75,40.0468,31.05937,,,
1993010900,306.965240,44.166893,4.560950e+00,308.3617,43.73519,1003.416,308.8125,41.1709,32.66452,,,
1993010903,310.370514,44.729527,5.073770e+00,311.5117,44.57915,1001.401,312.4688,42.014,34.43253,,,
1993010906,314.391693,45.254910,5.283212e+00,314.8994,45.39591,998.5443,316.9688,43.1382,35.13871,,,
1993010909,318.166534,45.731743,5.357762e+00,318.2856,46.11602,995.0878,320.3438,43.7002,37.17994,,,
1993010912,321.486023,46.839966,5.911511e+00,321.8929,47.02953,990.3524,324.0,45.3864,35.18377,,,
1993010915,325.224060,48.079037,6.128459e+00,325.6323,48.0855,985.5558,327.0938,44.2623,36.85317,,,
1993010918,329.305542,49.691868,6.435202e+00,329.4784,49.10424,981.6255,330.75,45.6674,34.54522,,,
1993010921,333.080750,51.502346,7.196931e+00,334.9911,55.99627,970.6909,336.9375,48.7588,36.1451,,,
1993011000,337.016113,53.415749,8.504301e+00,336.9602,57.0229,958.8002,340.3125,48.4777,38.21293,,,
1993011003,340.523468,55.069061,9.892355e+00,338.7086,58.15436,947.9055,342.8438,53.8173,40.79449,,,
1993011006,343.104980,57.057388,1.129806e+01,339.6154,59.20178,936.8627,347.625,55.7845,42.59756,,,
1993011009,344.951233,58.801601,1.225641e+01,340.9673,59.63245,927.7883,340.0312,58.8759,43.62115,,,
1993011012,345.758057,60.425117,1.273846e+01,344.278,61.14064,919.1846,348.1875,59.4379,48.7454,,,
1993011015,346.299225,61.319225,1.242293e+01,343.7172,61.03258,915.7936,342.5625,59.1569,43.45312,352.125,62.24821,26.19343
1993011018,346.592987,61.860275,1.221730e+01,345.6503,60.94587,914.8661,345.375,59.1569,43.63461,351.8438,62.24821,24.15206
1993011021,347.134033,62.357544,1.212099e+01,348.1535,61.81583,914.9062,347.9062,59.4379,41.65509,352.4062,61.68615,31.29638
1993011100,347.545776,62.629864,1.204738e+01,348.2587,62.51883,917.4869,349.875,59.7189,39.80383,353.25,61.40512,32.21728
1993011103,348.020782,62.829971,1.151897e+01,348.1861,62.55066,917.9955,338.9062,66.4637,41.27841,352.9688,61.40512,31.91161
1993011106,348.717773,62.937401,1.078917e+01,348.8283,62.39326,918.4392,340.3125,67.5878,37.67455,353.5312,61.40512,31.68349
1993011109,349.188019,62.985283,1.023685e+01,350.9188,62.61536,920.3105,340.3125,67.5878,35.26671,352.9688,61.40512,31.19162
1993011112,350.564148,63.127342,9.938818e+00,351.5602,63.2811,920.1675,350.7188,60.0,34.06684,352.4062,61.68615,30.08268
1993011115,351.596069,63.329762,9.244151e+00,352.0606,63.37989,923.1289,354.6562,60.8431,33.69379,353.5312,61.40512,29.98135
1993011118,353.023773,63.653610,8.679675e+00,352.6246,63.19445,925.6414,347.0625,64.2154,33.96711,353.25,61.68615,32.01659
1993011121,354.568756,64.289291,8.704585e+00,353.7082,63.03488,928.9958,352.6875,70.1171,34.80856,353.5312,61.40512,31.38316
1993011200,355.671143,64.745644,8.166141e+00,356.4688,63.46913,934.0182,352.125,70.1171,32.57916,352.9688,62.52924,23.28872
1993011203,356.037720,65.393440,8.066555e+00,358.0528,64.04261,935.9386,356.3438,70.6791,34.04535,,,
1993011206,356.766357,65.603783,7.994996e+00,359.4293,64.44297,937.3383,355.2188,70.3981,33.63833,,,
1993011209,357.329590,65.676140,7.750942e+00,0.5926543,64.86897,939.8665,349.875,68.4309,33.76602,,,
1993011212,358.034119,65.964050,7.317111e+00,1.948062,65.36247,941.358,347.9062,66.7447,33.10661,,,
1993011215,358.377563,66.294617,7.414480e+00,2.639791,65.98517,944.2245,5.3438,71.5222,33.13854,,,
1993011218,359.341583,66.439003,7.461853e+00,2.645102,66.39477,946.4857,2.5312,71.2412,33.95881,,,
1993011221,359.638763,66.464386,7.446224e+00,2.602837,66.56721,948.6968,3.0938,70.9601,32.49589,,,
1993011300,0.151459,66.531609,7.323433e+00,2.796134,66.7617,952.6807,3.0938,70.3981,31.37838,,,
1993011303,0.522900,66.690437,7.331310e+00,2.810872,67.0787,954.8391,0.5625,70.1171,31.96418,,,
1993011306,0.710349,66.810234,7.030284e+00,2.160395,67.30836,957.6224,0.0,70.1171,31.71919,,,
1993011309,0.499869,66.931816,6.771328e+00,1.359233,67.53342,959.7348,0.8438,69.555,30.29176,,,
1993011312,0.829461,66.952293,6.140722e+00,0.5820275,67.68757,962.1669,0.5625,68.7119,30.07605,,,
1993011315,359.904480,67.189751,6.265318e+00,359.2385,67.78591,961.8345,349.5938,67.3067,32.47103,,,
1993011318,359.246948,67.185837,6.267878e+00,357.8316,67.80727,960.3913,349.5938,66.4637,34.5019,,,
1993011321,358.778931,67.150894,6.148380e+00,356.4437,67.77316,959.4787,349.0312,66.4637,32.49856,,,
1993011400,358.533081,67.217598,5.825915e+00,355.7494,67.30116,958.3207,353.25,68.1498,28.93572,,,
1993011403,358.825470,67.226822,5.935561e+00,356.1005,66.62894,958.6251,352.9688,67.0257,32.17823,,,
1993011406,359.697449,67.269073,5.785831e+00,358.0775,66.3988,959.5474,352.9688,66.7447,30.88309,,,
1993011409,0.949307,67.360870,5.704628e+00,360.0,66.51988,960.895,0.8438,64.4965,25.16669,,,
1993011412,2.301334,67.472832,5.743408e+00,360.0,66.75361,962.9127,0.0,64.4965,25.89664,,,
1993011415,3.882769,67.769646,5.688840e+00,2.03591,66.67319,965.6646,0.0,65.0585,30.62739,11.53125,67.58778,10.49194
1993011418,5.870867,68.156860,5.584529e+00,4.836336,66.56984,968.2571,3.375,65.3395,33.4104,12.65625,66.74469,17.46989
1993011421,8.247319,68.526939,5.519380e+00,8.042412,66.66457,971.5643,6.1875,65.3395,34.04795,11.53125,65.9016,20.91863
1993011500,10.816404,68.710716,4.758131e+00,11.21148,66.7201,975.4216,10.125,64.4965,33.7943,12.9375,67.02572,21.80351
