Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2007110618,311.463013,53.460670,3.867982e+00,312.963,54.61089,1011.998,315.2812,54.6604,24.92878,,,
2007110621,313.370514,55.392406,3.976502e+00,315.685,56.48061,1011.961,316.9688,55.7845,23.62543,,,
2007110700,315.988556,57.097347,4.142034e+00,318.9893,57.92183,1011.341,319.2188,57.7517,25.66395,,,
2007110703,318.358795,58.647346,4.033934e+00,321.4165,59.12349,1009.403,322.875,59.1569,26.43383,,,
2007110706,321.607422,60.043934,4.299420e+00,324.2186,60.10982,1007.152,324.0,56.3466,27.34749,,,
2007110709,324.807800,60.878895,5.027291e+00,327.0028,60.77382,1004.441,328.7812,58.5948,28.87515,,,
2007110712,329.003662,61.566868,5.608449e+00,331.3379,61.63812,1001.079,331.5938,58.8759,30.65312,,,
2007110715,333.280884,62.020851,6.114661e+00,335.2639,62.19664,996.6044,334.9688,59.4379,32.18299,,,
2007110718,337.767975,62.200905,6.538044e+00,338.6481,62.60809,990.4758,339.1875,59.1569,34.10569,,,
2007110721,342.287231,61.986977,7.151092e+00,341.5162,62.52963,984.1992,340.5938,60.8431,36.47688,,,
2007110800,347.209991,61.829239,7.754963e+00,345.3811,62.10838,980.6229,344.5312,61.1241,40.93959,352.4062,61.68615,27.80989
2007110803,351.418365,61.681400,8.191358e+00,351.0137,62.33089,979.1758,347.0625,61.1241,41.87998,353.5312,61.40512,26.46431
2007110806,355.190460,61.332409,8.287088e+00,353.3763,61.06774,977.138,351.5625,60.8431,41.48562,352.4062,61.96718,38.15069
2007110809,358.574036,60.784962,8.355478e+00,357.6876,60.59328,976.1494,355.5,61.1241,41.99351,356.9062,58.87585,37.55575
2007110812,1.972197,60.442482,8.588272e+00,1.114687,60.34798,975.5935,0.0,57.7517,35.26577,5.625,58.31379,20.62413
2007110815,4.384342,60.096493,8.497244e+00,3.707067,60.02366,974.6847,0.8438,60.562,39.34087,5.625,58.31379,23.12225
2007110818,6.625034,59.873650,8.371852e+00,5.32895,59.78562,975.2067,2.5312,60.8431,40.09317,5.0625,58.59482,31.71651
2007110821,8.577250,59.631260,8.424861e+00,8.978374,58.90178,975.657,3.9375,59.7189,40.04978,4.21875,60.84306,38.59105
2007110900,9.869975,59.310215,7.834455e+00,10.53714,58.93408,975.1545,5.625,58.3138,35.93961,5.625,58.31379,35.93961
2007110903,11.479857,58.777454,7.061257e+00,11.55693,58.75907,976.4184,5.625,57.7517,35.40804,5.90625,58.31379,32.07841
2007110906,13.177858,58.117123,6.428372e+00,12.55888,58.52616,978.434,6.4688,56.3466,35.4658,10.6875,58.87585,27.09521
2007110909,14.085856,56.947903,6.127690e+00,13.55619,58.31803,981.6389,7.875,54.9414,33.42283,10.96875,57.4707,26.29826
2007110912,15.011654,55.920605,5.879292e+00,14.00395,56.99507,983.79,7.0312,54.9414,30.27036,11.25,56.62761,26.14389
2007110915,16.350309,55.645859,6.093912e+00,15.50785,56.26398,985.1061,8.1562,54.9414,27.38521,12.375,55.50349,24.70938
2007110918,17.722078,55.537029,6.183510e+00,16.8558,56.2035,985.3316,14.9062,55.7845,27.10159,14.625,55.78452,26.73115
2007110921,18.775965,55.447186,6.079671e+00,17.88626,56.05037,985.2233,16.3125,55.2225,25.87168,16.59375,54.6604,24.39118
2007111000,19.885197,55.635921,5.888336e+00,18.99595,56.01007,983.9407,17.4375,56.3466,24.97816,17.15625,56.90864,24.52597
2007111003,21.129816,56.496029,5.755733e+00,20.16691,56.09011,982.8327,18.0,56.6276,25.99281,17.71875,56.90864,25.77482
2007111006,22.125357,57.012184,5.519317e+00,20.51702,56.25991,983.0778,18.2812,56.6276,26.23599,18.28125,56.90864,26.03902
2007111009,22.398527,57.423828,5.283755e+00,21.07107,56.33841,983.9399,18.5625,56.3466,25.33193,18.5625,56.90864,24.3764
2007111012,22.389219,57.894905,5.395613e+00,21.02764,56.11086,984.5471,19.4062,56.3466,25.25704,19.40625,57.18967,23.14531
2007111015,22.493250,58.178272,5.310420e+00,22.39167,58.14664,986.2539,20.25,55.5035,24.84719,20.8125,55.50349,21.69077
2007111018,22.914108,58.271248,5.119399e+00,20.94355,60.08503,984.4722,21.375,55.2225,22.9064,20.8125,55.50349,22.11174
2007111021,23.471066,58.033825,5.106822e+00,21.31654,60.05341,984.6612,23.0625,54.9414,21.49375,23.90625,55.22246,20.534
2007111100,23.963024,58.170998,5.058486e+00,21.33227,60.14408,984.4423,22.5,55.2225,19.29243,23.0625,55.22246,18.43518
2007111103,24.100760,58.578125,4.785208e+00,20.9212,60.27705,984.568,32.625,60.281,19.75702,22.78125,60.281,18.09039
2007111106,24.116684,59.326027,4.289158e+00,20.8194,60.32888,985.0222,32.625,60.562,20.49697,22.5,60.56203,17.43851
2007111109,23.755112,60.212521,3.910544e+00,20.49746,60.53445,986.3641,32.3438,57.7517,22.25974,22.78125,60.56203,16.98703
