Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990022215,253.158676,54.901283,1.574445e+00,250.2069,54.26481,1011.649,242.7188,55.7845,15.26523,,,
1990022218,254.462067,53.918140,1.790760e+00,252.0808,53.74554,1011.296,244.6875,55.5035,13.46703,,,
1990022221,255.580093,53.027760,1.699570e+00,256.4721,52.73029,1011.44,255.6562,48.7588,12.20726,,,
1990022300,257.305115,51.988892,1.843835e+00,250.2573,54.23511,1009.666,252.5625,51.5691,11.77883,,,
1990022303,257.839081,51.646309,2.357022e+00,253.5284,52.87191,1009.918,252.8438,52.4122,12.93247,,,
1990022306,258.990662,50.394386,2.539252e+00,261.3186,49.11266,1009.803,252.8438,52.4122,14.33111,,,
1990022309,260.372894,49.015179,2.781811e+00,262.5306,48.06524,1009.213,261.0,45.3864,13.38711,,,
1990022312,261.582733,48.334499,3.563557e+00,263.5133,47.64666,1007.554,259.0312,48.1967,16.43069,,,
1990022315,263.023102,47.271435,3.684219e+00,265.1192,46.55911,1007.544,261.2812,45.1054,18.31307,,,
1990022318,264.545624,46.261395,3.504960e+00,265.8185,45.94436,1007.271,263.5312,43.7002,17.46345,,,
1990022321,265.801025,45.117458,3.903630e+00,267.3939,44.5593,1006.666,265.7812,43.7002,19.56111,,,
1990022400,267.226379,44.195072,4.973460e+00,268.5949,43.9597,1005.664,265.5,42.2951,21.72511,,,
1990022403,268.796997,43.144077,5.886591e+00,270.1092,43.17588,1003.673,267.4688,41.1709,22.82534,,,
1990022406,270.250488,42.453560,6.401523e+00,271.9997,42.26205,1000.551,268.5938,41.452,23.15849,,,
1990022409,271.631927,41.721844,7.086908e+00,273.1952,42.25874,997.0384,270.2812,43.1382,24.30994,,,
1990022412,273.262848,40.957367,7.571995e+00,274.8551,41.71111,996.5885,272.25,42.5761,29.86087,,,
1990022415,274.729584,40.387939,7.321758e+00,276.2384,41.60593,996.7859,273.6562,41.1709,31.52176,,,
1990022418,276.787659,40.298153,5.730368e+00,277.3783,41.61327,998.8786,275.625,40.8899,26.22996,,,
1990022421,279.181915,40.579426,5.516289e+00,278.8794,41.43034,999.3588,277.5938,40.8899,28.09038,,,
1990022500,280.191345,41.145515,5.235722e+00,280.1385,41.73997,1002.697,277.875,42.2951,28.01095,,,
1990022503,281.810913,41.267944,5.365587e+00,281.5365,41.93348,1003.491,278.7188,42.2951,23.8657,,,
1990022506,283.929474,40.985523,5.370772e+00,283.1676,41.8684,1005.105,282.0938,40.6089,21.82967,,,
