Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2001122518,330.420044,63.579746,1.276431e+00,331.249,66.4736,1011.484,321.4688,59.4379,22.52479,,,
2001122521,331.702942,63.187515,1.618335e+00,334.3787,64.88794,1010.489,322.5938,59.1569,21.09196,,,
2001122600,332.737885,62.263359,2.050616e+00,336.6692,63.34068,1008.515,322.3125,59.1569,23.25756,,,
2001122603,335.134186,61.123032,2.003931e+00,335.6772,64.25484,1007.461,324.0,58.8759,23.1092,,,
2001122606,336.452942,60.470394,1.862420e+00,342.4404,61.05964,1004.563,324.8438,59.1569,22.08007,,,
2001122609,331.793915,61.833855,1.940982e+00,335.5462,64.33065,1005.011,322.0312,59.1569,28.52861,,,
2001122612,330.039093,62.513680,3.035032e+00,330.2965,64.2932,1003.173,322.5938,59.1569,29.05646,,,
2001122615,331.231873,62.426842,3.602944e+00,332.4775,63.28584,1000.189,322.5938,59.1569,26.00134,,,
2001122618,332.297302,62.305241,4.188279e+00,334.7399,62.93102,998.5201,322.3125,58.8759,25.17271,,,
2001122621,333.573425,62.050072,4.656345e+00,338.3467,63.41005,996.4807,334.4062,66.1826,21.30908,,,
2001122700,335.025879,61.655022,5.020926e+00,339.7341,62.75489,993.2883,340.0312,63.3723,22.26793,,,
2001122703,336.791412,61.319042,5.150992e+00,340.8508,62.60995,991.1462,340.0312,63.3723,26.67311,,,
2001122706,338.746368,60.826839,5.172433e+00,341.5092,62.27652,988.8112,342.0,63.0913,31.00453,,,
2001122709,341.320801,60.254837,5.481052e+00,344.2601,61.9313,985.7939,342.2812,62.5292,35.1674,,,
2001122712,344.202423,59.854439,6.095736e+00,344.8658,61.58585,981.3866,343.4062,61.9672,37.11605,,,
2001122715,346.749207,59.493229,6.464862e+00,345.8752,61.04452,977.2356,344.5312,61.4051,41.56865,351.2812,57.75173,19.04772
2001122718,349.263611,59.005920,6.813911e+00,347.5359,59.93524,976.1078,345.375,60.0,42.11348,352.125,56.90864,22.9004
2001122721,351.837250,58.378769,7.243110e+00,350.9927,58.93027,975.3034,347.0625,58.5948,39.62644,351.2812,57.75173,31.63866
2001122800,354.563812,57.693615,7.811000e+00,354.0077,58.23419,973.464,349.875,58.3138,40.86445,352.6875,56.34658,36.65711
2001122803,357.227356,57.081718,8.222115e+00,356.916,57.73986,974.9092,352.4062,56.9086,39.61236,352.4062,56.90864,39.61236
2001122806,0.381282,56.294167,8.234447e+00,0.5773967,57.05708,973.5659,1.9688,58.3138,34.04112,0.28125,54.09834,31.11558
2001122809,3.456196,55.395439,8.700328e+00,3.281272,56.22128,974.4874,1.125,53.5363,36.43036,0.84375,53.25525,35.02074
2001122812,6.221890,55.103844,8.725068e+00,5.482591,55.69763,975.1094,1.4062,54.3794,34.9597,5.0625,52.97422,33.43937
2001122815,8.859513,55.016365,8.540480e+00,7.740782,55.35003,975.6501,3.375,54.0983,35.73786,5.625,53.53628,33.59201
2001122818,11.821470,55.087227,8.398128e+00,10.25512,55.10558,976.4358,5.3438,52.9742,35.03108,9.28125,52.69318,28.60177
2001122821,14.317729,55.067680,8.313974e+00,12.0173,54.9481,977.5189,10.125,52.4122,28.58427,11.53125,52.69318,26.87264
2001122900,16.419802,54.951778,8.009458e+00,13.95351,54.91709,979.4233,13.5,51.288,26.2788,13.78125,52.41216,24.73672
2001122903,18.480463,54.780655,7.670880e+00,16.82078,55.55196,979.9961,23.3438,49.6019,25.95639,17.4375,51.85009,23.59926
2001122906,20.215315,54.702278,7.542793e+00,17.70371,55.66178,980.4853,23.9062,49.3208,23.77144,18.0,52.13113,22.38891
2001122909,21.495026,54.792160,6.967301e+00,19.11702,55.70419,981.9942,23.3438,49.6019,21.98395,18.5625,52.41216,20.99721
2001122912,22.598978,54.974117,6.009140e+00,19.12737,55.50624,982.2668,16.5938,53.5363,21.08588,18.5625,53.25525,19.80687
2001122915,23.690651,55.193089,5.580225e+00,21.05546,55.15334,983.1671,17.1562,58.3138,21.0205,19.40625,53.53628,18.3778
2001122918,24.443218,55.483582,5.169465e+00,19.15419,55.28539,982.8,17.1562,58.0328,21.0731,22.78125,52.69318,17.16783
2001122921,24.604965,55.806522,4.644929e+00,19.27984,55.25816,982.6764,17.1562,58.0328,20.89448,21.9375,58.31379,16.06606
2001123000,23.868401,55.683018,4.196567e+00,19.01412,55.11667,982.396,16.875,57.7517,20.19053,21.375,58.31379,16.6644
2001123003,22.644855,54.768913,4.111844e+00,19.34186,54.80521,982.2729,17.7188,58.3138,21.1997,18.28125,53.53628,18.66506
2001123006,22.665117,54.483284,4.308280e+00,21.07867,54.90051,982.9302,17.4375,58.0328,22.60634,18.5625,53.25525,19.33285
2001123009,23.043110,54.672104,4.353065e+00,23.40314,54.899,984.5179,17.1562,57.7517,21.98559,20.25,52.97422,20.88572
2001123012,25.608042,55.034752,4.050023e+00,26.65879,55.53564,984.3313,20.8125,52.9742,21.18554,22.5,52.69318,19.13859
2001123015,26.809111,54.966057,4.318678e+00,27.88371,55.5023,984.8918,23.3438,52.1311,21.39859,24.1875,52.41216,18.34447
2001123018,28.570620,55.130344,4.177360e+00,29.27991,55.3293,985.2634,25.0312,51.5691,20.69304,23.625,56.06555,15.25095
