Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2005010700,255.260162,35.821339,1.602629e+00,255.9931,37.32431,1002.703,259.5938,34.4262,10.87526,,,
2005010703,256.016357,35.996834,1.878034e+00,257.1889,37.42184,1003.398,260.7188,34.9883,12.45573,,,
2005010706,258.122589,36.829048,1.998025e+00,258.6859,36.8608,1008.05,263.5312,40.8899,13.84037,,,
2005010709,260.453400,37.332249,2.274335e+00,259.5131,36.87117,1008.893,264.0938,42.5761,17.9428,,,
2005010712,261.902924,36.818951,2.945430e+00,259.2152,36.11308,1011.166,261.8438,35.8314,14.63385,,,
2005010715,262.358917,35.403046,3.828754e+00,259.204,35.24001,1013.575,266.9062,31.3349,16.77323,,,
2005010718,263.196442,34.857899,4.269866e+00,259.4094,34.09803,1014.775,267.75,31.0539,20.42782,,,
2005010721,265.013275,35.113647,4.359001e+00,,,1017.481,270.5625,33.5831,22.63002,,,
2005010800,266.901978,35.638378,4.551880e+00,270.0161,34.77331,1015.788,271.4062,33.8642,23.9911,,,
2005010803,269.340302,36.313843,4.707162e+00,272.8491,35.44292,1015.377,271.6875,32.74,23.5853,,,
2005010806,271.960449,37.398338,4.894768e+00,274.8153,36.95835,1012.075,274.5,36.3934,24.59055,,,
2005010809,274.337646,38.296234,4.941473e+00,277.0309,38.14965,1010.8,279.0,38.6417,24.82725,,,
2005010812,278.328278,39.877419,4.653138e+00,280.1772,40.07459,1011.855,277.3125,34.1452,21.34274,,,
2005010815,281.351440,40.795391,5.250231e+00,280.7512,40.76548,1014.488,282.9375,37.5176,25.91496,,,
2005010818,284.051727,41.218475,5.715670e+00,282.1947,41.07975,1016.105,285.75,38.6417,28.78383,,,
2005010821,286.926025,41.164726,5.848865e+00,289.1343,40.46167,1011.635,289.4062,40.0468,30.73088,,,
2005010900,289.519318,41.052288,6.250873e+00,291.2268,40.84802,1011.237,291.375,38.0796,27.02747,,,
2005010903,291.940674,41.269691,6.290650e+00,293.8,41.24986,1009.267,295.3125,38.9227,26.44501,,,
2005010906,294.682312,41.360195,6.252815e+00,296.8942,41.61229,1006.171,295.875,40.0468,28.23858,,,
2005010909,297.634521,41.326088,6.178861e+00,299.4115,41.91424,1003.408,298.6875,39.7658,28.37173,,,
2005010912,300.569397,41.397163,6.676550e+00,302.1646,41.95712,1001.69,304.0312,40.3279,32.10179,,,
2005010915,303.336884,41.429592,6.804989e+00,305.2904,41.9455,1001.584,306.8438,40.6089,31.79459,,,
2005010918,306.239075,41.500355,6.768849e+00,308.5853,42.16193,999.0089,308.8125,40.6089,33.86687,,,
2005010921,309.149628,41.584019,6.754085e+00,311.074,42.38132,997.9053,311.3438,40.6089,32.25352,,,
2005011000,312.192017,41.690887,6.509484e+00,314.3439,42.99025,994.9057,314.7188,41.733,36.2956,,,
2005011003,315.194763,42.186085,6.485449e+00,317.0223,43.47704,991.8315,317.25,41.733,37.09462,,,
2005011006,318.256165,42.701569,6.465986e+00,319.0577,43.78759,989.6549,319.7812,41.452,35.22491,,,
2005011009,321.173920,43.202030,6.608149e+00,321.5846,44.26157,988.043,320.3438,43.9812,35.14402,,,
2005011012,324.708527,44.170872,7.016805e+00,324.115,44.62289,987.7033,323.1562,44.2623,36.98258,,,
2005011015,327.602875,45.206104,7.288875e+00,327.2072,45.37243,986.8755,325.9688,44.8243,36.98323,,,
2005011018,330.842377,46.394791,7.491215e+00,330.5761,46.51799,985.819,331.0312,44.8243,36.45506,,,
2005011021,333.999420,47.789223,8.035684e+00,334.231,49.12401,981.0919,334.125,45.1054,36.38994,,,
2005011100,337.182526,49.589855,8.825673e+00,336.6392,51.10696,973.9865,337.7812,47.3536,37.59705,,,
2005011103,339.760986,51.291191,1.013307e+01,338.7292,52.24566,967.8893,338.0625,51.288,45.63058,,,
2005011106,342.187622,52.635292,1.104657e+01,341.0948,53.5452,962.7488,341.1562,51.5691,47.75686,,,
2005011109,344.413055,54.142319,1.171657e+01,343.5071,53.92684,955.7322,343.9688,52.9742,53.87122,349.3125,53.53628,36.5895
2005011112,346.403931,55.850063,1.202964e+01,346.5736,55.44766,950.8679,345.6562,54.3794,52.51357,349.3125,54.37937,44.48199
2005011115,348.037781,57.586269,1.243428e+01,348.4159,57.36538,944.9294,346.5,55.7845,53.59765,352.125,56.90864,44.19322
2005011118,349.708649,58.906715,1.321495e+01,349.6357,58.54553,942.9565,348.4688,56.9086,52.80251,352.125,56.90864,44.94814
2005011121,351.157410,59.773083,1.300181e+01,351.6326,59.40746,943.6691,352.125,57.7517,46.42669,352.125,57.75173,46.4267
2005011200,352.543945,60.355774,1.276057e+01,353.6792,60.49351,946.3657,354.0938,58.0328,43.99086,354.0938,58.03276,43.99086
2005011203,354.132263,60.896225,1.215075e+01,355.412,61.19155,947.2256,357.75,59.4379,41.22401,357.75,59.43791,41.22401
2005011206,356.102783,61.361900,1.176900e+01,357.1219,61.63824,949.2172,0.5625,58.5948,41.16497,359.7188,60.56203,37.7028
2005011209,358.065460,61.554489,1.058820e+01,358.9129,62.02573,952.0852,1.6875,58.0328,41.5819,4.21875,61.68615,36.81725
2005011212,0.356680,61.983780,9.331614e+00,0.5985747,62.47449,953.7789,4.7812,58.5948,39.58021,4.78125,61.96718,33.74797
2005011215,2.915791,62.117634,8.820053e+00,2.723671,62.57388,957.7944,5.625,57.7517,36.48161,4.5,59.43791,30.87888
2005011218,5.480540,62.238319,8.250146e+00,4.512766,62.79987,961.2324,9.2812,58.0328,33.51761,4.5,59.43791,29.60894
