Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2002102312,287.717285,45.557716,1.834252e+00,,,1026.067,287.7188,41.1709,12.71014,,,
2002102315,288.790344,44.869759,2.064776e+00,,,1024.663,289.125,40.6089,12.84544,,,
2002102318,290.428894,44.372292,2.069016e+00,291.3781,45.27515,1020.725,291.0938,40.6089,16.17887,,,
2002102321,292.329285,44.122410,2.261322e+00,,,1021.178,292.2188,40.6089,16.53573,,,
2002102400,293.551086,43.513950,2.700393e+00,,,1021.381,290.25,45.1054,13.53136,,,
2002102403,294.690430,43.192234,2.852827e+00,,,1020.711,289.4062,44.2623,14.52523,,,
2002102406,296.111145,42.848434,2.821415e+00,,,1019.844,298.125,39.7658,15.88652,,,
2002102409,297.550232,42.485073,3.126568e+00,,,1018.55,299.8125,39.4848,18.29625,,,
2002102412,299.628113,41.719681,3.555399e+00,305.6502,40.8523,1013.885,301.7812,38.9227,18.6778,,,
2002102415,301.889130,41.389198,3.764629e+00,304.4982,40.13638,1011.529,304.0312,38.9227,22.2823,,,
2002102418,304.303436,41.165695,3.934073e+00,306.7646,40.41013,1008.599,306.8438,39.4848,24.3508,,,
2002102421,306.485046,41.138649,4.064311e+00,309.035,40.61034,1006.849,309.0938,39.7658,24.46538,,,
2002102500,308.960419,40.761063,4.223422e+00,310.973,40.58408,1006.541,311.625,39.7658,25.05448,,,
2002102503,311.710602,40.956264,4.374829e+00,313.9042,41.14711,1002.984,314.1562,40.0468,27.60279,,,
2002102506,314.409058,41.421375,4.687510e+00,316.2132,41.39529,999.3012,317.25,41.1709,29.2207,,,
2002102509,316.982452,41.919384,4.856954e+00,319.0589,42.0521,997.5843,319.5,42.014,34.11531,,,
2002102512,319.806702,42.836979,5.571112e+00,321.1862,43.00567,993.1209,322.3125,42.5761,32.94661,,,
2002102515,322.221039,43.761303,6.365654e+00,323.0484,43.6994,988.7797,324.5625,42.2951,34.50047,,,
2002102518,324.508881,44.469711,7.058474e+00,325.0903,44.62659,983.6821,324.2812,43.9812,37.0092,,,
2002102521,326.950378,45.211197,7.612799e+00,327.0091,45.22483,981.376,326.25,44.5433,41.1599,,,
2002102600,329.548126,45.963833,8.085663e+00,329.5148,46.18369,980.7835,328.2188,44.5433,39.41448,,,
2002102603,331.821777,46.628262,8.559254e+00,331.2609,47.2977,979.0446,331.5938,45.1054,38.31308,,,
2002102606,334.302032,47.424164,8.870227e+00,332.9945,47.88368,978.858,334.9688,46.5105,40.38867,,,
2002102609,336.671875,48.246208,9.113278e+00,335.2828,48.31884,981.4467,337.5,47.3536,39.81186,,,
2002102612,339.546051,49.171032,9.105866e+00,338.9071,50.24684,983.4971,340.3125,47.6346,39.30152,,,
2002102615,342.511963,50.251270,9.258251e+00,341.3585,51.20438,982.4522,342.5625,47.9157,38.27813,,,
2002102618,345.301453,51.347973,9.306793e+00,344.4733,52.35259,980.9307,345.375,48.7588,34.97866,349.3125,51.56907,28.68056
2002102621,348.023071,52.193554,9.428254e+00,347.1232,53.35017,979.4689,347.3438,49.0398,35.3191,350.1562,51.28803,30.24514
2002102700,351.148621,52.837048,9.670907e+00,349.3354,54.12994,976.8174,349.875,49.8829,34.10185,350.7188,51.28803,31.57584
2002102703,354.247772,53.561749,9.998238e+00,351.7592,54.06382,976.2938,349.875,52.6932,36.91012,349.875,52.69318,36.91012
2002102706,357.442993,54.047195,1.013223e+01,355.7324,54.48541,976.2487,359.4375,50.4449,38.29401,354.375,51.85009,35.68002
2002102709,0.602043,54.426781,1.034458e+01,0.6051877,56.34509,975.3576,3.375,51.8501,36.76247,3.65625,52.13113,36.0839
2002102712,3.871889,54.786533,1.001009e+01,4.615901,56.73951,973.4525,3.0938,52.4122,41.06868,3.65625,52.13113,40.53706
2002102715,7.206257,55.093899,9.737995e+00,7.430125,56.77224,973.3694,3.9375,51.8501,40.10087,5.34375,52.69318,38.18342
2002102718,10.775881,55.216953,9.299901e+00,10.93126,57.07935,975.4782,5.625,53.8173,37.64446,6.46875,53.81731,35.70807
2002102721,14.281682,55.062977,8.976705e+00,12.22649,56.83673,977.8306,8.4375,53.8173,35.32629,11.25,52.69318,32.3267
2002102800,17.652658,54.967556,8.774267e+00,17.91053,56.79398,979.4874,12.375,54.3794,34.31982,12.65625,54.37937,33.42044
2002102803,20.569624,54.896782,8.620667e+00,19.48915,56.50885,980.748,14.625,54.3794,37.64264,15.75,54.37937,34.61763
2002102806,22.774446,54.686138,8.086090e+00,21.07187,56.12854,982.6828,15.75,54.3794,34.01591,19.6875,52.41216,30.86234
