Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993120300,254.730896,34.819916,1.767043e+00,255.5846,35.51979,1011.435,258.1875,29.6487,10.55401,,,
1993120303,254.889404,34.595112,1.933071e+00,255.6319,35.86887,1012.445,258.1875,29.9297,12.00124,,,
1993120306,257.439453,35.198978,2.081267e+00,257.2277,35.47034,1013.427,259.3125,29.6487,15.36926,,,
1993120309,259.961761,35.405720,3.033188e+00,259.7104,33.59267,1013.528,264.375,31.0539,17.34651,,,
1993120312,261.339905,35.049950,3.921190e+00,261.128,34.43303,1014.374,264.6562,31.8969,17.73772,,,
1993120315,262.329010,34.730442,4.634727e+00,262.3485,34.03447,1013.696,266.625,33.5831,19.3768,,,
1993120318,263.120850,34.880535,4.733430e+00,263.8425,33.77952,1012.612,267.4688,34.4262,19.91887,,,
1993120321,264.595825,35.556137,4.592463e+00,264.5492,34.2107,1010.742,268.5938,35.2693,21.1409,,,
1993120400,265.851074,36.253658,4.463241e+00,265.2163,34.49599,1011.44,270.2812,36.1124,21.32339,,,
1993120403,266.164398,36.102974,4.418485e+00,266.3273,34.76297,1011.067,271.6875,34.9883,21.07523,,,
1993120406,266.261505,35.667290,4.748555e+00,267.5524,34.94047,1009.448,272.8125,34.7072,21.32443,,,
1993120409,266.782776,35.279087,5.289560e+00,269.0686,35.34539,1007.68,268.5938,32.74,24.27265,,,
1993120412,266.739532,34.564167,5.744776e+00,270.503,34.45281,1006.099,269.4375,32.74,25.87516,,,
1993120415,268.144196,34.745644,6.316931e+00,272.358,35.26902,1004.685,271.4062,33.5831,25.7878,,,
1993120418,269.794647,34.887978,6.344000e+00,272.8772,37.53542,1002.062,272.8125,33.5831,26.71041,,,
1993120421,271.678131,35.073620,6.235323e+00,273.6676,37.13345,1000.024,273.6562,32.459,23.8652,,,
1993120500,273.209900,34.833588,6.663014e+00,273.4764,36.3342,1000.668,274.7812,31.6159,22.94108,,,
1993120503,275.526825,35.348690,7.172943e+00,274.7148,36.67804,999.442,277.5938,33.5831,24.79473,,,
1993120506,277.725067,35.966202,7.955793e+00,278.2054,35.90887,996.1136,280.6875,33.0211,28.90186,,,
1993120509,280.003021,36.521362,8.827147e+00,280.1387,36.8236,993.8507,281.5312,33.0211,32.65918,,,
1993120512,281.911072,36.570545,8.928850e+00,282.7051,37.50354,989.5861,284.3438,33.5831,32.25586,,,
1993120515,284.095093,36.891575,9.703218e+00,283.9718,37.871,987.4611,287.1562,33.8642,35.38808,,,
1993120518,286.065430,37.651981,1.000579e+01,284.859,38.30408,983.9426,289.9688,36.3934,33.62817,,,
1993120521,287.687836,38.239731,1.017192e+01,286.9753,39.07829,984.53,292.5,37.2365,35.03138,,,
