Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2016121906,234.229156,59.817566,1.418021e+00,227.2072,62.5016,982.4594,232.0312,65.6206,21.92172,,,
2016121909,235.774506,60.058624,1.652937e+00,233.8897,62.65448,984.485,232.0312,65.6206,20.52772,,,
2016121912,239.768753,59.837700,1.850855e+00,239.945,59.472,991.3172,239.3438,64.7775,19.50783,,,
2016121915,245.827301,58.577232,2.884910e+00,245.3532,57.17123,987.129,245.25,60.8431,18.70459,,,
2016121918,248.938049,57.412468,3.743807e+00,248.5808,56.31227,987.3988,249.1875,59.4379,16.92436,,,
2016121921,252.639587,55.459393,4.384135e+00,250.0267,56.01124,987.538,252.0,59.4379,15.05937,,,
2016122000,254.953613,54.573681,5.183213e+00,251.9387,55.4271,989.2996,259.3125,53.5363,15.15018,,,
2016122003,257.345581,53.616245,5.342123e+00,254.8059,54.69937,991.1932,259.0312,48.1967,21.02692,,,
2016122006,261.706848,51.311291,5.817554e+00,261.0969,51.46431,996.7604,259.3125,46.7915,23.59634,,,
2016122009,265.428497,49.639702,6.388407e+00,263.3501,51.39388,997.1582,269.7188,46.7915,24.1085,,,
2016122012,268.833374,48.535675,6.699700e+00,264.6566,51.98162,997.3529,272.25,43.1382,28.44545,,,
2016122015,272.048553,48.438297,6.864248e+00,271.7157,50.5139,998.9487,277.0312,44.2623,29.13899,,,
2016122018,274.623718,48.512714,6.747248e+00,274.1741,50.07527,997.6619,279.5625,44.8243,34.33596,,,
2016122021,277.248810,48.423973,6.217516e+00,275.4645,50.15568,997.9501,280.6875,43.4192,27.03383,,,
2016122100,280.113037,48.600334,5.802219e+00,280.5399,50.59529,1000.157,281.8125,43.4192,27.76758,,,
2016122103,283.110657,48.995609,5.093262e+00,282.5262,51.22044,999.9512,282.0938,43.4192,23.47746,,,
2016122106,287.064026,49.576199,4.230638e+00,283.8275,51.44502,1001.038,295.0312,46.7915,20.96095,,,
2016122109,291.677124,49.984180,3.601959e+00,287.1458,52.38184,1002.337,297.5625,48.1967,22.03754,,,
2016122112,294.418274,49.016083,3.357634e+00,294.545,50.16465,1005.199,299.5312,49.8829,22.00262,,,
2016122115,295.990051,49.091084,3.226832e+00,296.4464,52.06603,1004.412,301.7812,51.007,22.95419,,,
2016122118,299.139282,50.259243,2.980521e+00,301.0661,51.69697,1002.59,303.1875,45.6674,23.81717,,,
2016122121,301.387909,49.729584,2.928164e+00,303.0166,52.18229,1001.858,305.1562,45.9485,25.12499,,,
2016122200,305.435394,46.053356,3.949820e+00,,,1006.97,305.4375,40.3279,30.693,,,
2016122203,308.799347,46.231030,4.988265e+00,309.4213,47.38166,1003.086,311.3438,43.4192,33.86573,,,
2016122206,311.879761,47.219421,5.922331e+00,312.8002,48.51509,999.0209,315.0,43.9812,35.58966,,,
2016122209,315.328278,48.414730,7.136670e+00,316.9239,49.88216,991.3265,319.2188,45.9485,35.37511,,,
2016122212,319.093475,49.720055,8.049165e+00,318.343,50.88103,982.3307,323.1562,47.6346,37.5459,,,
2016122215,322.984375,51.199371,8.979871e+00,320.9877,51.78164,972.4322,321.75,51.288,39.27075,,,
2016122218,326.904938,52.465981,9.740023e+00,324.1844,52.54655,969.3557,324.0,51.288,47.73475,,,
2016122221,330.938232,53.758553,1.036782e+01,329.5553,55.20098,969.149,329.9062,52.4122,49.84938,,,
2016122300,334.801056,55.192829,1.115643e+01,333.0414,56.8848,963.4713,334.4062,53.2552,50.23521,,,
2016122303,338.514954,56.692642,1.187462e+01,336.0816,58.67302,959.5339,335.25,54.9414,48.10844,,,
2016122306,341.897491,58.010540,1.211898e+01,338.17,60.14132,956.4528,338.3438,57.1897,51.78018,,,
2016122309,344.926453,59.538269,1.212008e+01,340.9413,61.35939,954.1896,340.875,58.8759,51.86179,,,
2016122312,347.806824,60.987106,1.237451e+01,343.7048,62.48301,952.4896,341.4375,60.562,50.68245,353.5312,61.96718,34.35647
2016122315,349.589630,62.462330,1.251144e+01,345.6368,63.35429,950.4792,347.0625,60.562,51.50815,354.0938,62.24821,30.70129
2016122318,350.931549,63.614075,1.227939e+01,346.8282,63.86855,950.1757,347.625,62.2482,45.00513,352.9688,61.40512,41.41664
2016122321,351.667145,64.452988,1.224044e+01,351.2329,64.59388,950.4673,358.3125,62.8103,40.65466,351.8438,62.24821,37.49599
2016122400,352.095367,65.070946,1.218624e+01,352.5445,65.38438,949.9009,352.4062,67.8688,39.57374,352.9688,62.52924,35.68544
2016122403,352.525360,65.220123,1.186293e+01,353.2087,65.82117,950.093,350.1562,67.5878,38.77259,351.8438,62.24821,32.28352
2016122406,353.003265,65.095284,1.150969e+01,353.6783,65.66203,951.2637,347.3438,61.6861,39.02413,351.8438,62.24821,34.46452
2016122409,354.359436,65.072929,1.148341e+01,355.0279,65.71645,953.8018,350.1562,61.6861,39.51199,352.125,62.24821,34.64919
2016122412,355.371399,65.087547,1.098926e+01,356.0969,65.96025,957.0388,356.0625,68.7119,40.34085,352.9688,62.52924,33.48518
2016122415,357.579651,65.340027,9.407682e+00,357.5446,65.69357,960.9789,354.9375,68.4309,36.81194,,,
2016122418,359.800262,65.352356,8.059296e+00,0.0,65.29637,965.4521,356.3438,62.2482,34.19135,,,
2016122421,2.180098,65.299187,6.615771e+00,6.181271,64.93591,969.0092,2.25,61.6861,31.96367,6.75,63.0913,29.48515
2016122500,5.197893,65.019737,4.882265e+00,9.309668,64.6477,971.9768,6.4688,62.8103,28.24017,6.46875,62.81027,28.24017
2016122503,12.912148,64.708778,3.519641e+00,10.61074,64.69324,976.077,7.5938,63.0913,28.38475,7.59375,63.0913,28.38475
2016122506,20.103432,64.911255,3.369942e+00,,,983.0634,18.8438,60.562,25.35632,17.71875,62.24821,21.64215
