Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993011200,316.961304,36.698769,2.932668e+00,322.6488,37.03205,1017.063,320.9062,35.8314,21.81735,,,
1993011203,319.227509,36.849583,2.971386e+00,325.3627,37.68765,1014.737,319.5,34.9883,24.9889,,,
1993011206,323.031494,37.484314,3.237898e+00,327.2656,38.12213,1012.424,322.5938,35.8314,27.43367,,,
1993011209,325.832520,37.856190,3.752321e+00,328.4999,38.5975,1010.723,326.5312,37.2365,29.89223,,,
1993011212,327.572021,38.212242,4.438234e+00,330.1025,39.28858,1009.388,330.1875,38.6417,30.8295,,,
1993011215,330.571259,39.177128,4.114369e+00,331.4429,39.47093,1006.474,332.7188,39.4848,28.96119,,,
1993011218,333.039368,40.115131,3.928253e+00,334.5381,40.26939,1005.256,333.8438,38.9227,29.21096,,,
1993011221,336.238953,41.501774,3.806154e+00,338.3376,41.94746,1004.226,336.6562,40.3279,32.57997,,,
1993011300,339.891602,43.263264,4.332814e+00,340.3354,42.52783,1001.746,340.0312,42.014,36.82746,,,
1993011303,342.820892,44.689095,4.967938e+00,344.1281,44.51823,998.6233,343.6875,43.9812,40.90475,,,
1993011306,346.149475,46.493275,5.500190e+00,349.7508,48.221,994.6917,347.3438,45.6674,44.60598,,,
1993011309,349.798737,48.386631,5.834559e+00,351.5257,48.88864,989.8244,351.5625,47.9157,44.55317,353.5312,49.88288,27.42215
1993011312,353.195679,49.734444,6.068267e+00,354.6157,50.50378,986.8621,355.2188,49.3208,42.71339,354.9375,48.75876,42.46433
1993011315,357.152405,51.384155,6.049733e+00,358.7304,52.31673,983.6558,359.1562,50.1639,40.82304,359.1562,50.44494,40.69065
1993011318,2.061543,53.475796,6.327716e+00,2.465748,53.91032,980.5756,3.9375,53.5363,42.07691,1.96875,51.28803,40.65359
1993011321,6.657675,54.755962,6.891335e+00,6.229496,55.1106,977.2911,6.4688,53.5363,40.01124,6.46875,53.53628,40.01124
1993011400,11.125836,55.896706,7.495404e+00,10.1517,55.97814,974.5825,10.9688,54.6604,40.70584,10.96875,54.6604,40.70584
1993011403,15.716020,56.614185,8.230785e+00,14.66919,56.99854,973.607,14.9062,54.9414,46.10784,14.90625,54.94143,46.10784
1993011406,19.919607,57.041370,8.559781e+00,19.13431,57.99679,971.4466,18.8438,55.7845,45.64125,19.40625,54.94143,42.45844
1993011409,23.761095,57.345787,8.450237e+00,22.12024,58.31872,971.7856,21.0938,57.1897,38.97765,21.09375,57.18967,38.97765
1993011412,27.252987,57.698029,8.061472e+00,25.14375,58.50025,973.279,23.9062,57.7517,35.60993,23.90625,57.75173,35.60993
1993011415,30.404411,57.977917,8.043083e+00,29.92258,58.50812,975.4761,20.5312,56.6276,29.92972,24.75,58.03276,24.41261
1993011418,33.000610,58.032990,7.790427e+00,32.83496,58.62684,976.1685,23.9062,57.7517,28.02915,,,
1993011421,35.717129,57.870628,7.358327e+00,35.51378,58.51346,976.694,27.0,54.6604,25.04681,,,
1993011500,38.105751,57.578091,6.978077e+00,37.83846,58.40219,977.8137,28.6875,54.9414,23.90208,,,
1993011503,39.452007,57.337528,6.703706e+00,39.03358,58.05732,979.425,35.4375,54.6604,23.8729,,,
1993011506,41.131809,56.767288,6.755484e+00,40.48935,57.55754,981.6921,36.0,54.3794,22.87783,,,
1993011509,42.615181,56.037827,6.494228e+00,41.7386,56.97418,984.028,32.9062,53.8173,22.14142,,,
1993011512,43.443714,55.183758,6.143932e+00,42.89033,56.22158,986.4556,35.4375,51.8501,23.37973,,,
1993011515,44.176640,54.475491,5.923379e+00,44.29181,55.48172,990.1464,34.3125,53.2552,22.38068,,,
1993011518,44.952152,53.718296,5.810459e+00,45.70862,54.71571,993.0214,38.5312,52.9742,21.82009,,,
1993011521,45.185299,52.694973,5.362386e+00,47.67905,54.6162,995.4254,39.9375,52.4122,20.69373,,,
1993011600,45.463997,51.829491,5.135071e+00,47.31488,53.35741,998.246,40.5,52.9742,20.89437,,,
1993011603,46.185905,51.027187,5.009929e+00,48.65998,53.61063,1001.136,44.7188,47.3536,18.9503,,,
1993011606,47.389473,50.593678,4.562802e+00,48.91012,52.98937,1003.789,44.7188,46.7915,18.66692,,,
1993011609,48.590008,50.162312,3.774772e+00,49.51933,52.97184,1004.99,44.1562,45.1054,18.29587,,,
1993011612,49.446194,49.365456,3.218198e+00,,,1008.439,44.1562,44.8243,18.32061,,,
1993011615,50.374630,48.827446,2.911315e+00,,,1010.087,47.8125,43.1382,20.19543,,,
1993011618,51.479942,48.327946,2.412851e+00,,,1011.293,47.5312,43.1382,20.89917,,,
