Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2015011012,302.307404,44.769184,2.118361e+00,,,1018.366,309.9375,47.3536,38.91237,,,
2015011015,304.976837,45.228519,2.360749e+00,,,1018.065,312.4688,47.9157,39.81875,,,
2015011018,307.157898,45.501019,2.615592e+00,,,1016.464,313.875,47.9157,36.18181,,,
2015011021,307.690399,44.719952,2.933108e+00,,,1017.916,308.25,40.6089,33.10138,,,
2015011100,309.916504,44.875923,3.798631e+00,,,1017.578,309.6562,40.3279,34.8248,,,
2015011103,312.953461,45.812969,4.651356e+00,,,1014.94,313.0312,42.014,40.10501,,,
2015011106,316.440643,46.753292,5.318476e+00,,,1012.48,316.9688,43.9812,42.61018,,,
2015011109,320.666229,48.125038,5.454770e+00,326.2169,51.56224,997.5231,321.1875,45.9485,46.39753,,,
2015011112,325.293579,49.946743,5.619976e+00,329.3805,52.66398,992.744,325.6875,47.6346,47.41427,,,
2015011115,330.239471,52.074974,5.693048e+00,333.3379,54.39342,985.4192,330.4688,49.3208,45.493,,,
2015011118,335.051910,54.752125,5.930733e+00,337.5014,56.20588,977.572,335.8125,51.007,43.51371,,,
2015011121,337.965302,58.372433,6.587400e+00,331.3044,61.47939,963.1002,342.0,52.9742,42.47855,,,
2015011200,343.036163,59.196121,7.129114e+00,344.5102,59.27866,960.5173,347.3438,54.3794,43.24195,,,
2015011203,347.566040,60.422897,7.780711e+00,347.6161,60.4068,951.9431,351.8438,58.5948,41.84962,353.25,61.40512,17.80491
2015011206,351.626740,61.627609,8.384448e+00,350.4546,61.32869,946.0856,349.5938,60.0,43.33204,353.5312,61.40512,24.8067
2015011209,354.496429,62.573467,9.078568e+00,353.8102,61.82662,944.5407,353.5312,60.8431,45.92019,357.75,60.281,34.37406
2015011212,357.041626,63.221115,9.096109e+00,357.6647,62.48767,943.6798,356.3438,61.6861,43.67681,353.5312,61.68615,36.65802
2015011215,359.134766,63.745869,9.323784e+00,0.0,63.32576,943.8402,356.3438,62.2482,42.46966,359.1562,60.84306,34.02003
2015011218,0.416117,64.424316,8.526269e+00,1.85769,64.14668,943.2547,0.8438,62.5292,43.2233,5.34375,62.52924,35.93256
2015011221,1.694252,65.028114,7.920128e+00,3.028743,64.57031,945.1572,1.6875,63.0913,40.10176,6.1875,62.81027,39.10923
2015011300,2.004548,65.342743,7.312679e+00,4.387573,64.90108,947.0851,4.2188,63.3723,37.68006,7.875,63.93439,35.90805
2015011303,2.664774,65.740295,7.067758e+00,6.201262,65.48658,948.6965,5.9062,63.9344,40.00401,8.15625,63.93439,39.67765
2015011306,4.056893,66.276878,6.811680e+00,7.951642,66.16107,949.2513,9.0,65.0585,39.31312,10.125,64.77748,38.1411
2015011309,5.199498,66.932755,6.690433e+00,9.313704,66.82238,950.8367,11.8125,66.1826,39.92895,11.8125,66.18263,39.92896
2015011312,6.620776,67.645813,6.545707e+00,9.859241,67.39108,950.2358,12.375,66.7447,36.48876,12.375,66.74469,36.48876
2015011315,7.713680,68.280411,6.544693e+00,10.85403,67.97453,951.5231,13.2188,67.3067,36.71322,12.9375,67.02572,36.40436
2015011318,8.817515,68.886200,6.544126e+00,11.97328,68.63392,954.4756,13.7812,68.4309,31.4046,13.78125,68.43087,31.4046
2015011321,9.774896,69.464142,6.367780e+00,13.40163,69.40472,957.7184,14.625,69.274,28.78345,14.34375,68.99293,28.50788
2015011400,9.750998,69.854294,6.069239e+00,13.42489,70.08408,960.224,11.8125,72.6463,26.58985,17.4375,69.83602,22.91537
2015011403,8.670982,70.137016,5.890736e+00,13.35647,70.72423,962.3582,10.125,73.7704,26.25673,14.625,68.99293,22.82833
2015011406,7.031648,70.038025,5.859948e+00,5.19179,69.77969,967.3041,9.5625,73.4894,27.24096,14.34375,68.99293,22.29125
2015011409,6.099452,70.073021,5.910180e+00,5.638465,67.29379,965.4634,10.9688,72.9273,28.91706,13.5,68.7119,20.62858
2015011412,4.826842,70.091377,5.704707e+00,6.411723,68.11317,965.6238,9.8438,72.9273,29.69312,,,
2015011415,2.999807,69.990417,5.940406e+00,5.328204,69.06179,966.3097,7.0312,73.2084,31.24112,,,
2015011418,2.009066,69.954651,6.219326e+00,3.850448,69.59671,967.0794,3.375,73.4894,33.25386,,,
2015011421,1.244671,70.050591,6.412672e+00,2.29063,69.90266,968.2819,0.8438,74.0515,32.54306,,,
2015011500,359.811523,70.236023,6.450758e+00,0.0,69.86691,969.2766,353.25,72.9273,33.92945,,,
2015011503,358.550140,70.483246,6.414719e+00,358.5339,69.75593,970.0804,349.875,72.9273,35.39267,,,
2015011506,356.591370,70.624489,5.970583e+00,357.0744,69.79945,970.5506,346.5,72.0843,34.18658,,,
2015011509,354.127563,70.535187,5.555177e+00,355.5303,69.77648,971.8729,342.0,71.8032,40.8706,,,
2015011512,352.415009,70.068390,4.903996e+00,349.3793,69.27106,972.7088,340.5938,71.5222,40.76009,,,
2015011515,351.062531,69.238998,4.974806e+00,347.0773,68.4294,973.0016,340.0312,71.5222,42.62925,,,
2015011518,349.529205,68.565819,4.836827e+00,346.5668,67.62209,972.9196,339.1875,70.3981,42.02807,,,
2015011521,348.766235,67.770554,4.695780e+00,346.8168,66.89368,973.6932,338.9062,70.3981,41.74367,,,
