Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2011122221,272.184906,35.226082,3.622940e+00,270.6953,32.83482,1012.985,273.6562,32.74,25.04118,,,
2011122300,275.601196,36.061241,4.909058e+00,274.7867,34.3672,1012.597,280.125,33.5831,21.46729,,,
2011122303,277.482544,36.912350,5.100489e+00,278.7811,35.83134,1011.295,279.0,35.2693,25.4645,,,
2011122306,280.764832,38.858681,4.657983e+00,282.2981,39.25322,1008.693,285.4688,38.0796,29.04333,,,
2011122309,284.437805,40.341217,5.334395e+00,286.668,39.84146,1006.974,286.875,39.7658,33.28037,,,
2011122312,288.112488,41.080460,5.992770e+00,289.7757,40.54214,1006.0,289.9688,40.3279,33.31848,,,
2011122315,291.231415,41.870548,6.037051e+00,292.8411,41.18406,1005.38,296.7188,41.452,34.62455,,,
2011122318,294.337219,42.651176,5.909897e+00,296.33,42.03389,1002.658,296.1562,41.733,35.74897,,,
2011122321,297.063629,43.334270,5.906114e+00,299.7846,43.3701,1001.162,300.0938,42.5761,34.14035,,,
2011122400,300.401154,44.119652,5.511594e+00,303.0221,44.2485,1000.493,304.0312,43.7002,35.27291,,,
2011122403,304.065308,45.311268,5.631834e+00,306.0536,45.13307,998.6163,307.4062,44.8243,36.22788,,,
2011122406,306.908691,46.116150,5.969978e+00,308.7291,46.14326,997.188,311.3438,45.9485,40.42636,,,
2011122409,310.348389,47.017155,6.040005e+00,311.0086,47.07481,995.8447,314.7188,46.7915,36.90149,,,
2011122412,313.771454,48.297192,6.603825e+00,314.2685,48.45026,993.5244,316.6875,47.0726,36.02649,,,
2011122415,316.483765,49.156750,7.054192e+00,318.2785,50.22364,989.3306,319.2188,47.6346,35.40242,,,
2011122418,320.146790,50.642937,6.843490e+00,321.8333,51.93375,984.2447,322.0312,48.1967,36.52271,,,
2011122421,324.466400,52.431698,6.690889e+00,325.7638,54.05955,978.728,325.4062,49.6019,39.01479,,,
2011122500,329.445465,54.727192,7.176002e+00,329.3598,56.06583,970.4522,333.8438,54.0983,40.50676,,,
2011122503,334.683411,56.964878,7.543380e+00,333.5837,57.89036,963.4228,333.5625,57.4707,42.06231,,,
2011122506,339.713959,58.804958,8.049616e+00,337.8249,59.52668,956.1584,338.625,58.3138,44.94696,,,
2011122509,345.152740,60.378048,8.181979e+00,342.5539,61.08538,953.6131,342.0,59.7189,47.34632,,,
2011122512,350.864746,61.678608,8.621387e+00,349.2945,62.66911,954.1147,349.3125,60.281,48.22097,352.9688,61.40512,40.00121
2011122515,356.257233,62.845684,8.571490e+00,355.745,63.81779,954.0751,355.2188,61.1241,48.74308,353.5312,61.40512,45.95514
2011122518,3.186947,63.375736,8.036846e+00,3.143783,64.72984,955.3888,0.2812,61.4051,52.58575,6.1875,62.81027,44.07646
2011122521,10.023252,63.391113,7.513872e+00,,,969.7645,6.1875,62.8103,46.19222,6.1875,62.81027,46.19222
2011122600,16.897026,63.209274,6.567677e+00,14.72236,65.8093,964.9951,9.2812,63.9344,42.84813,17.71875,61.40512,30.74507
2011122603,23.799295,62.451267,7.549724e+00,22.99754,65.55287,967.7482,18.0,61.6861,36.45881,17.71875,61.68615,36.20486
2011122606,28.539671,61.679394,8.578763e+00,25.08517,65.25716,970.1694,20.8125,61.6861,41.43752,23.90625,59.71894,33.68334
2011122609,32.408142,61.196507,8.633178e+00,32.04713,64.6013,972.0751,26.7188,59.7189,34.83887,,,
2011122612,35.498642,61.247990,8.041227e+00,34.90909,63.48792,973.5073,27.8438,59.7189,30.80315,,,
2011122615,38.798027,60.871265,7.398096e+00,38.70917,62.4084,976.0653,32.3438,60.562,30.27735,,,
2011122618,41.853027,60.034286,6.731418e+00,41.011,61.8609,978.1102,32.625,60.562,26.37664,,,
2011122621,44.363022,58.997280,5.827975e+00,43.20636,61.09731,980.8722,38.5312,58.3138,25.38085,,,
