Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2015020618,353.144836,69.665001,6.061357e+00,354.956,71.32317,982.0128,354.0938,65.3395,35.95572,,,
2015020621,358.925598,69.772522,7.187054e+00,0.06645114,71.63363,976.35,2.5312,65.9016,38.26017,,,
2015020700,4.213022,70.148766,7.871705e+00,5.695661,71.84737,969.7435,5.3438,67.5878,38.71286,,,
2015020703,9.274573,70.223221,8.179036e+00,10.03716,71.82469,964.3307,2.5312,70.3981,41.67907,12.65625,68.14984,38.02198
2015020706,14.085927,69.953468,8.081967e+00,13.17943,71.52366,962.4396,6.1875,69.836,42.74954,17.71875,69.83602,34.91159
2015020709,17.705166,69.814026,7.340482e+00,17.94247,71.32474,962.6422,10.125,69.274,42.85541,12.375,68.14984,35.84835
2015020712,21.883421,69.337486,6.784108e+00,22.60327,71.314,963.5083,14.0625,69.274,40.86682,13.78125,68.7119,40.16384
2015020715,25.177502,69.236092,6.545576e+00,30.01874,71.279,963.8969,17.7188,69.836,36.3566,17.71875,69.83602,36.3566
2015020718,29.128899,69.052895,5.934391e+00,32.57144,71.11572,964.3224,22.5,70.6791,29.318,21.09375,69.83602,14.60005
2015020721,33.165623,69.469414,4.962831e+00,33.59868,70.79584,965.0918,30.6562,70.6791,28.39798,24.75,69.27396,21.0425
2015020800,37.181679,71.366859,4.736390e+00,36.04622,70.88638,966.2242,32.3438,70.1171,35.74969,,,
2015020803,39.495461,71.638092,5.019639e+00,39.21909,71.25195,967.0054,34.875,69.836,36.85676,,,
2015020806,41.599598,71.994598,5.432960e+00,43.3137,72.77277,966.5693,36.8438,69.274,31.72801,,,
2015020809,43.119835,72.516029,5.567709e+00,44.25904,73.29613,965.3942,39.375,68.9929,28.39877,,,
2015020812,45.256958,72.653534,5.612174e+00,46.05251,73.88004,964.8862,42.4688,68.7119,24.73231,,,
2015020815,47.135872,73.167412,5.724659e+00,46.19189,73.90862,964.0536,44.7188,73.7704,24.38744,,,
2015020818,49.466629,73.754013,5.710652e+00,47.16082,74.11678,962.7759,45.5625,74.3325,25.50669,,,
2015020821,51.498489,74.379662,5.571482e+00,48.93145,74.23841,962.0721,46.4062,74.8945,31.58912,,,
2015020900,53.775677,75.534645,5.692924e+00,50.90551,74.54691,963.1428,48.0938,74.3325,25.89712,,,
2015020903,56.245754,76.259697,5.815418e+00,52.73928,74.95272,963.3908,63.0,76.2997,23.84547,,,
2015020906,58.576416,76.804985,5.725633e+00,53.94295,75.40736,963.2479,79.3125,76.2997,24.95376,,,
2015020909,59.749905,77.328178,5.656112e+00,54.1197,75.66762,963.8609,56.8125,75.7376,26.23561,,,
2015020912,61.794098,78.115547,5.595131e+00,56.27977,76.39159,963.0227,91.6875,80.7961,25.24028,,,
2015020915,63.967041,78.954636,5.410653e+00,58.5271,76.88193,963.0689,63.0,76.5807,28.822,,,
2015020918,65.557312,79.666695,5.271028e+00,61.31882,77.60586,964.2523,92.8125,80.7961,28.39492,,,
2015020921,66.589668,80.565964,5.089132e+00,64.035,78.66063,965.0759,92.5312,80.7961,29.1213,,,
2015021000,65.381409,81.491776,4.715528e+00,65.94589,79.71803,965.5887,92.5312,80.7961,28.50363,,,
2015021003,63.677639,82.581779,4.783837e+00,66.71651,80.96552,966.7136,92.5312,80.7961,28.4975,,,
2015021006,61.069168,83.695518,4.743177e+00,66.15155,82.26542,968.4174,92.5312,80.7961,28.37979,,,
2015021009,73.308205,87.135399,5.048750e+00,67.19369,83.58155,971.1284,90.2812,83.8874,26.4717,,,
