Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1995011606,311.254913,49.675007,5.433477e+00,312.5757,49.84272,1001.099,310.5,46.5105,38.40401,,,
1995011609,315.697845,48.954903,5.476744e+00,317.7814,49.04866,998.7709,310.2188,46.2295,38.18604,,,
1995011612,320.590149,48.445843,5.365616e+00,322.9665,48.42829,994.7614,324.2812,45.9485,37.66764,,,
1995011615,325.694458,48.144257,5.821704e+00,328.0709,47.95478,988.0562,328.7812,46.2295,43.71657,,,
1995011618,330.615662,48.312733,6.569691e+00,332.7991,47.9919,980.3026,333.2812,46.2295,43.20613,,,
1995011621,334.722229,48.603157,7.636356e+00,336.7298,48.57681,970.6436,337.2188,46.5105,43.86736,,,
1995011700,338.574799,48.701225,8.965889e+00,339.5891,49.39961,960.1808,340.0312,45.6674,44.04975,,,
1995011703,341.912659,49.364655,1.004048e+01,341.8878,50.0602,954.2328,343.125,45.3864,44.28503,,,
1995011706,344.729858,50.308601,1.070550e+01,344.3391,50.78109,949.6744,343.4062,50.1639,47.41096,,,
1995011709,346.917145,51.430283,1.136278e+01,346.172,51.95769,945.1237,344.5312,51.288,46.21344,351.5625,51.56907,40.06178
1995011712,348.373688,52.618912,1.165288e+01,347.2716,53.14568,943.0809,345.6562,51.8501,42.37544,349.3125,51.56907,36.72527
1995011715,349.558472,53.846054,1.183692e+01,348.136,54.09172,941.5472,347.625,52.1311,40.52073,349.0312,52.13113,39.06
1995011718,350.764008,55.049751,1.189823e+01,349.3507,54.88823,941.9841,346.5,53.8173,38.67218,349.5938,52.41216,34.35205
1995011721,351.558258,56.464806,1.142698e+01,350.4567,55.8666,943.3573,347.625,54.6604,36.96075,354.6562,55.22246,33.81026
1995011800,352.355530,57.892605,1.101922e+01,351.8062,57.10152,942.7391,2.5312,60.8431,38.38216,354.9375,55.50349,32.49176
1995011803,352.158691,59.771805,1.114544e+01,352.8631,58.53894,943.8126,3.375,60.8431,42.2277,357.4688,59.15688,35.27961
1995011806,351.095001,61.797401,1.148613e+01,353.4925,60.23588,943.7305,1.9688,63.0913,42.25005,354.0938,62.24821,22.48114
1995011809,350.321930,63.198349,1.167252e+01,353.2296,61.96727,945.0657,344.5312,67.0257,43.56915,354.0938,62.24821,28.11731
1995011812,349.343323,64.155327,1.178800e+01,352.0796,63.49958,946.6741,343.4062,67.5878,45.11753,354.0938,62.24821,17.05918
1995011815,348.684418,65.283943,1.224570e+01,349.9828,64.69783,948.2546,337.2188,68.7119,50.52649,,,
1995011818,348.533356,66.309822,1.194068e+01,348.6204,65.46183,950.0729,338.9062,69.555,51.9171,,,
1995011821,347.798279,67.000267,1.123257e+01,347.2675,66.08437,952.5322,338.9062,69.274,56.06479,,,
1995011900,346.685791,67.103760,1.027428e+01,345.8649,66.31397,954.8928,339.1875,70.1171,56.34733,,,
1995011903,345.316589,67.170700,9.176605e+00,344.0193,66.59103,956.9965,339.1875,70.1171,58.95659,,,
1995011906,343.043976,65.952904,8.075172e+00,342.6182,66.56664,959.2441,339.1875,70.1171,58.43042,,,
1995011909,341.418152,64.944267,7.183726e+00,341.4591,66.62608,962.7398,338.9062,70.1171,58.37742,,,
