Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2008022500,255.171066,37.630711,1.624400e+00,255.9916,40.10852,1002.127,261.2812,38.6417,12.07799,,,
2008022503,256.066162,39.050350,2.554549e+00,256.2986,40.49195,1001.563,262.125,38.9227,17.64577,,,
2008022506,257.777435,40.280464,3.101354e+00,257.9715,40.30365,1000.753,262.4062,38.6417,19.51328,,,
2008022509,259.952545,40.235329,3.763597e+00,259.5757,39.52398,999.7328,262.125,35.8314,20.7709,,,
2008022512,261.502258,39.652954,4.928399e+00,260.8502,38.92162,1000.162,264.0938,35.2693,21.85262,,,
2008022515,262.650269,38.729259,6.050170e+00,262.3739,38.71847,1001.93,264.0938,33.3021,22.71683,,,
2008022518,263.591034,38.124950,6.674158e+00,263.9123,38.50385,1001.215,264.0938,32.178,19.84895,,,
2008022521,264.781494,37.749477,6.510462e+00,266.1013,38.24772,999.9824,262.9688,40.8899,20.75725,,,
2008022600,266.318420,37.743320,6.454955e+00,267.2452,38.54758,1003.702,263.5312,40.3279,21.87778,,,
2008022603,267.674500,37.287682,6.704068e+00,269.2348,34.36259,1003.857,263.5312,32.459,23.60756,,,
2008022606,269.405487,37.444561,6.680591e+00,272.794,37.64941,1002.622,273.375,35.8314,22.0255,,,
2008022609,270.906403,37.043987,6.383060e+00,274.2824,37.84901,1001.041,267.75,41.452,23.03239,,,
2008022612,273.857727,37.164299,6.374809e+00,276.9964,37.49661,998.5489,268.0312,40.8899,22.63047,,,
2008022615,275.821564,37.971889,6.338289e+00,278.743,39.17469,997.3123,278.4375,33.3021,24.62923,,,
2008022618,278.420593,39.136604,6.728214e+00,280.274,40.00976,995.13,284.3438,38.6417,24.96201,,,
2008022621,280.964355,39.771149,7.329461e+00,281.0561,39.32544,993.4625,284.9062,37.2365,29.06695,,,
2008022700,283.408752,40.334766,7.116725e+00,284.539,39.8093,992.67,286.0312,38.3606,30.66715,,,
2008022703,285.486572,40.676922,7.326745e+00,288.102,40.95276,989.4028,290.25,40.0468,33.08563,,,
2008022706,287.880646,41.561829,7.929770e+00,290.0451,42.36356,986.2426,292.2188,42.014,38.48138,,,
2008022709,290.215820,42.813328,7.983723e+00,292.3804,43.81644,984.0484,293.3438,40.3279,40.12342,,,
2008022712,292.878479,44.043949,7.835483e+00,293.3523,44.80754,984.4304,296.1562,41.733,34.87358,,,
2008022715,295.429321,45.361774,8.155113e+00,295.9196,45.92513,985.3872,299.8125,43.9812,37.09426,,,
2008022718,298.043365,46.771702,8.028039e+00,297.5608,47.07973,983.7941,302.9062,45.3864,36.83925,,,
2008022721,301.111786,48.327908,7.866619e+00,299.0688,48.12493,984.036,307.6875,47.0726,37.46682,,,
2008022800,304.467773,49.713097,7.303738e+00,306.1689,50.10377,987.9519,311.0625,48.1967,38.75706,,,
2008022803,308.349915,51.340118,7.243094e+00,308.2364,51.66014,985.9712,312.75,47.9157,38.63737,,,
2008022806,311.296997,52.490139,7.439540e+00,311.2811,53.13553,984.9363,313.5938,48.1967,38.33066,,,
2008022809,314.379913,53.747635,7.183420e+00,315.0348,54.64212,983.6466,313.0312,48.1967,37.00235,,,
2008022812,317.789459,54.725281,7.252916e+00,318.5985,56.24562,980.7649,317.25,48.7588,35.34396,,,
2008022815,321.167419,56.102112,7.281495e+00,321.53,57.48322,977.8558,323.1562,51.007,35.36599,,,
2008022818,325.151154,57.344463,7.692190e+00,324.5869,58.47605,975.4633,327.6562,52.4122,35.31794,,,
2008022821,329.203308,58.308853,8.064415e+00,329.1343,59.68203,973.7445,334.6875,55.5035,35.96997,,,
2008022900,333.280365,59.163967,8.468421e+00,332.8053,60.40841,970.303,338.0625,54.9414,34.50368,,,
2008022903,337.064575,59.722481,8.754728e+00,336.4621,61.03377,968.1636,342.8438,56.9086,35.56604,,,
2008022906,340.858917,60.113495,8.824803e+00,339.7306,61.49255,965.6618,337.5,56.0655,35.28681,,,
2008022909,344.971893,60.310905,9.285572e+00,343.2664,61.68628,964.9139,342.2812,56.0655,39.53941,,,
2008022912,349.209808,60.142014,9.515714e+00,351.5113,62.28453,963.8977,347.625,56.0655,41.56332,351.8438,57.75173,26.42059
2008022915,353.090210,60.006145,9.380486e+00,353.3423,62.60019,961.2778,351.2812,55.7845,38.23819,352.125,57.18967,30.6337
2008022918,356.135223,59.985149,8.998771e+00,356.6736,62.70398,959.7482,352.4062,56.0655,34.04782,352.4062,57.75173,31.09057
2008022921,358.774475,59.821949,8.555426e+00,358.3317,62.79502,959.359,352.125,57.1897,34.98971,3.9375,60.84306,30.09926
2008030100,2.656738,58.800556,8.079435e+00,0.53267,62.19462,960.3613,1.9688,52.9742,31.74026,4.78125,60.84306,22.62127
2008030103,6.399333,57.481571,7.965018e+00,9.631547,58.25223,964.1115,0.0,57.4707,33.20173,8.15625,54.6604,25.04745
2008030106,9.648228,56.771900,8.027164e+00,10.96696,58.35675,963.2064,1.6875,55.7845,39.80754,7.3125,54.09834,27.92262
2008030109,13.287723,56.255840,7.531252e+00,12.34243,58.37354,964.712,5.625,54.0983,35.97403,11.53125,54.37937,23.66712
2008030112,16.517664,55.747105,7.352942e+00,14.08762,58.20604,966.3101,7.3125,57.1897,33.90359,14.625,53.53628,25.50996
2008030115,18.925827,55.467072,7.293482e+00,16.13809,57.87592,967.7099,11.5312,54.3794,31.59295,14.0625,54.37937,25.27819
2008030118,21.361254,55.419701,7.213199e+00,17.79284,57.39277,969.5543,14.625,54.0983,31.30802,16.3125,54.6604,25.92671
2008030121,23.343307,55.416725,6.996133e+00,19.89915,57.15483,970.5953,14.625,54.3794,30.24146,18.28125,54.94143,27.39817
2008030200,25.679390,55.280891,6.693787e+00,28.16732,54.30843,969.8674,18.8438,54.6604,28.94414,20.53125,55.22246,21.80083
2008030203,28.986128,55.009373,6.822685e+00,29.597,54.35831,968.1291,18.5625,54.9414,29.16433,24.75,53.53628,17.9751
2008030206,31.746065,54.966125,7.192750e+00,30.91861,54.65532,967.2057,21.375,55.2225,23.82012,,,
2008030209,33.400158,55.230812,6.871633e+00,31.91444,55.10569,966.5453,28.6875,52.4122,22.41506,,,
2008030212,35.500172,55.633694,6.381588e+00,33.18105,55.51449,966.469,43.5938,52.1311,24.66024,,,
2008030215,35.944134,56.213909,6.340364e+00,34.05059,56.0429,967.3029,43.875,52.4122,23.01014,,,
2008030218,36.363628,56.705269,6.237471e+00,35.14505,56.51424,969.0359,46.4062,54.9414,21.32131,,,
2008030221,36.462517,57.182838,5.764447e+00,35.88005,56.98343,969.8126,36.2812,61.6861,19.8198,,,
2008030300,36.229206,57.392986,5.451579e+00,36.20815,57.35928,971.9922,36.2812,61.6861,19.36092,,,
2008030303,36.680702,57.579437,5.285203e+00,37.1132,57.59013,973.2141,36.0,61.9672,18.69008,,,
2008030306,38.170670,57.996628,5.164113e+00,37.89046,57.99569,975.1826,43.5938,62.8103,20.57709,,,
2008030309,38.804123,58.461796,4.698098e+00,38.50967,58.16516,976.7659,41.3438,55.7845,19.20922,,,
2008030312,38.440693,58.565914,4.588810e+00,39.06665,58.85923,978.3646,41.0625,55.5035,19.27068,,,
2008030315,39.210571,58.961506,4.665622e+00,39.4852,59.05241,979.964,41.3438,64.4965,18.50736,,,
2008030318,42.542774,59.893635,4.039882e+00,39.9815,59.27338,981.7398,47.8125,65.3395,20.84866,,,
