Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1996100609,293.235229,31.638973,2.262400e+00,,,1017.584,298.6875,34.9883,17.75638,,,
1996100612,292.865356,30.604176,2.438474e+00,292.917,30.0569,1016.839,294.4688,33.0211,16.40619,,,
1996100615,294.567352,31.926786,2.724472e+00,,,1017.816,299.25,36.3934,21.50821,,,
1996100618,295.561829,32.845333,3.115545e+00,296.4648,32.38245,1015.457,298.6875,36.3934,25.31148,,,
1996100621,296.471008,33.612370,3.370920e+00,295.9826,32.42822,1014.265,297.8438,36.3934,24.24613,,,
1996100700,297.371857,34.390316,3.464352e+00,295.9436,33.34643,1014.323,301.2188,37.5176,20.71187,,,
1996100703,297.634766,34.456043,3.705544e+00,298.0598,33.87994,1014.01,300.6562,37.7986,25.92916,,,
1996100706,298.085480,34.874619,4.116928e+00,298.1161,34.75314,1012.043,300.0938,38.3606,26.83452,,,
1996100709,299.069244,35.879513,4.682761e+00,299.8182,35.78811,1010.115,301.2188,38.6417,31.0327,,,
1996100712,300.508057,37.152576,5.086103e+00,300.5031,37.17122,1010.113,302.3438,39.2037,27.79576,,,
1996100715,301.447876,37.951538,5.649947e+00,300.7784,38.654,1007.372,301.7812,39.7658,31.71697,,,
1996100718,302.372772,38.621845,5.836817e+00,300.9652,39.23121,1004.396,301.2188,40.0468,29.90141,,,
1996100721,303.512054,39.546207,6.157484e+00,303.1036,40.56127,1003.451,303.4688,41.452,28.92443,,,
1996100800,304.968292,40.411694,7.139213e+00,303.5413,40.8612,998.9801,302.9062,40.8899,32.55276,,,
1996100803,305.541534,41.121510,7.682145e+00,304.1631,41.16405,996.3113,303.1875,41.452,34.95385,,,
1996100806,306.537079,41.874279,8.397418e+00,305.2231,41.50872,994.1514,304.0312,41.1709,34.19125,,,
1996100809,307.452911,42.401905,8.795529e+00,306.265,42.0034,993.5972,304.875,41.1709,32.62735,,,
1996100812,308.428406,42.909283,9.201780e+00,307.5909,42.42862,991.8696,312.75,45.6674,33.72675,,,
1996100815,309.260559,43.369602,9.280643e+00,308.6635,43.15112,992.6221,313.3125,46.5105,35.65369,,,
1996100818,310.345581,43.844955,9.179080e+00,309.8262,43.72517,993.6068,313.5938,47.3536,34.89131,,,
1996100821,311.609344,44.393410,9.064102e+00,311.0221,44.34649,995.1281,315.2812,47.6346,32.64583,,,
1996100900,312.773590,44.726448,8.655542e+00,312.1362,44.65508,996.3491,316.6875,45.3864,33.29463,,,
1996100903,314.110352,45.248081,8.222629e+00,313.3632,44.9105,997.4423,317.25,45.6674,35.21394,,,
1996100906,315.371887,45.888653,8.129069e+00,314.8583,45.24553,998.538,318.9375,45.9485,32.88085,,,
1996100909,316.387360,47.191578,7.843323e+00,316.0679,47.32981,999.3879,320.0625,48.1967,33.8762,,,
1996100912,317.445984,48.290321,7.926225e+00,316.7589,49.82079,999.0186,322.0312,46.5105,32.9292,,,
1996100915,318.571564,48.884605,8.130696e+00,318.3625,50.98949,997.112,323.1562,47.0726,33.6785,,,
1996100918,319.897766,49.574390,8.125424e+00,319.5421,52.00743,994.6434,324.5625,48.1967,33.88976,,,
1996100921,321.322083,50.417038,8.478275e+00,320.9581,52.68933,993.5997,325.9688,49.6019,33.94294,,,
1996101000,322.876587,50.974659,8.915485e+00,322.9561,51.56617,991.0103,327.0938,50.1639,36.35495,,,
1996101003,324.604675,51.560234,9.070598e+00,325.1718,52.61711,987.2527,328.5,51.5691,36.33604,,,
1996101006,326.250336,52.268970,9.013298e+00,326.7574,53.80344,983.6295,330.75,52.6932,36.42944,,,
1996101009,328.124146,52.977844,9.121219e+00,328.2379,54.814,981.1202,333.0,53.5363,35.5601,,,
1996101012,330.077240,53.576756,9.439142e+00,329.1085,55.3163,979.9083,334.6875,54.6604,34.07012,,,
1996101015,331.934875,54.075970,9.205174e+00,330.1454,55.56927,979.2536,337.5,52.1311,34.00517,,,
1996101018,333.715057,54.511738,8.973491e+00,331.2858,55.37513,979.3679,339.4688,51.8501,34.66237,,,
1996101021,335.637756,54.806866,8.606635e+00,332.7761,54.95569,981.0996,341.4375,52.4122,34.70182,,,
1996101100,337.738678,55.254677,7.884876e+00,336.8593,58.3694,984.5079,343.125,52.1311,34.49112,,,
1996101103,339.586792,55.960972,7.258774e+00,341.531,59.58846,983.1496,345.375,53.2552,32.83222,,,
1996101106,341.933411,56.969772,6.474656e+00,344.0113,60.30374,982.369,347.9062,52.9742,32.427,,,
1996101109,345.627502,59.359474,6.212475e+00,347.7491,61.55399,981.785,352.6875,58.5948,37.28961,,,
1996101112,350.182037,62.172127,6.360607e+00,351.6049,62.85602,980.8865,354.0938,58.3138,33.899,354.0938,62.24821,27.44654
1996101115,353.904480,63.940720,6.922750e+00,355.1971,64.03358,978.0641,4.7812,62.2482,36.20966,353.5312,61.40512,20.5457
1996101118,357.105103,65.280846,7.520035e+00,358.3911,65.26256,974.7784,5.0625,62.8103,39.71814,,,
1996101121,359.748383,65.928780,7.980164e+00,1.393574,66.44455,971.4703,5.3438,62.8103,41.00319,,,
1996101200,2.228285,66.656960,8.156555e+00,3.711353,67.17858,967.6705,6.4688,63.3723,37.81408,,,
1996101203,5.215167,67.838699,8.679593e+00,4.989586,67.52303,962.2562,11.8125,67.3067,38.42534,12.09375,67.58778,38.25307
1996101206,8.344075,68.668617,9.074088e+00,7.138248,68.25081,954.9582,5.3438,67.5878,42.64343,13.21875,67.58778,38.24219
1996101209,11.377166,69.331825,9.514640e+00,10.39181,68.73093,952.218,8.4375,68.1498,46.02088,14.0625,68.14984,43.12511
1996101212,13.583329,70.091438,1.003866e+01,13.46659,69.94399,950.1129,9.2812,68.9929,41.201,13.78125,68.43087,39.60133
1996101215,16.549126,70.612175,9.760653e+00,15.12485,70.58042,952.3812,14.625,68.9929,38.43434,14.625,68.99293,38.43434
1996101218,20.081631,71.063026,9.352902e+00,16.94968,70.62963,956.3149,17.7188,69.836,36.35299,17.71875,69.83602,36.35299
1996101221,23.418240,71.503807,8.996246e+00,20.02183,70.82975,958.866,17.7188,72.0843,36.53164,18.0,69.55499,21.72983
1996101300,26.924921,71.889145,9.049451e+00,23.12503,71.03634,962.1872,19.9688,71.8032,35.87172,24.75,68.99293,17.80426
1996101303,31.419859,72.216301,8.906644e+00,30.7234,73.68565,966.1151,22.2188,71.2412,33.61531,,,
1996101306,35.162617,72.643021,8.795070e+00,36.03176,74.55499,966.7966,25.875,71.5222,30.77424,,,
1996101309,39.673210,73.566086,8.511685e+00,39.12478,75.15916,967.5505,29.25,71.2412,28.78711,,,
1996101312,43.391434,74.710983,8.332096e+00,42.19614,75.95473,966.3823,34.0312,69.836,28.60289,,,
1996101315,46.044609,75.717354,8.176556e+00,43.3154,75.97864,967.5453,56.5312,79.672,26.30649,,,
1996101318,47.948391,76.354233,8.217797e+00,44.49667,75.94908,968.3495,56.5312,79.672,30.53732,,,
1996101321,49.440662,76.696068,7.979723e+00,46.10649,75.65342,969.8337,57.0938,79.9531,31.12139,,,
1996101400,50.844540,77.042320,7.847162e+00,50.32476,77.18437,970.5753,55.4062,79.9531,29.41166,,,
1996101403,51.783119,77.046730,7.684795e+00,51.50763,77.16703,972.3474,61.3125,81.3582,27.26007,,,
1996101406,52.022808,76.808907,7.197694e+00,51.81281,76.68137,974.718,45.2812,80.2341,26.43189,,,
1996101409,50.841778,76.296959,6.801945e+00,52.88352,76.24588,977.3323,39.6562,78.8289,25.93313,,,
1996101412,50.640324,75.861855,6.669678e+00,54.86681,75.82414,978.7551,39.0938,78.2669,25.29577,,,
1996101415,50.578636,75.412369,6.507048e+00,55.41987,76.04548,980.6744,38.25,77.7048,23.60769,,,
1996101418,50.748802,74.971100,6.383507e+00,55.11128,76.27009,983.1031,40.5,77.1428,23.46588,,,
1996101421,50.772903,74.463280,6.154641e+00,49.03866,73.6867,985.7524,48.6562,77.1428,23.83561,,,
1996101500,50.308563,73.927643,5.707196e+00,50.61535,73.18664,986.81,38.25,72.0843,23.17678,,,
1996101503,50.346062,73.384033,5.460268e+00,51.274,72.85479,988.4783,47.5312,75.4566,24.64823,,,
1996101506,50.230957,72.936897,5.163541e+00,51.29248,72.83566,989.8593,45.8438,74.6135,25.11753,,,
1996101509,50.255997,72.555687,4.656723e+00,51.45136,72.44332,991.6439,44.7188,73.4894,24.4075,,,
1996101512,50.315914,72.065285,4.055177e+00,51.76953,72.10137,993.4175,44.7188,72.3653,23.78837,,,
1996101515,51.099567,71.609581,3.599213e+00,52.46193,71.49818,994.9451,45.0,72.0843,22.9641,,,
1996101518,53.618473,70.977470,3.223333e+00,53.5127,70.59173,995.7924,45.0,71.5222,23.11679,,,
