Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1999120200,308.574799,47.780167,2.370810e+00,,,1017.22,303.1875,47.6346,23.56736,,,
1999120203,310.943665,49.023735,2.766889e+00,,,1017.977,313.3125,48.4777,27.83771,,,
1999120206,313.923492,50.527241,3.040059e+00,314.216,49.67297,1016.473,316.6875,49.8829,30.22363,,,
1999120209,318.629669,52.293480,3.280011e+00,321.1227,51.49282,1013.832,321.1875,51.288,34.21103,,,
1999120212,323.645844,53.590355,3.611787e+00,326.1591,52.37096,1013.183,325.125,51.8501,36.39704,,,
1999120215,328.774475,54.150482,3.603292e+00,332.2502,53.16028,1009.629,331.5938,52.6932,36.42254,,,
1999120218,334.041718,54.400799,3.921204e+00,336.8608,53.57447,1006.244,337.7812,53.2552,35.32836,,,
1999120221,339.499573,54.661747,4.463396e+00,,,1005.248,341.7188,53.5363,37.75295,,,
1999120300,345.249207,54.981300,5.868896e+00,348.1398,54.74685,994.5089,349.3125,54.0983,39.64833,349.3125,54.09834,39.64833
1999120303,350.126282,55.301071,6.808620e+00,351.8977,55.58489,986.2188,349.3125,53.2552,36.93881,349.875,53.81731,36.71603
1999120306,354.916229,55.504124,7.676486e+00,356.6083,55.87949,979.0767,356.0625,54.6604,36.66733,356.0625,54.6604,36.66733
1999120309,359.513275,55.710186,8.575673e+00,359.1545,56.59329,969.8832,3.6562,54.0983,38.84181,0.84375,53.25525,36.11669
1999120312,3.588959,55.922848,9.542629e+00,1.931181,56.39754,966.2704,6.4688,55.2225,41.60232,8.15625,54.94143,39.29888
1999120315,7.120640,56.219833,1.012525e+01,6.350577,57.17744,959.6312,4.2188,55.2225,46.9457,6.46875,53.81731,38.81693
1999120318,10.519473,56.466610,1.065762e+01,9.666413,56.34167,958.383,8.1562,55.2225,44.62826,8.15625,55.22246,44.62826
1999120321,13.796303,56.673435,1.089341e+01,13.2724,56.58881,958.9744,14.3438,54.9414,47.27211,14.34375,54.94143,47.27211
1999120400,17.193558,56.836342,1.091095e+01,16.96495,57.19411,957.0094,17.4375,54.9414,43.51275,17.4375,54.94143,43.51275
1999120403,19.835495,56.998466,1.090325e+01,18.73934,57.44337,957.5719,16.5938,54.6604,42.53854,16.59375,54.6604,42.53854
1999120406,22.213062,57.203159,1.041292e+01,20.56285,57.47461,959.4918,19.6875,54.9414,38.97477,19.6875,54.94143,38.97477
1999120409,24.449411,57.395138,9.759489e+00,22.44118,57.38929,963.2802,19.6875,54.6604,35.59634,21.09375,55.22246,35.18364
1999120412,26.845490,57.748528,8.804090e+00,24.33423,57.45244,967.3943,19.4062,54.6604,31.87528,24.1875,55.22246,28.19302
1999120415,29.006256,57.857014,8.473311e+00,26.98473,57.71806,971.0878,23.3438,54.6604,27.83543,24.75,56.06555,21.78455
1999120418,31.134464,57.957767,7.966928e+00,29.48536,57.72578,974.076,28.4062,53.8173,27.45898,,,
1999120421,32.951397,58.161839,7.431424e+00,31.55082,58.85945,977.1085,28.6875,54.0983,24.78385,,,
1999120500,34.799801,58.304779,6.688814e+00,34.66034,57.93389,979.312,35.4375,54.6604,23.39582,,,
1999120503,37.267338,58.648460,6.171518e+00,37.48829,57.95919,981.2535,39.0938,54.3794,23.21226,,,
1999120506,39.523449,58.976307,5.837543e+00,39.82912,58.24525,983.2791,39.0938,54.3794,23.03691,,,
1999120509,41.517570,59.220287,5.301314e+00,41.89292,58.62797,985.9555,43.875,56.3466,21.98377,,,
1999120512,45.021336,59.529976,4.929168e+00,44.20179,59.07146,988.071,47.25,56.0655,21.7035,,,
1999120515,47.447369,59.904495,4.735568e+00,46.35089,60.15475,989.8403,47.8125,55.7845,21.69311,,,
1999120518,49.338123,60.198063,4.567409e+00,48.99271,60.50751,991.1534,49.2188,57.1897,21.39021,,,
1999120521,50.659843,60.312096,4.360362e+00,52.31409,61.40425,992.0444,53.7188,56.3466,21.02981,,,
1999120600,52.742393,60.322548,4.432168e+00,53.5014,61.55191,992.6333,50.625,57.7517,20.74089,,,
1999120603,56.001953,60.754379,4.299315e+00,55.67355,62.06913,993.3992,65.25,57.1897,21.07349,,,
1999120606,59.026329,61.123569,3.988975e+00,56.87968,62.32789,994.6755,66.6562,56.6276,21.29532,,,
1999120609,62.243317,61.152645,3.673967e+00,64.0862,62.0204,997.3229,67.5,56.3466,20.70634,,,
1999120612,65.347229,61.169018,3.411455e+00,66.90113,61.97954,998.5193,68.625,56.3466,20.89013,,,
1999120615,66.084389,62.144753,2.939737e+00,68.6032,62.10195,999.5573,68.3438,57.7517,19.05222,,,
