Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2016020321,273.152710,33.126343,2.533150e+00,275.932,32.46764,1011.803,279.5625,32.74,24.54239,,,
2016020400,273.052338,32.175365,2.286259e+00,,,1016.76,276.4688,31.3349,22.47465,,,
2016020403,273.059937,31.747383,2.053137e+00,276.5211,30.4225,1015.711,279.5625,34.1452,21.60451,,,
2016020406,273.489227,32.098255,1.829542e+00,277.3301,30.63402,1015.946,279.8438,33.5831,22.83056,,,
2016020409,273.939941,32.870770,1.848656e+00,,,1020.627,280.9688,33.5831,20.77432,,,
2016020412,274.559143,34.310276,2.383983e+00,,,1022.186,281.5312,34.4262,20.11294,,,
2016020415,274.798523,33.598068,2.870859e+00,278.4636,30.56297,1017.262,278.7188,30.4918,19.24829,,,
2016020418,275.068787,32.647377,3.441660e+00,,,1020.081,280.6875,33.0211,18.02314,,,
2016020421,275.553467,31.772678,3.695633e+00,280.4099,32.38954,1014.245,280.4062,32.459,18.0358,,,
2016020500,276.486755,31.753094,4.339473e+00,280.4199,31.05894,1014.489,281.8125,34.1452,19.24781,,,
2016020503,277.521851,32.035233,4.584178e+00,281.0886,31.66389,1013.451,281.25,31.3349,21.27435,,,
2016020506,279.194366,32.861012,4.927995e+00,283.167,34.75146,1010.363,282.375,32.178,25.28743,,,
2016020509,281.707520,34.213730,5.561165e+00,283.5451,34.17595,1008.87,284.0625,33.0211,29.61241,,,
2016020512,284.828674,36.217735,6.295022e+00,285.4982,35.15349,1007.993,285.75,34.9883,33.39302,,,
2016020515,287.425507,37.827843,7.100849e+00,288.035,37.00165,1005.663,288.2812,36.9555,38.36031,,,
2016020518,289.658722,39.262360,7.262660e+00,290.4756,39.20745,1001.315,290.25,37.2365,38.56573,,,
2016020521,291.843536,40.906590,7.843234e+00,292.949,41.11489,999.4291,292.7812,40.6089,37.98172,,,
2016020600,293.987183,42.392284,8.333651e+00,295.3808,43.23537,997.7704,295.5938,42.014,33.66512,,,
2016020603,296.354370,43.576286,8.552752e+00,298.2436,44.58215,995.1136,300.6562,45.6674,37.52984,,,
2016020606,299.056183,45.250061,8.961647e+00,301.6566,47.27219,990.6476,301.5,42.8571,38.76508,,,
2016020609,302.098541,46.796822,9.727400e+00,302.3444,47.5531,987.2724,304.5938,45.9485,40.80495,,,
2016020612,305.501465,48.285519,1.076989e+01,306.2684,48.9388,981.4896,307.9688,46.5105,43.7677,,,
