Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1991010300,290.812012,37.300362,1.865182e+00,291.0512,37.48219,1020.848,292.5,35.8314,20.08197,,,
1991010303,292.532135,37.871521,1.878317e+00,293.8909,38.828,1018.673,293.9062,36.1124,20.8159,,,
1991010306,295.713776,38.961472,1.855884e+00,294.5156,39.11502,1017.141,295.875,36.6745,24.19343,,,
1991010309,299.577271,39.887543,2.395391e+00,298.5313,41.1326,1015.263,298.125,37.2365,26.87018,,,
1991010312,301.190704,40.686176,3.956345e+00,300.3602,40.84462,1011.916,308.8125,40.6089,31.17854,,,
1991010315,304.058502,41.496368,4.207744e+00,302.5341,42.68004,1010.622,302.9062,38.3606,33.53577,,,
1991010318,307.453491,42.612736,4.999987e+00,308.7199,44.35438,1005.202,306.2812,39.2037,36.03624,,,
1991010321,310.864990,43.614758,6.011233e+00,312.166,45.23611,1001.683,314.7188,42.8571,37.67299,,,
1991010400,314.161652,44.630795,5.776898e+00,315.0839,46.162,999.1393,317.8125,43.1382,42.61039,,,
1991010403,318.191071,46.158722,6.125616e+00,318.691,47.19624,993.6476,321.4688,45.1054,43.93325,,,
1991010406,322.462585,48.092167,7.254978e+00,322.736,48.43954,986.0046,325.125,45.3864,43.79997,,,
1991010409,326.317871,49.208118,8.296124e+00,326.9207,50.01529,977.6515,329.0625,48.4777,44.1464,,,
1991010412,330.985199,49.765739,7.204809e+00,331.3735,53.39334,975.7798,333.0,49.0398,42.46046,,,
1991010415,334.701965,51.391232,8.035930e+00,332.748,53.92805,965.6492,332.1562,52.9742,44.95069,,,
1991010418,338.079224,52.677937,8.954499e+00,335.282,54.60349,960.6843,334.9688,53.2552,53.18616,,,
1991010421,340.774475,53.772907,9.631406e+00,338.848,54.32575,957.5806,337.2188,53.5363,53.25,,,
