Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993010400,261.908966,38.008427,3.865520e+00,257.9409,37.09869,1001.903,268.3125,36.1124,21.47562,,,
1993010403,262.651764,38.014210,4.769105e+00,259.4009,36.17228,1005.958,270.0,38.0796,22.36101,,,
1993010406,263.662201,38.342445,5.244387e+00,261.8655,35.86746,1007.597,270.5625,38.0796,25.44039,,,
1993010409,264.714203,38.356388,5.265616e+00,265.1778,36.99332,1008.885,270.8438,38.0796,25.79511,,,
1993010412,264.650085,36.772427,5.164892e+00,265.7272,36.87697,1008.754,270.2812,38.0796,26.54258,,,
1993010415,266.272034,37.144863,5.405401e+00,267.609,37.48518,1010.207,269.1562,36.1124,28.28404,,,
1993010418,267.633270,37.285275,5.481949e+00,269.2888,38.03683,1009.683,271.4062,36.9555,26.6163,,,
1993010421,269.210999,37.599274,5.408491e+00,271.5415,36.89994,1009.03,273.0938,37.5176,25.24368,,,
1993010500,272.064758,39.502377,5.495673e+00,274.5671,41.69598,1006.926,275.625,35.5503,20.29879,,,
1993010503,274.424805,40.957706,5.808705e+00,277.6325,41.50983,1004.813,279.2812,38.9227,23.43356,,,
1993010506,277.778442,42.553421,6.338809e+00,281.2187,43.36181,1002.198,284.0625,39.2037,27.66944,,,
1993010509,280.815216,43.223000,7.131617e+00,283.0044,44.05389,1000.226,286.5938,40.3279,32.54298,,,
1993010512,284.340240,44.060684,7.193841e+00,286.6118,45.21156,998.5714,291.375,43.4192,35.15543,,,
1993010515,287.662537,44.922749,8.075287e+00,289.2538,45.67459,997.8896,291.6562,43.9812,36.9694,,,
1993010518,290.408691,45.312878,8.324812e+00,292.5993,45.90969,995.4713,293.3438,43.7002,40.34661,,,
1993010521,293.814789,45.950001,8.238815e+00,296.9703,46.63475,995.4948,296.7188,44.2623,40.9986,,,
1993010600,298.129059,46.912762,7.895095e+00,301.8037,48.33735,994.6132,300.375,45.3864,41.44502,,,
1993010603,302.043518,47.715279,7.897267e+00,303.4602,48.09333,993.6241,303.75,45.6674,41.67667,,,
1993010606,306.194824,48.516445,7.689508e+00,309.8636,49.54205,991.6825,308.5312,46.7915,41.70796,,,
1993010609,311.018921,49.438828,7.712455e+00,314.1801,50.58449,989.1627,313.3125,47.6346,39.94864,,,
1993010612,315.722168,50.392345,7.514135e+00,318.3558,51.40666,986.75,320.0625,49.0398,40.23292,,,
1993010615,320.627747,51.355656,7.246068e+00,323.1476,52.61343,983.4393,321.1875,48.4777,38.6931,,,
1993010618,325.175720,52.211708,7.021842e+00,327.1327,53.8388,979.9568,322.0312,47.6346,36.16395,,,
1993010621,329.692719,53.530239,7.024513e+00,331.005,55.27211,976.9407,334.4062,52.4122,33.63735,,,
1993010700,333.531830,54.579254,7.620996e+00,333.4108,56.32419,975.2479,333.2812,51.007,37.37072,,,
1993010703,336.927521,55.561039,8.181654e+00,335.5752,57.13811,971.2144,337.5,52.1311,38.35909,,,
1993010706,339.988953,56.693707,8.465896e+00,338.0859,58.14231,967.6382,342.0,53.5363,36.68865,,,
1993010709,342.801636,58.176498,8.692010e+00,340.9038,59.64741,963.8163,340.0312,57.4707,40.2317,,,
1993010712,345.290680,60.222130,9.514070e+00,343.3533,60.447,958.8097,344.5312,58.0328,46.02294,,,
1993010715,347.624908,62.059185,1.031814e+01,346.4963,62.02138,951.7715,345.6562,60.0,50.01292,353.5312,61.40512,33.88921
1993010718,349.837616,63.603252,1.130475e+01,348.1759,63.46045,947.1245,350.4375,60.8431,48.76134,352.9688,61.40512,39.90748
1993010721,351.928162,65.023773,1.203542e+01,351.8816,64.5113,944.4016,355.5,62.5292,43.12017,354.0938,62.24821,38.18314
1993010800,353.692444,66.122047,1.189436e+01,353.7018,65.72073,941.818,358.3125,62.8103,39.99819,,,
1993010803,355.530518,67.414513,1.238038e+01,355.9088,67.02052,939.1078,354.6562,64.7775,41.10716,,,
1993010806,356.944641,68.368073,1.289651e+01,356.9491,68.00767,937.0396,356.9062,65.6206,38.39764,,,
1993010809,357.973389,69.251755,1.291045e+01,357.8423,68.64234,936.8083,343.4062,72.9273,38.7076,,,
1993010812,359.259857,70.178833,1.228485e+01,0.6113486,70.00914,938.9517,343.125,73.4894,41.49557,,,
