Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2005110200,253.835495,34.890686,1.092205e+00,255.0352,34.98295,1018.375,259.5938,33.8642,7.564632,,,
2005110203,254.458450,36.732994,1.407125e+00,254.0018,37.73335,1020.764,259.3125,33.3021,10.57571,,,
2005110206,254.983475,37.216980,1.516735e+00,255.5589,37.88602,1015.169,260.7188,39.4848,13.09318,,,
2005110209,255.532364,36.942352,1.570543e+00,,,1016.782,261.5625,35.8314,15.40846,,,
2005110212,256.304626,36.766861,1.527916e+00,257.1874,37.50655,1012.058,262.125,35.5503,16.91013,,,
2005110215,257.212738,36.942215,1.830478e+00,257.3933,37.44952,1012.046,263.25,40.6089,20.7074,,,
2005110218,258.287537,37.535927,2.055108e+00,257.2854,37.09972,1011.038,265.2188,39.7658,20.2519,,,
2005110221,258.588043,37.553703,2.317475e+00,257.486,37.01332,1007.68,264.9375,39.4848,19.04541,,,
2005110300,258.519653,37.704510,2.879113e+00,258.35,37.44653,1007.515,264.375,38.6417,21.19377,,,
2005110303,258.916412,38.423286,3.185282e+00,257.3169,38.05192,1007.479,264.9375,37.2365,22.2548,,,
2005110306,259.588074,38.879379,3.326806e+00,257.5987,40.65806,1005.226,264.9375,36.6745,22.91447,,,
2005110309,260.323608,38.981327,3.582743e+00,259.2486,40.60654,1005.084,265.5,37.7986,23.08812,,,
2005110312,261.512817,39.179142,4.007062e+00,260.8344,40.18645,1005.148,265.5,37.7986,23.13605,,,
2005110315,262.511993,39.496452,4.017258e+00,261.7776,40.11088,1005.669,264.9375,34.9883,24.02509,,,
2005110318,263.530090,40.364098,4.028146e+00,263.1111,40.56589,1003.718,270.2812,38.0796,22.28048,,,
2005110321,264.714111,41.510780,4.488791e+00,263.7024,40.86291,1001.686,270.2812,38.0796,20.86235,,,
2005110400,266.115692,42.406712,5.848116e+00,265.9011,42.14359,1002.392,270.0,38.0796,24.26806,,,
2005110403,268.144348,43.134457,6.302033e+00,268.7294,43.0761,1001.901,270.8438,37.7986,25.28124,,,
2005110406,270.759552,43.565044,5.767797e+00,268.218,43.30798,1001.273,271.6875,37.7986,24.65045,,,
2005110409,272.469940,44.051815,5.245862e+00,272.9514,44.56789,999.7599,275.0625,40.6089,22.23483,,,
2005110412,273.506317,45.032475,5.036308e+00,273.2915,44.95745,999.8493,277.3125,41.452,20.59437,,,
2005110415,274.756134,45.581097,5.137362e+00,273.8903,45.19221,1000.989,280.125,42.5761,20.47349,,,
2005110418,276.891693,45.955639,5.222631e+00,276.1021,45.24108,1000.651,280.6875,43.1382,22.35307,,,
2005110421,279.006989,46.242695,5.318030e+00,278.3367,45.75839,1002.789,281.25,43.4192,22.77771,,,
2005110500,281.972168,46.716721,4.769688e+00,279.5092,45.01708,1006.302,281.25,43.4192,21.07384,,,
2005110503,284.417114,47.208370,4.322699e+00,281.3135,46.12186,1007.358,281.8125,43.4192,19.79838,,,
2005110506,285.980774,47.698963,3.664738e+00,282.4285,45.90495,1008.839,282.0938,43.1382,17.54356,,,
2005110509,286.797729,47.939213,3.051815e+00,287.0342,45.18793,1012.187,285.75,44.8243,14.87663,,,
2005110512,289.886322,47.445755,3.106183e+00,288.1835,46.14389,1013.935,295.3125,42.8571,15.44815,,,
2005110515,295.446198,46.757671,3.060647e+00,297.4186,45.76118,1016.078,302.625,44.8243,21.13005,,,
2005110518,298.578369,46.936481,3.016182e+00,297.8593,46.305,1016.004,304.3125,45.3864,23.70598,,,
2005110521,302.278046,47.199608,3.109609e+00,303.4041,46.2464,1014.806,306.5625,45.3864,25.92867,,,
2005110600,305.716614,47.227165,3.155157e+00,306.9706,46.31091,1015.783,309.375,45.6674,28.20762,,,
2005110603,308.216888,47.210804,3.065167e+00,309.3078,46.35597,1015.009,311.625,45.6674,30.29398,,,
2005110606,311.223236,46.995747,3.084901e+00,311.6105,46.20694,1015.196,313.875,44.8243,30.59057,,,
2005110609,313.995361,46.757439,3.283282e+00,316.0876,45.94682,1014.057,316.9688,45.3864,30.40928,,,
2005110612,316.959869,46.600010,3.487361e+00,319.0817,46.01796,1012.145,320.0625,45.3864,30.89833,,,
2005110615,319.778595,46.438305,3.492823e+00,321.8943,46.32763,1008.289,322.5938,45.3864,33.00954,,,
2005110618,322.894867,46.456100,3.642475e+00,325.1899,46.55431,1005.497,325.9688,45.9485,36.43755,,,
2005110621,326.380005,46.605480,3.773730e+00,328.4897,46.91509,1003.406,328.7812,46.5105,36.45787,,,
2005110700,330.255249,47.038288,3.981767e+00,331.6617,47.2071,1000.875,331.875,46.7915,34.92064,,,
2005110703,333.817749,47.855747,4.195964e+00,335.4169,47.91931,997.5979,335.8125,47.6346,37.18559,,,
2005110706,337.357788,48.844425,4.364934e+00,339.2061,49.21112,993.1496,339.4688,48.7588,39.38556,,,
2005110709,341.227539,50.278065,4.712231e+00,342.6306,50.62593,989.4778,343.4062,49.3208,38.78431,,,
2005110712,344.389496,51.561588,5.459417e+00,345.2368,52.4792,983.2878,347.0625,50.1639,37.55096,349.0312,52.13113,32.90913
2005110715,346.864777,52.749252,5.666681e+00,346.9123,53.69471,977.6028,350.4375,51.288,35.08893,350.4375,51.28803,35.08893
2005110718,348.844910,54.349407,5.676028e+00,348.7414,55.03749,975.4632,354.9375,53.5363,39.64782,349.3125,53.81731,37.38135
2005110721,351.256317,56.055740,5.572046e+00,350.2534,56.5991,974.6208,352.125,55.5035,39.78592,351.2812,55.22246,39.40018
